#%guid=27fd9d26-c270-4f34-82c3-e47145f116cc
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853081.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=45165cad-e3c6-4968-6b32-6902c62a4265
#%affymetrix-algorithm-param-apt-analysis-guid=3e92c843-60ad-4b9d-a2d1-452426ebd316
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:43:29 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=507579148288
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853081.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853081.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=45165cad-e3c6-4968-6b32-6902c62a4265
#%affymetrix-algorithm-param-apt-analysis-guid=3e92c843-60ad-4b9d-a2d1-452426ebd316
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:43:29 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=507579148288
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853081.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006SPN.CEL	M1024SPN.CEL	M1026SPN.CEL	M1040SPN.CEL	M1042SPN.CEL	M1132SPN.CEL	M1175SPN.CEL	M1244SPN.CEL
6848511	424.84562	401.37870	352.36523	258.41298	344.50750	355.72322	238.34756	208.08083
6864895	927.25084	1801.04571	1542.94878	1544.06116	1224.56874	2046.27482	1283.41898	1938.21570
6766590	0.01003	4.18447	0.92341	1.61731	3.54001	1.37136	2.91520	0.74893
6914045	45.27595	14.67162	9.29666	10.19984	23.09318	14.72083	25.30670	40.92119
6963197	63.62866	27.88271	32.47517	65.74155	38.75784	53.84310	48.54062	57.49215
6766588	6.74833	0.00183	5.00387	15.50478	5.89440	8.23867	6.20760	9.88532
6995964	1068.91083	1291.60477	1812.19487	954.74444	1416.75134	1345.51715	872.23938	983.66732
6766587	18.50653	14.32822	8.51626	0.31936	9.27812	4.45462	4.69226	2.91121
6815739	43.91405	95.29703	62.38447	57.05684	66.59970	122.92937	66.45218	171.78751
6766586	143.69968	49.16778	58.04950	73.28595	104.07683	86.61915	59.63771	86.78322
7012346	6.32244	44.19552	19.07633	5.20709	17.74440	13.41505	17.07645	34.63630
6766585	74.39134	35.49482	46.10718	67.25479	67.32415	45.46046	54.13258	60.97701
6848505	85.47335	414.39936	265.91759	121.06782	207.05940	199.24827	137.67616	306.59331
6766584	12.26057	7.56928	17.07422	21.09552	4.10436	12.92429	10.19622	15.88979
6848504	146.93983	409.03155	248.48081	282.43774	279.18767	450.76719	133.06891	366.65733
6979576	26.48855	26.21093	16.52992	48.01456	17.78504	24.15741	26.41481	16.61338
6995960	267.26254	183.57545	159.92654	287.00379	193.16561	160.11991	298.88524	164.48916
6766583	19.88618	14.63730	19.97980	9.89828	16.19607	17.73459	8.97173	10.67837
6963191	44.77491	35.82505	26.59495	25.51528	30.54962	47.63356	30.22362	35.26967
6979575	0.01120	26.80623	27.49631	32.43968	38.04208	31.24666	51.35909	30.90701
6766581	14.26045	0.00423	3.96589	0.74258	0.18247	1.62926	10.37635	0.89043
6815733	24.64889	28.26647	3.37066	17.82162	36.11170	18.12829	50.03682	18.92651
6832117	454.19542	410.02491	396.64429	322.16249	398.01324	446.67980	234.14008	335.44394
7012341	33.29644	0.33780	10.16721	17.04738	5.86940	10.39036	14.90376	7.49153
6766580	81.29562	46.40134	55.28174	58.38963	51.06159	39.61761	60.83062	36.59219
6963188	52.43090	39.46942	35.43670	34.67679	41.59076	19.96065	17.36030	33.23782
6995956	132.26549	338.81613	245.31020	278.18689	227.19680	260.22730	220.43884	191.92313
6766579	21.76731	42.05128	12.46484	31.22585	33.18427	30.93189	83.82219	31.68214
6832115	967.60279	1580.01714	1330.69472	790.19315	1006.37173	1320.24360	1443.04907	1160.08238
6881267	3149.15905	2251.08491	2292.84671	581.67364	1924.30804	590.97777	4482.27969	274.69102
6946802	7130.89547	6189.29448	5742.44367	6410.21196	5508.57856	6115.12642	4834.71160	3578.13147
6979570	19.39845	40.89943	33.64960	40.75851	34.32147	56.84823	38.56318	35.77989
6766577	26.50615	81.56015	167.07440	76.93022	27.84840	79.52422	48.24383	77.70981
6782959	320.19147	494.88651	443.86573	540.37466	435.77041	570.27510	216.01392	509.21903
6782958	259.76185	290.50864	257.98459	296.91634	237.70105	295.52418	149.74386	238.70838
6815726	281.87303	373.55888	343.96579	202.14013	319.96946	455.63147	181.02742	389.01074
6995950	100.57282	46.53904	46.69004	72.41165	50.48349	77.16370	54.76625	102.13883
6914029	216.66713	362.22429	391.48343	610.18597	266.68529	365.03200	193.29856	317.51401
6832107	26.77387	94.05447	63.48349	30.93582	73.58702	79.23601	14.32397	51.76168
6881259	1624.98600	1400.79187	1517.94871	1347.73567	1166.57651	1283.46875	1711.73107	882.63973
6946795	68.73584	21.92978	21.01319	41.69336	23.83642	13.19756	31.62278	20.29396
6963178	131.83363	86.52694	63.79806	94.65640	92.06563	78.20070	81.10767	74.26036
6832105	83.97464	141.43590	156.27011	90.64506	102.36657	169.10711	82.98541	181.73035
6979559	785.27781	2224.88992	1687.83443	2236.52511	1743.79972	2419.40132	1164.05241	1700.37068
6963173	12.81011	10.74803	10.06779	43.54547	12.74408	6.94300	14.18280	3.71029
6881252	1125.89019	966.77779	1170.82500	979.49520	689.20059	1171.09892	1221.56415	751.53256
6979556	2220.67601	2039.26095	1900.37275	2316.90566	1902.37352	1774.77366	1435.11642	510.89771
6963171	18.00186	0.00187	2.28942	0.13105	0.00572	2.12887	11.93248	10.43142
6995938	105.67918	509.33264	286.81968	326.05840	257.21468	425.40825	194.71734	199.02207
6881249	497.39282	341.75701	310.48961	42.15422	172.75656	76.66513	692.84552	42.74147
6946785	318.60645	696.29711	696.84685	733.56817	647.36804	782.05226	417.57015	706.70575
6963168	17.12811	33.16563	26.27174	36.56048	34.06014	9.75839	32.01854	27.03761
6848479	1007.73843	487.96382	616.20740	539.14559	447.87268	531.48056	867.22887	244.12163
6832094	162.93630	89.22098	89.98375	129.22124	145.59254	87.63782	252.93482	137.10374
6963165	15.39935	25.84624	9.62638	0.31114	8.20956	3.51212	8.29450	20.93896
6815708	1020.84784	715.97948	686.99858	594.76061	669.14646	570.15751	591.19083	410.73265
6832092	44.57743	43.62816	27.34804	63.52969	20.81050	45.73182	33.69670	41.88019
6897627	66.48778	29.54503	34.61798	65.59514	53.51536	44.26756	68.05299	43.73662
6963163	7.65927	6.78139	0.65655	12.15490	7.92672	6.64327	2.54546	9.55218
6914010	93.99567	92.74184	102.03630	77.67952	91.92922	79.71696	108.31168	150.82506
6946778	2622.44452	1368.38952	1762.53643	1038.20938	1596.85923	641.88744	1486.74645	319.49633
6914009	182.41957	136.14036	115.61445	238.28335	123.75336	124.94353	171.86095	131.67859
6914007	32.31148	31.29655	331.33209	43.98583	54.26741	27.48399	74.11763	40.37325
6979543	1245.80752	649.07167	717.97396	618.96014	442.57342	583.92762	1072.95921	370.86499
6995927	2534.38433	1772.32210	1755.65819	742.20166	1279.04739	835.45133	2751.40531	741.03600
6815702	266.37556	539.75430	601.95869	299.79134	523.85464	600.89091	254.09000	728.25907
6832086	232.09966	216.81387	175.30092	293.65288	179.21367	237.25293	137.39067	117.12724
6914006	979.51890	499.78863	542.17361	756.80837	781.59943	495.17558	1489.22987	1973.21466
6881237	216.77675	85.42983	65.77805	66.83539	52.50181	80.60462	90.23824	75.01966
6963156	22.69085	34.38316	27.53016	1.89877	3.01817	14.47055	6.71300	21.17487
6995924	19.23114	4.82799	17.61034	10.09301	43.33574	13.51224	28.09204	41.04868
6815698	300.40868	401.83003	340.16264	772.81230	416.27613	422.93890	304.35864	325.02516
6995922	2470.91567	4620.44580	3412.54115	4717.25748	3536.72329	4650.55578	3101.74602	2618.22677
6963153	12.72994	15.02765	11.12421	2.48735	12.53668	14.01470	13.72963	13.71619
7012305	37.91682	124.57061	103.03565	95.07610	65.12761	178.57570	75.78602	278.41183
6832079	1584.54469	1134.16303	1151.25195	1506.71516	1454.25933	1224.77995	616.40686	884.95128
6881231	331.39139	488.14775	473.57842	562.18348	355.62778	601.58035	384.32257	739.92044
6930383	914.73593	2461.22126	2789.63302	3075.05490	2249.85391	3472.89999	1510.22505	3204.66964
6832078	2094.81366	1821.94458	1683.51086	1129.57158	1105.01870	1436.69216	2368.94278	952.11565
6963150	13.39971	3.00711	14.51254	17.65414	6.95020	17.03177	6.29852	7.84693
6995918	49.50850	42.71499	28.55721	64.71375	35.47363	41.50658	39.92265	58.49452
6963149	15.53530	16.38556	13.30833	11.71972	20.04040	10.30395	8.52768	7.71855
6963148	6.30252	0.01698	2.49275	2.81443	4.78916	9.22404	7.82840	26.09092
6782921	1000.44770	663.32594	736.58461	766.37638	1139.81784	762.76898	1136.26262	973.32668
6963145	26.15150	17.64099	13.21953	36.76422	26.31281	7.33035	20.24873	16.85020
6946760	18.79557	22.64937	52.63249	24.59516	25.58060	31.87465	30.49204	26.76971
6963144	103.00961	187.62719	58.62018	40.53826	92.94344	89.11640	122.39028	109.41686
6995912	453.74351	613.68604	612.39564	948.64774	623.66880	761.05335	527.34160	449.50400
6782919	73.20722	45.89852	117.88554	53.39062	92.31605	54.22839	10.64183	4.98436
6815687	674.55900	1637.41726	1776.01249	1292.04296	1305.63933	2130.60333	940.26997	2292.40911
6946759	22.80240	54.18458	60.17056	53.41548	74.64330	89.49163	41.35546	135.38858
6963143	29.71221	29.07015	28.46105	2.82303	27.06113	46.23985	46.05401	22.27183
6979527	214.05483	391.28446	596.51612	736.29730	319.39312	495.22422	542.56340	553.03330
6782918	33.49527	40.82760	35.19862	47.18344	39.38206	20.41515	25.26324	21.41214
6750149	388.91560	521.56578	563.42992	314.76403	496.70973	506.10698	282.81873	406.65765
6782917	34.04743	61.27519	30.95072	60.87175	65.24104	84.34704	26.61507	89.13572
6864837	129.38692	191.09134	149.58469	129.84177	185.13936	331.27128	82.63283	229.41413
6782916	99.48187	61.27208	103.63249	69.59436	69.73497	40.81983	56.02997	103.64589
6782915	170.58056	91.81173	124.90620	144.83227	93.66715	132.72465	146.69865	129.77244
6930371	184.82511	430.13403	1050.70387	871.06801	490.82615	1117.61078	318.35656	716.02590
6815682	154.58221	316.08013	231.56299	125.32722	140.99935	281.57268	110.05862	235.20429
6913985	164.58859	641.21449	493.39537	585.83994	356.63035	724.04630	355.31153	834.15355
6963137	114.42917	518.61726	727.89394	346.75406	535.24339	298.61381	361.65980	407.26556
6979520	73.24276	154.29790	242.98099	286.96666	208.96071	156.17532	224.78073	441.45454
6750143	822.67284	521.20892	610.76499	399.46901	769.79335	491.97456	750.57600	1216.79196
6897599	137.66364	399.76386	352.89475	179.28524	307.13070	484.10554	113.33736	482.16264
6979519	630.95984	384.56233	334.59640	302.92902	359.47110	300.73183	319.93789	229.17272
6897598	30.96794	38.82539	26.18529	67.24045	33.30420	49.15215	68.27597	44.63285
6913982	72.15635	115.13592	97.58205	201.17802	104.09134	175.67694	115.61591	158.01776
6946750	109.79615	118.51886	63.74210	89.58794	116.42124	87.83036	44.91854	216.93469
6946749	0.02108	31.11812	43.44379	23.32809	40.14762	32.14655	2.52390	59.59725
6963131	61.28371	19.68151	64.96181	28.26364	8.79214	38.62471	29.15563	81.46425
6979515	40.50248	195.76562	171.26546	184.04659	146.61858	236.96635	69.90362	153.43226
6995899	217.95597	364.69562	307.41532	648.32170	194.62742	535.33412	307.71922	365.11342
6963130	31.11095	31.36536	100.90620	31.03458	31.76808	34.30709	104.71878	17.71881
6995898	177.24387	440.67662	238.89814	268.44928	191.46759	468.52489	99.56692	276.71682
6897593	35.29571	31.72087	19.30777	20.86069	20.47077	23.60342	20.95205	38.05922
6930361	21.66554	120.70319	60.00137	44.67685	67.73512	149.93921	46.48612	124.48823
6963129	21.92302	0.89732	19.57857	7.07561	4.15883	12.87604	25.19393	3.72322
6897592	284.07789	464.95494	434.63874	812.44895	364.12566	651.31435	355.92923	386.06506
6946744	47.93421	8.60330	105.97569	9.14155	7.32662	22.12244	29.65338	31.98858
6963128	53.30355	54.67077	38.75415	16.86705	29.69859	35.47898	37.15818	56.66802
6913975	43.98228	71.43888	125.40707	80.98753	66.19713	129.53328	37.68250	74.84031
6963126	0.00615	14.28474	0.05731	17.86635	0.14195	21.48798	45.94213	22.69736
6881205	132.75342	113.51029	141.20767	133.18040	102.62117	101.88381	101.96096	96.79020
6963125	48.05248	41.91893	25.24348	35.42732	51.97752	27.29464	46.24940	18.14874
6881204	835.77376	1006.50027	773.72601	1055.71548	731.33256	874.91326	452.34436	349.36424
6963124	33.14879	18.41091	14.39902	22.50491	12.24228	16.29986	20.21651	9.50302
6979508	61.64845	87.56395	66.73250	77.92696	83.62318	171.41076	108.06297	85.79789
6963123	48.71019	30.29848	11.80660	30.38917	10.65931	25.42297	20.22095	19.65773
6963120	0.00099	5.03247	7.08399	0.99947	0.00295	7.76620	0.86115	5.32933
6979504	156.69533	102.04592	161.72161	117.34728	169.40937	92.18125	239.61840	211.76882
6864813	13.65846	55.02953	28.17953	73.87181	16.87222	83.74847	33.70059	112.94119
6881197	703.13300	863.82454	809.84023	649.00468	570.09494	880.74181	834.19935	580.50000
6897579	30.75202	51.68124	61.50145	87.19822	30.69933	54.78166	55.66951	48.66588
6963115	2.99827	28.20936	5.02067	17.33052	10.49923	5.33594	0.00446	14.47998
6930346	85.97839	148.76959	161.37711	93.59130	150.82233	233.66008	73.73512	172.21098
6963114	31.15230	5.08132	4.56479	13.63108	0.00315	4.39647	4.09988	6.09360
6897577	324.98255	429.74407	495.42262	627.41504	495.68888	390.43471	189.33145	276.64300
6946729	415.18858	444.87631	378.10860	238.54132	410.19879	443.41006	191.44692	391.78487
7012265	131.96223	381.27955	265.03360	330.30992	303.44610	523.18400	308.55248	838.89087
6963112	27.51012	23.41035	19.12673	67.01725	38.10892	33.34649	40.57598	17.00916
6881191	1157.55989	1400.15876	1279.84972	1214.38549	1081.93548	1390.41237	884.36341	743.51944
6995879	792.78353	961.18838	762.90310	869.11730	709.41377	945.19975	529.77436	411.86032
6963110	46.87020	41.23605	38.76125	44.80864	32.20420	22.90912	19.55574	48.05119
6995878	94.53409	492.92856	202.89655	367.38448	238.96016	190.07876	227.80570	190.50235
