#%guid=0f0c544b-5c36-4c58-d4b0-1804192c42ca
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853009.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=468d187d-5193-4555-3270-410ffa0f222e
#%affymetrix-algorithm-param-apt-analysis-guid=52c7107b-c6b4-4788-b93d-55c5c5dc4329
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:10:59 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=637673618227
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853009.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853009.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=468d187d-5193-4555-3270-410ffa0f222e
#%affymetrix-algorithm-param-apt-analysis-guid=52c7107b-c6b4-4788-b93d-55c5c5dc4329
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:10:59 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=637673618227
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853009.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062SPN.CEL	D1100SPN.CEL	D1102SPN.CEL	D1120SPN.CEL	D1122SPN.CEL	D1155SPN.CEL	D1302SPN.CEL
6848511	359.66581	319.21823	295.43595	457.92627	328.59013	366.61875	140.02153
6864895	363.28235	714.01578	799.62891	949.00384	691.97285	1548.71040	703.83183
6766590	4.09262	6.13213	11.32621	0.01074	1.11254	2.13390	0.00126
6914045	21.21362	23.83065	5.14435	78.32678	24.79056	12.50007	50.89363
6963197	158.21572	69.26230	95.42365	46.62310	62.08141	33.27487	75.81072
6766588	2.13611	0.00116	0.00331	1.18995	7.78742	1.71996	2.05841
6995964	462.77770	1109.87461	1638.52257	1107.55351	1468.91764	1409.77683	1348.20895
6766587	3.12683	23.50154	10.25988	0.04887	0.00405	7.12601	9.14366
6815739	269.31261	191.69683	147.29378	139.62237	136.66613	146.90421	163.51431
6766586	177.63453	75.02183	131.19661	77.63599	66.70100	42.13670	24.90968
7012346	17.34168	17.53248	22.94829	15.77650	18.67934	24.19998	8.44155
6766585	48.74146	37.79145	73.38587	10.38529	61.94488	41.03760	39.72571
6848505	59.65217	117.06348	155.73388	146.15882	106.89750	152.44495	230.04218
6766584	54.52575	17.13341	8.49137	5.78345	21.48228	17.36993	16.74173
6848504	45.42165	307.35302	225.29326	240.51415	234.07654	303.67488	232.60365
6979576	61.67480	28.46709	43.02822	20.00121	11.43956	20.15000	2.78722
6995960	287.85858	258.71315	262.63258	149.81132	187.51170	114.58225	152.86376
6766583	7.14401	14.72663	13.83318	11.56558	12.02403	11.32923	8.09631
6963191	20.96524	44.95269	41.19789	36.00341	33.07158	33.79181	38.16208
6979575	0.02098	22.07222	18.38883	25.77037	21.22580	21.19666	7.42311
6766581	17.45666	0.29431	11.90879	0.00044	13.06719	4.76268	0.00084
6815733	23.81142	15.82038	27.48424	47.75499	28.21520	25.45834	10.40402
6832117	24.85474	233.92727	193.84807	217.96790	214.89504	242.23300	179.34795
7012341	0.00236	5.20526	15.22684	1.02944	8.07657	0.60698	0.02103
6766580	26.70092	44.93764	24.61735	40.85411	29.78613	38.63085	35.77230
6963188	37.97910	43.32679	25.69677	24.53173	26.64548	27.73861	25.58435
6995956	209.42399	248.79419	374.36305	134.31663	261.93286	220.99933	226.65383
6766579	14.11025	14.28382	23.58940	30.88627	29.81448	24.91211	4.61045
6832115	456.26878	763.55011	746.26320	881.84588	688.33577	1234.83596	719.67659
6881267	811.17123	448.82851	347.64662	1093.02257	526.32329	377.90172	209.08772
6946802	5024.25176	5896.95490	5623.30950	6215.97084	5699.84523	7216.29852	3765.20941
6979570	13.90803	23.79473	56.88917	34.25072	33.83428	66.19374	46.38491
6766577	49.23906	5.64388	7.92224	113.32449	22.55933	37.94463	149.90456
6782959	130.44654	297.62803	297.72785	294.85735	332.95557	417.35274	386.00390
6782958	131.69122	169.56075	101.46385	157.73576	150.90081	278.45696	109.14444
6815726	131.98658	279.49826	200.81575	250.98606	251.75699	247.27251	422.43680
6995950	548.29561	417.21962	1432.88991	419.31162	477.72693	729.17363	245.30615
6914029	87.83805	230.07409	204.90856	227.52373	259.50807	342.79320	276.36397
6832107	36.12499	67.65691	63.18960	92.04451	53.51999	103.60790	39.32029
6881259	200.30870	486.20546	559.60799	489.59301	537.30295	637.00040	495.24097
6946795	43.35341	29.68408	20.80354	23.36302	20.19705	27.33423	39.24037
6963178	69.06153	63.06875	51.78161	54.74302	58.80794	65.25446	97.67441
6832105	33.54731	123.81831	109.41473	121.48247	122.13468	167.22255	204.25380
6979559	608.17689	1177.10737	1237.03754	1237.53230	1523.45799	2182.71123	1321.46561
6963173	21.91774	12.27187	14.79689	12.59344	9.34411	11.07552	27.14910
6881252	456.31310	685.61939	594.56530	736.73524	553.30767	968.76782	529.68539
6979556	1231.30484	1293.43118	1296.24454	1423.33889	1309.12103	976.07559	360.26876
6963171	12.28321	14.65938	11.11717	23.02381	4.88916	0.48337	6.41642
6995938	90.64323	208.78183	206.34246	208.08885	154.67669	272.18370	287.28245
6881249	54.82689	72.16102	67.96734	121.91178	58.98378	46.12692	51.46909
6946785	496.23570	650.22865	660.32735	697.50058	860.24374	925.57782	620.11128
6963168	8.75109	30.47958	39.37644	27.24281	27.09710	40.39254	19.10274
6848479	260.12089	225.66055	289.42541	409.87228	211.03711	300.02225	117.05559
6832094	283.45220	122.81435	110.68625	145.83455	133.37192	64.67184	203.82504
6963165	23.47369	3.60838	10.65927	0.00197	0.00238	11.55926	20.88918
6815708	183.71407	476.64274	406.74348	652.63927	413.15484	557.65717	278.63968
6832092	21.42732	7.46386	19.41649	14.03073	22.97609	26.56939	6.60431
6897627	109.87075	44.97003	69.08390	44.29979	42.34581	29.38112	29.22496
6963163	5.12769	3.77794	13.91573	8.61667	4.49860	4.10826	9.99213
6914010	92.99668	140.89898	113.18032	101.30645	100.55464	121.42427	95.51822
6946778	897.60206	1286.65528	946.83103	1461.50616	1299.46755	1010.94885	504.45864
6914009	172.93663	125.19734	128.91739	117.16161	120.00120	106.32270	141.57980
6914007	38.63604	11.88268	9.50235	17.61264	13.61173	12.27408	19.11726
6979543	81.52619	221.18320	148.26249	202.16592	158.84642	180.41302	150.77194
6995927	677.57722	747.17404	589.67623	866.23254	600.28201	690.69029	434.49702
6815702	154.86166	464.78936	281.08436	533.36359	494.12975	791.07244	392.08516
6832086	24.99795	79.11126	48.98480	77.61186	65.28839	88.02616	38.08754
6914006	1154.51710	762.29163	655.24607	680.66961	784.21681	346.20279	2113.51410
6881237	194.68804	75.38484	93.85157	87.26239	91.55703	57.28491	102.05249
6963156	21.20471	21.04757	8.69592	4.97625	20.10475	11.89951	13.46226
6995924	11.85419	9.40371	5.15145	5.75615	9.01701	10.52047	25.97984
6815698	90.07838	200.00615	140.03034	265.96673	119.57108	218.37904	273.61963
6995922	3150.68129	3572.63963	3933.93820	3533.61085	3206.46104	3422.24041	2555.37668
6963153	18.76826	20.22886	10.28606	7.57994	10.39400	12.09664	3.93890
7012305	43.89602	109.52496	78.21922	129.92363	66.35276	231.16003	164.88236
6832079	540.99531	596.34720	400.79287	685.46753	738.51524	626.20578	361.51305
6881231	115.49319	375.21311	252.72342	301.26388	300.82813	361.31388	503.05738
6930383	960.26269	1842.21634	1795.89829	1758.34109	1735.93509	2363.05588	1910.47375
6832078	448.60139	513.83564	549.83494	553.41989	454.62240	719.79285	539.76919
6963150	18.72806	3.61710	4.60311	4.75910	10.82809	4.02150	6.41768
6995918	58.29080	44.07148	59.16728	56.14506	50.73244	36.47850	24.91878
6963149	17.74115	17.86433	8.27525	9.18713	13.12093	10.50403	20.94118
6963148	16.91938	21.20596	7.99431	19.29554	0.01031	16.41361	33.67232
6782921	1243.29762	1024.47921	1126.19412	758.77784	1054.39067	688.51625	684.22337
6963145	13.15553	17.20401	19.03575	13.20253	15.84505	21.04645	32.33554
6946760	35.31169	24.23321	19.43038	35.08687	35.62229	33.49463	11.03733
6963144	130.11276	55.97116	174.08093	36.37548	122.84374	220.13909	49.96446
6995912	268.65803	386.59119	259.41468	372.97777	442.38642	326.29169	302.79888
6782919	9.18188	14.32987	31.30252	1.59234	63.42502	103.78397	1.97684
6815687	262.84837	949.87534	915.12722	1028.10912	899.55282	1390.07010	1063.29887
6946759	22.49558	66.01639	71.56872	111.60935	50.34686	111.81575	70.44849
6963143	17.25332	11.54225	11.31589	16.24934	6.96088	12.74679	10.94799
6979527	348.70163	546.97429	195.40895	296.23720	330.58918	325.25333	543.21345
6782918	7.05132	7.92282	17.01244	10.94515	84.14754	258.09688	15.55848
6750149	196.66646	441.29302	319.38672	489.61384	366.53416	777.23439	338.38527
6782917	26.45041	55.86642	11.31571	33.24227	42.35305	56.52236	26.16729
6864837	156.63615	349.70502	348.53165	258.67452	224.52791	362.09710	346.62106
6782916	75.33287	61.48442	41.58830	40.36044	70.60903	47.17650	44.18177
6782915	6.80900	11.14890	8.09515	11.64050	17.07729	78.96882	8.96687
6930371	121.14738	355.01647	337.04298	349.05769	358.46604	595.81382	341.48298
6815682	77.63935	142.55075	223.43409	172.42376	147.04917	293.66374	267.33765
6913985	124.73940	287.27364	259.13608	222.23899	181.07140	187.06559	476.27748
6963137	67.75466	391.71759	646.96887	490.77089	487.39790	675.37659	381.66458
6979520	146.01383	316.23376	135.12527	149.80784	202.25059	156.36188	306.23305
6750143	679.47599	870.97103	700.48490	573.88528	771.17104	549.28485	1208.24436
6897599	119.37765	196.72256	351.45539	182.85820	284.53640	348.18965	479.46270
6979519	135.24493	287.38158	224.59832	264.06719	213.14541	445.53613	221.31297
6897598	134.72582	58.26872	56.03951	78.98937	104.16161	49.35358	66.15161
6913982	123.97205	209.79507	87.96784	147.04363	217.54956	154.98948	440.42825
6946750	63.12073	72.52848	103.45923	157.22886	71.24084	82.60950	183.98582
6946749	17.65594	19.03117	24.69328	17.46315	40.88541	127.11303	25.83924
6963131	72.11622	26.11760	29.44985	43.67966	32.42941	34.85661	0.00835
6979515	31.19689	94.00394	67.01930	103.36637	92.22516	119.28719	65.45910
6995899	42.86350	135.32082	79.41317	143.66860	114.06551	91.55560	220.03778
6963130	50.29404	37.13696	64.03747	41.07456	96.56021	98.30403	23.75024
6995898	119.34572	374.27239	202.31280	209.38497	191.91469	323.24801	321.48259
6897593	22.90542	28.64363	10.41847	25.86495	18.35671	23.09926	24.74903
6930361	16.32156	19.67151	40.94366	27.03589	25.04299	66.40647	81.74174
6963129	12.28420	0.00415	0.15463	8.87337	13.76748	7.83373	0.82342
6897592	62.64797	205.09293	161.24709	241.20613	142.92519	288.63612	153.96597
6946744	4.63328	9.60419	22.31580	13.12676	13.58377	24.76435	17.34761
6963128	38.08185	39.02962	26.34015	27.31600	38.68995	24.29237	26.76460
6913975	60.64421	98.36082	38.98507	77.27350	31.24885	57.52530	29.74751
6963126	12.50733	13.06155	15.26552	16.03189	0.01047	16.58036	8.65405
6881205	188.50580	107.02885	188.49667	155.34886	197.82108	165.24294	115.63720
6963125	59.42756	21.54642	27.37580	17.73697	48.46532	16.83844	23.01376
6881204	277.90434	532.26794	557.30983	571.30141	496.22668	745.23722	233.36108
6963124	7.88598	17.97548	30.68405	10.37548	12.86719	19.00696	21.52361
6979508	0.00885	63.38804	35.45710	54.57605	32.01518	113.37834	2.77462
6963123	11.53602	6.10231	12.73659	18.86676	28.07372	13.45947	13.57995
6963120	0.00233	3.48291	3.51779	0.00116	0.00112	15.10906	6.14297
6979504	112.79621	52.99711	69.67024	78.11231	155.56671	58.96895	173.73844
6864813	51.05686	45.52396	49.34673	45.41958	61.00793	151.07495	212.25896
6881197	129.05991	390.36725	312.01671	416.52412	391.72950	471.73596	271.84571
6897579	137.18806	77.54299	86.70269	100.57586	91.85695	57.68790	70.72209
6963115	6.18349	11.62196	8.97527	8.82955	22.85164	13.30236	9.44130
6930346	43.32583	152.55259	198.56928	134.02261	121.70157	174.57608	86.00580
6963114	30.59167	14.88694	14.86517	7.79985	15.21575	10.00750	9.88125
6897577	56.13609	235.49988	194.56794	257.08251	254.00297	312.69768	136.89963
6946729	208.16605	467.32413	367.02258	509.53655	385.87875	607.96188	398.20539
7012265	147.07203	179.43969	288.80154	231.13157	174.36077	321.92859	325.43095
6963112	20.99162	21.29983	14.51067	21.06682	37.09479	10.89704	12.25350
6881191	308.71539	926.23668	948.80283	923.13909	781.34251	1103.26253	743.93122
6995879	356.02075	450.46707	395.93872	530.64316	431.62456	358.38927	201.58389
6963110	13.25723	27.67523	34.53679	34.26064	15.64378	44.09985	30.45054
6995878	47.71309	165.90017	192.58168	328.69665	176.21610	196.61405	195.90234
6897573	485.45169	966.13772	924.64854	902.10599	860.42818	1211.03122	1253.46711
6979493	1402.39485	1420.10429	1675.79654	1552.34623	1616.27712	1724.61634	1134.45963
6963108	4.08912	0.00436	2.38060	29.99359	8.96075	47.27249	3.15501
6881185	34.65521	19.85438	20.57605	15.62748	18.52593	36.51524	36.14405
6963105	30.19535	41.70052	14.05703	35.19741	25.01514	34.94831	0.15699
6963104	10.83082	6.68535	18.43184	20.88913	16.79687	3.80234	5.00618
6930335	330.52243	472.12627	310.10430	371.13563	315.42868	506.73745	379.17161
6881181	402.56056	212.50626	279.13131	168.98370	222.56277	161.93382	226.46191
6963101	35.10481	28.58513	57.70274	0.05278	37.25251	55.14482	42.61370
6766491	293.20355	125.77442	199.66336	103.00951	152.18922	88.64115	100.55240
6979483	66.15399	35.51523	61.97016	53.90483	65.81443	56.46756	104.31877
6750105	0.00151	23.06304	14.49489	65.93107	10.99471	29.36627	4.51944
6963094	76.07578	45.22430	24.37799	40.21674	48.72553	27.61224	56.96832
6864789	139.03147	259.55176	309.66395	303.78281	254.80317	221.45707	277.88286
6897557	74.39573	44.18578	173.93225	155.04567	102.42058	150.81848	64.43601
