#%guid=7ae5d70c-3a15-497a-ca28-7867358f0bf5
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853171.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=7892986f-0907-4ce6-bd2d-971bec581f93
#%affymetrix-algorithm-param-apt-analysis-guid=396ce082-0d89-4415-04d9-e846df9268af
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 15:09:52 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=638051511910
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853171.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853171.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=7892986f-0907-4ce6-bd2d-971bec581f93
#%affymetrix-algorithm-param-apt-analysis-guid=396ce082-0d89-4415-04d9-e846df9268af
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 15:09:52 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=638051511910
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853171.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062TES.CEL	D1100TES.CEL	D1102TES.CEL	D1120TES.CEL	D1122TES.CEL	D1155TES.CEL	D1302TES.CEL
6848511	512.09310	589.44287	449.53068	555.81376	672.68681	548.20410	448.70383
6864895	503.10317	472.36240	534.04465	541.26800	735.68551	411.33618	442.10971
6766590	9.73612	5.57542	16.24272	0.00372	2.61055	11.26890	33.92075
6914045	45.80959	69.48918	54.08167	14.71973	47.76339	64.38542	50.55470
6963197	78.98448	65.95630	83.93679	67.64217	61.36692	95.14061	86.79933
6766588	14.81623	19.73195	16.60655	28.64909	6.99420	10.18761	23.30520
6995964	181.12322	177.22834	181.14317	179.37881	288.46222	151.75515	170.08580
6766587	21.74839	24.88759	27.02252	9.77396	15.95285	11.91367	20.73626
6815739	248.04898	207.57692	217.22363	214.02280	221.48473	202.81240	212.25175
6766586	147.09509	101.33909	203.44303	206.82734	37.73614	360.00395	81.01459
7012346	2029.61688	2270.77990	1816.84636	2055.61407	2554.67236	1813.53803	1724.66041
6766585	106.95898	101.86918	103.08641	86.67482	78.69668	132.61487	76.40593
6848505	1271.08276	1327.50682	1287.88235	1225.40543	1108.97298	1078.73281	1249.44566
6766584	55.80412	55.19585	44.02718	26.30390	52.14978	42.87323	54.17723
6848504	308.04609	357.28325	247.16135	302.89876	321.66947	247.46759	268.28746
6979576	23.88278	28.95858	22.28593	63.01248	17.20965	23.28777	16.71169
6995960	904.60144	556.07954	742.40573	718.96118	813.28078	727.30504	565.42088
6766583	40.03977	36.70671	33.15495	36.20059	38.18278	20.04450	24.53932
6963191	109.65344	99.93274	98.56801	100.04602	69.99114	69.48791	67.57191
6979575	82.89710	95.61548	66.85395	110.05336	88.21450	52.06091	61.45877
6766581	11.78368	11.56899	4.80768	8.50134	12.94067	10.59184	6.87711
6815733	69.51110	61.00781	73.17281	61.66396	46.87021	109.48014	46.75918
6832117	1388.31322	1433.03089	1365.20986	1464.28175	1248.10878	1081.50763	1384.34015
7012341	272.09219	348.40475	297.59989	343.12628	210.95565	236.86032	223.02840
6766580	89.84252	93.35514	101.72546	88.66073	92.22642	108.80347	122.02513
6963188	69.59459	67.78978	80.43172	65.73873	59.49228	107.27510	102.39898
6995956	377.45303	327.13626	280.72113	253.80501	398.04379	332.70790	222.29479
6766579	77.89276	198.69034	252.85036	330.33716	630.32551	269.64323	81.92293
6832115	851.48718	801.59097	935.39639	970.99637	1039.67431	684.51248	723.16317
6881267	568.01610	581.69808	542.80991	558.26743	997.69820	487.44195	499.52401
6946802	5453.09051	5857.92964	5214.00247	5887.18418	5813.38018	5779.63295	5386.48372
6979570	78.24178	87.32192	95.87038	90.46750	283.25525	92.53519	108.33341
6766577	37.52205	53.56661	34.35613	47.38623	61.84236	51.18326	31.51768
6782959	4734.89933	3891.88272	4658.72608	4687.37176	4276.90953	4467.54490	4044.31396
6782958	887.07163	1105.41561	956.76823	1038.56341	889.74629	982.98654	774.23961
6815726	137.29791	184.15000	136.95453	154.88223	207.43457	122.64999	193.18656
6995950	2597.17778	2666.86372	2883.85037	2813.58895	1882.35487	2571.00844	2356.31601
6914029	210.71449	223.29491	214.68861	215.93571	207.12872	190.44079	177.40806
6832107	206.31307	146.11892	192.73164	277.92863	372.04695	190.37010	323.49885
6881259	3025.67967	3468.81020	3236.24894	2919.94348	3192.70499	2994.21773	3253.76336
6946795	58.66661	38.11221	53.99545	46.98459	33.21880	46.96511	49.73482
6963178	197.54460	195.90186	220.06278	200.99398	176.27259	231.35652	230.16128
6832105	637.73813	588.95149	605.96647	673.44248	502.89588	539.82929	746.98203
6979559	179.37050	203.64752	163.78737	230.66062	346.96966	117.20876	176.82081
6963173	12.43970	15.85583	13.76344	16.46499	18.39959	22.12575	17.63800
6881252	589.13069	616.20583	583.59908	561.49261	798.66090	477.23125	545.61817
6979556	3257.73282	3367.33158	3104.23251	3239.94837	3316.75496	3828.64965	2355.48692
6963171	33.36757	14.26215	34.20840	29.83783	2.37923	36.11478	40.34422
6995938	956.53334	994.70283	1010.09340	1021.70791	881.57670	861.03553	826.01881
6881249	43.53466	51.76310	49.62759	24.16874	36.84617	51.91409	53.12350
6946785	1400.59716	1224.57876	1066.58513	1389.73179	1929.90369	1233.78984	1135.02137
6963168	58.65207	61.56227	87.38587	70.08551	61.39522	62.79871	26.87570
6848479	412.21028	387.85300	379.38395	393.91007	459.56054	376.92323	324.70877
6832094	542.39876	877.28617	738.99554	732.84850	468.97420	640.95397	634.08032
6963165	42.12710	77.64526	79.22935	52.14756	27.54553	57.52959	56.90248
6815708	1050.04307	1325.33643	1285.32242	1173.66817	1252.70837	1098.76085	1120.49729
6832092	67.75091	58.22313	60.16174	57.53640	45.16093	88.86262	51.89942
6897627	129.29718	145.52036	190.89772	154.39565	150.21256	136.34033	153.24877
6963163	27.99408	24.12460	33.61108	41.77280	22.23495	22.21720	25.95768
6914010	148.14454	206.93773	161.05387	124.12676	96.56765	103.56537	157.30287
6946778	954.52485	1248.14878	1147.44473	1217.31710	1270.33892	1151.92415	1195.56296
6914009	240.64405	239.36260	291.05476	258.47921	269.36471	261.12665	280.62202
6914007	76.13223	49.75620	49.40932	53.52545	43.17657	54.76041	361.92108
6979543	299.58474	261.91497	265.50816	289.03955	288.24829	211.65800	232.35288
6995927	2089.15371	2347.22739	2186.90477	2141.35591	1705.66533	1696.74338	2184.97389
6815702	593.77563	682.61255	537.75856	636.27525	967.11326	603.86713	583.63130
6832086	1956.21916	1800.03590	2263.41775	1751.03726	1812.08789	1869.75113	1486.68905
6914006	318.57019	297.15861	381.43715	352.77716	265.76605	345.21682	374.47306
6881237	272.70333	214.80288	277.00068	201.95563	218.39865	235.73562	238.65174
6963156	60.38425	47.50590	51.78947	46.99012	73.47205	78.81092	31.59576
6995924	32.04669	27.27050	31.07825	24.94593	24.48761	26.62808	22.85659
6815698	638.40672	737.67344	671.15692	740.30215	507.85917	622.42157	734.44788
6995922	521.52325	501.39263	490.80262	489.01760	692.95961	390.53845	332.49720
6963153	16.22774	23.06180	17.85491	21.85289	24.20151	25.87509	5.84898
7012305	101.14441	102.72431	97.15612	93.88613	152.01496	81.13923	100.22700
6832079	1706.26054	1738.13330	1560.78733	1685.17056	1423.22268	1657.96586	1607.60650
6881231	539.01600	545.32563	524.56268	652.94007	635.26870	462.25355	559.77370
6930383	57.68488	159.15377	58.96071	89.85990	91.98581	49.74006	67.59389
6832078	1070.30023	920.96329	1047.93624	992.43479	1182.89957	793.09667	800.89722
6963150	23.85166	11.97521	32.34015	17.94161	13.65434	40.95377	13.24704
6995918	71.33883	80.05514	79.91579	78.84042	77.97076	82.59079	75.65275
6963149	41.33537	45.07924	54.80301	22.85934	51.81774	46.38174	57.32938
6963148	5.46318	102.00139	66.90404	38.73610	37.15833	40.10762	56.04964
6782921	236.79943	240.19971	258.03575	258.16475	270.08242	272.82391	184.29538
6963145	50.77571	43.95296	57.33001	39.57669	47.09896	60.42498	17.57951
6946760	6424.90012	6957.80493	6001.47405	5887.88298	5785.70162	7364.06681	5265.37139
6963144	142.73267	142.67882	160.91001	174.11336	88.25498	84.98876	153.63158
6995912	8040.99607	8527.30328	8107.86043	8063.45984	7165.54521	7974.90904	7092.04252
6782919	126.87712	75.34709	83.58814	76.90902	528.38860	30.76953	96.67436
6815687	862.57436	922.30247	916.83929	942.24981	1119.93968	697.51171	916.14355
6946759	249.23585	250.82720	208.40957	266.22496	381.25811	224.17878	190.27594
6963143	49.79463	30.84549	65.06362	50.70863	20.20946	41.78345	74.29218
6979527	918.90398	764.70715	1114.33640	548.76428	706.60177	487.19238	1370.72179
6782918	60.23109	51.28112	81.99517	51.78684	127.49956	84.49868	92.81792
6750149	683.11514	723.33528	629.38475	656.24059	778.60530	650.68024	633.25592
6782917	138.85914	147.25828	181.83700	131.06022	152.72600	114.32482	152.28937
6864837	158.05791	163.58978	155.57818	136.10544	135.27725	171.33935	104.85142
6782916	72.08705	39.58633	56.13413	50.77601	77.29720	54.72205	43.63400
6782915	234.54528	173.61556	190.33681	170.47990	182.60241	237.52669	126.14300
6930371	121.72430	133.38227	138.64496	106.88097	148.09068	112.91037	106.95000
6815682	433.50316	412.92934	433.76881	447.68882	506.59579	251.66429	599.16649
6913985	1390.57575	1216.24328	1096.63816	1442.78862	896.37504	1126.13783	1352.06655
6963137	129.93842	128.09054	158.50261	129.03656	253.88690	158.81838	85.85114
6979520	345.60747	307.70140	287.41253	319.84852	391.44279	296.80966	281.98105
6750143	293.11766	288.55165	309.14411	331.89737	302.62439	348.56539	248.57939
6897599	161.57905	180.83224	179.16507	152.44599	168.46724	159.48901	137.46967
6979519	547.56332	598.75111	521.88614	636.98519	598.69253	554.71492	488.15868
6897598	705.68877	670.82861	581.98390	662.42500	696.29755	521.31312	482.98242
6913982	1070.57504	1266.80883	1187.37780	1081.71179	978.19413	1193.27340	1026.20939
6946750	112.82050	147.48095	98.76003	104.80099	113.75087	100.94145	109.64460
6946749	206.98177	16.67204	213.66471	315.86332	252.71494	174.04872	190.95834
6963131	105.68057	66.58006	109.20346	77.09800	103.33641	111.26875	81.37992
6979515	343.75790	373.66832	301.06800	380.32088	565.11350	335.66328	215.19202
6995899	215.28035	200.92423	196.40357	207.80403	281.07202	158.23615	178.73206
6963130	18.15070	12.82977	9.13853	2.44333	22.85094	15.93422	8.28717
6995898	293.55861	518.89381	276.27007	297.66973	341.23799	280.95476	350.51678
6897593	2904.47354	3607.26234	3216.18474	2993.32245	2983.91283	2968.52552	3092.82947
6930361	114.45132	127.45757	125.06541	123.78638	158.40015	112.02138	119.91413
6963129	2.32380	49.24044	34.98523	44.56643	38.44863	13.00826	13.55724
6897592	1036.33666	989.96248	990.25183	1179.52027	1172.14153	936.23254	865.29134
6946744	76.55241	62.06122	78.35135	59.98991	80.06109	68.93709	61.99556
6963128	92.77290	44.86868	122.15454	75.19546	76.86113	114.89912	125.37959
6913975	3558.11482	3644.74127	3780.66715	3263.42906	3048.60979	3570.95952	2828.24387
6963126	45.34259	57.35161	54.40670	48.09716	47.29993	53.28357	42.61667
6881205	210.43267	207.61253	238.37900	197.36809	218.50247	206.67183	190.41131
6963125	96.88915	57.19687	78.65511	75.26512	50.89238	88.53899	62.31039
6881204	536.56519	836.38870	820.50489	980.71115	716.83261	588.75079	1037.54362
6963124	26.53386	31.00894	36.10065	31.26041	28.72915	28.90134	39.46871
6979508	756.00007	975.34476	764.75668	790.45993	2022.80422	793.28842	710.98039
6963123	22.41077	12.91655	16.67877	23.02715	21.80826	17.61121	12.69983
6963120	9.50667	11.54309	15.60624	10.49250	11.44997	8.10087	0.00541
6979504	6847.71791	7491.92393	7230.11473	7018.83508	6751.88227	6341.75434	6566.94505
6864813	189.73767	173.13062	151.71023	192.07526	149.82527	143.83548	122.63917
6881197	488.49117	578.40791	420.13484	467.50592	583.28190	351.03951	417.92874
6897579	160.25818	172.49433	172.47548	180.25888	136.56833	175.77219	141.55919
6963115	46.76122	36.84161	45.74622	27.15325	47.44327	32.32791	46.16574
6930346	159.75489	235.96109	158.68894	133.53913	248.38497	137.22171	88.30276
6963114	32.16485	18.48510	2.46741	35.89901	22.09946	9.65626	28.09143
6897577	390.72596	439.92444	354.79203	399.37595	636.23160	393.05344	427.61111
6946729	613.79916	659.60550	647.87500	684.89296	821.96479	504.39204	635.67866
7012265	485.08251	551.49877	569.28956	620.49061	836.46048	341.30164	625.34936
6963112	45.60686	30.32583	44.80171	36.11699	39.47234	60.48463	29.50351
6881191	1199.45686	1262.70932	1191.45733	1185.97346	1218.74870	1058.06904	1245.14137
6995879	387.71491	428.89726	406.40651	436.99546	348.83656	371.76507	302.66167
6963110	631.50646	694.89052	645.48996	764.79486	623.27098	449.87637	762.36621
6995878	70.22973	73.44018	65.28056	65.42558	71.18824	75.85681	50.18048
6897573	6683.62932	7397.42751	7066.76416	7138.64417	6616.27600	6688.78411	6193.18468
6979493	9584.53689	11012.64296	9941.34052	9137.59794	8995.59603	10361.77040	8246.77302
6963108	70.91681	95.63717	63.19859	70.21185	62.82105	89.13633	27.97543
6881185	2362.02608	3145.79848	2201.44569	1783.90247	1857.19300	2357.81099	1566.16097
6963105	75.09433	61.04569	72.59068	61.00985	82.32965	128.10048	1.88041
6963104	34.53808	4.97147	29.70688	20.78209	10.70509	21.62257	13.78589
6930335	7053.37177	7380.92785	7544.90526	7175.94669	6550.33619	6955.30853	5565.01106
6881181	216.43088	183.81335	234.45697	200.69457	199.34895	219.64729	181.82249
6963101	29.55960	15.37511	44.78742	37.73985	17.83532	45.44601	22.67254
6766491	490.87734	404.79314	380.73464	429.85341	744.46283	425.16952	408.43345
