#%guid=232538fd-7158-4077-6b5e-1421cd58f661
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853298.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=1b0663b4-a076-44a4-433d-a20c2af75bf6
#%affymetrix-algorithm-param-apt-analysis-guid=502347ab-670b-45e3-2ad0-4cce57408fd5
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:31:35 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506462504550
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853298.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853298.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=1b0663b4-a076-44a4-433d-a20c2af75bf6
#%affymetrix-algorithm-param-apt-analysis-guid=502347ab-670b-45e3-2ad0-4cce57408fd5
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:31:35 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506462504550
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853298.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062SPN.CEL	D1100SPN.CEL	D1102SPN.CEL	D1120SPN.CEL	D1122SPN.CEL	D1155SPN.CEL	D1302SPN.CEL
6848511	338.60948	287.41987	274.18079	427.98922	294.75297	350.40648	140.47781
6864895	231.45668	477.60866	540.31663	631.08635	469.15183	1083.30505	448.00838
6766590	4.09262	6.13213	11.32621	0.01074	1.11254	2.13390	0.00126
6914045	21.19011	23.71398	5.14417	78.64848	24.80749	12.52136	50.88930
6963197	134.12974	62.18024	89.81467	42.22159	54.94287	34.88209	59.93777
6766588	2.86177	0.00304	0.00424	1.55332	10.35628	2.25186	2.73267
6995964	473.20098	1166.47720	1655.09792	1149.96359	1547.92721	1497.76090	1429.77642
6766587	3.12683	23.50154	10.25988	0.04887	0.00405	7.12601	9.14366
6815739	241.66240	155.94789	142.93353	117.05801	131.91997	110.18529	171.74761
6766586	177.63453	75.02183	131.19661	77.63599	66.70100	42.13670	24.90968
7012346	17.34168	17.53248	22.94829	15.77650	18.67934	24.19998	8.44155
6766585	55.89048	40.45976	70.85269	9.41638	56.94144	41.04164	35.83499
6848505	62.73227	118.84697	136.62632	141.73467	106.59337	139.71596	224.13302
6766584	54.52575	17.13341	8.49137	5.78345	21.48228	17.36993	16.74173
6848504	65.71741	298.93652	225.68746	229.85626	257.16838	389.65872	226.60465
6979576	61.69129	36.14548	42.83100	20.21104	11.68012	22.26527	4.49455
6995960	256.05714	237.39478	244.94721	144.05937	167.26044	71.82679	121.70174
6766583	8.18798	16.17341	15.45375	13.20762	13.75982	12.78899	9.27141
6963191	0.06088	41.30389	28.93112	33.15069	56.05737	33.42786	27.39948
6979575	17.19156	19.64119	12.98976	20.13572	14.98629	20.33088	9.81550
6766581	17.45666	0.29431	11.90879	0.00044	13.06719	4.76268	0.00084
6815733	36.59424	6.68773	8.17078	7.48282	11.85228	14.65600	10.73341
6832117	24.51810	236.87275	204.11552	217.61975	226.11480	245.38833	195.32062
7012341	0.00189	4.45639	14.84218	0.69996	6.80631	0.50977	0.11140
6766580	26.73958	44.93945	24.57564	40.86692	29.85555	38.68836	35.78075
6963188	41.29600	46.45600	29.15744	27.84418	28.61277	30.21103	28.77289
6995956	237.30305	262.47426	419.61831	138.24047	286.46877	226.61996	248.29602
6766579	13.76109	15.40076	23.32300	29.46166	29.26320	22.74271	4.45019
6832115	456.26878	763.55011	746.26320	881.84588	688.33577	1234.83596	719.67659
6881267	738.67523	428.00066	349.02786	1038.55141	495.39229	376.54875	224.26227
6946802	5337.41657	6126.29606	6201.50193	6477.72078	5947.87524	7505.74748	4258.78208
6979570	13.90803	23.79473	56.88917	34.25072	33.83428	66.19374	46.38491
6766577	40.57800	7.06146	5.75927	104.07946	8.85255	31.95802	131.59995
6782959	121.66736	298.48821	298.95645	279.28044	321.99412	404.71076	388.65609
6782958	137.76227	169.99218	104.19946	158.88226	153.02452	278.75913	111.58963
6815726	131.98658	279.49826	200.81575	250.98606	251.75699	247.27251	422.43680
6995950	516.12866	378.64823	716.25926	450.22092	490.78216	406.45290	268.98828
6914029	73.29850	198.29545	175.94062	192.98475	226.74009	299.68256	253.80005
6832107	36.12499	67.65691	63.18960	92.04451	53.51999	103.60790	39.32029
6881259	182.36492	426.94309	498.80244	422.95537	466.38222	564.27283	458.91169
6946795	43.34475	29.85948	20.95421	23.23646	20.18294	27.46922	39.44760
6963178	91.49655	85.56513	70.13241	72.60851	72.32757	74.82288	118.84160
6832105	29.53034	113.31615	107.60657	118.85105	98.34424	164.20484	190.40591
6979559	583.38013	1354.91991	1385.26365	1290.07607	1538.46627	1953.87313	1291.62941
6963173	21.91774	12.27187	14.79689	12.59344	9.34411	11.07552	27.14910
6881252	456.99179	651.21257	557.46554	720.66558	539.72808	979.36802	523.44211
6979556	1480.36166	1445.14456	1408.60573	1636.42113	1385.35283	1094.04486	389.01890
6963171	16.51920	19.80416	15.16914	30.89926	6.62752	0.71084	8.56915
6995938	84.85592	204.17192	193.38799	187.12646	146.46134	238.24414	303.48099
6881249	62.61864	82.56636	77.92017	139.65200	67.44007	52.83456	58.92119
6946785	382.02866	535.59282	551.10494	579.85663	697.10878	759.72797	530.78171
6963168	8.75109	30.47958	39.37644	27.24281	27.09710	40.39254	19.10274
6848479	216.92227	202.10328	245.71788	366.75607	179.84068	273.10528	109.36277
6832094	283.00941	122.66891	110.78926	149.58279	133.15012	64.73613	204.86684
6963165	31.31589	4.86124	14.22708	0.00242	0.00317	15.43283	27.85049
6815708	181.54540	508.35662	400.73990	601.60435	400.23710	517.49506	282.45300
6832092	21.42732	7.46386	19.41649	14.03073	22.97609	26.56939	6.60431
6897627	76.40944	30.80000	55.72016	43.02913	28.76705	27.57655	40.48915
6963163	4.99734	4.15247	14.48474	9.77769	4.63655	4.20943	11.09052
6914010	100.28054	146.99944	127.44018	110.93576	106.47229	115.01292	111.39606
6946778	992.66078	1313.54853	988.90722	1475.60068	1370.64274	968.34080	534.26028
6914009	172.87736	126.41013	129.50164	118.39131	121.01963	107.94954	143.50177
6914007	34.56032	13.25756	9.92783	19.83026	11.29764	11.20216	18.87589
6979543	81.91065	219.07473	148.33182	197.90370	160.58504	176.96876	140.10475
6995927	835.21867	867.23088	692.27809	1040.62382	688.78192	824.81098	637.00540
6815702	154.86166	464.78936	281.08436	533.36359	494.12975	791.07244	392.08516
6832086	31.84700	62.23590	61.06120	92.60013	76.42973	90.97212	42.51693
6914006	1103.75267	778.58293	657.33566	692.23354	762.90438	352.15582	2006.87862
6881237	229.95999	105.64888	131.74248	110.77265	128.81551	75.00904	150.88290
6963156	10.37997	21.86286	0.00657	6.15979	26.40176	15.96147	0.26271
6995924	12.25845	9.43293	5.37215	5.87986	8.79069	10.89215	26.17898
6815698	75.66610	224.23648	161.18562	287.32621	143.42551	241.52902	269.49640
6995922	3013.95929	3422.55997	3821.75257	3385.71842	3076.01097	3278.73414	2513.50960
6963153	21.46590	23.07321	11.72038	8.65427	11.85154	13.81935	4.50416
7012305	42.52628	117.23885	78.48009	131.10172	74.82160	236.56134	167.71693
6832079	522.45521	580.96103	396.65125	663.48776	704.29984	603.68987	350.52996
6881231	108.63142	365.86353	248.19453	290.03156	290.12564	347.46085	504.32142
6930383	759.18298	1545.80212	1556.02463	1570.15161	1493.25941	2000.00751	1723.90884
6832078	446.80874	525.45681	533.39204	573.14494	464.26723	700.09811	550.78090
6963150	0.97224	3.27559	4.29285	5.65061	0.00698	3.61993	11.68092
6995918	58.29080	44.07148	59.16728	56.14506	50.73244	36.47850	24.91878
6963149	5.44712	9.24658	6.95763	18.91041	7.11258	10.92769	12.21013
6963148	16.91938	21.20596	7.99431	19.29554	0.01031	16.41361	33.67232
6782921	825.49396	649.97298	731.82413	563.22509	659.26509	423.78603	447.78378
6963145	17.71380	24.20526	27.05861	18.85026	21.94520	29.54475	47.02151
6946760	31.30772	25.11919	18.65465	31.28954	36.63909	31.45492	11.77684
6963144	130.11276	55.97116	174.08093	36.37548	122.84374	220.13909	49.96446
6995912	322.50855	445.98505	302.87535	420.67761	496.41560	352.61851	335.45315
6782919	9.91461	14.02906	31.35200	0.78760	58.35181	98.19409	1.53002
6815687	262.84837	949.87534	915.12722	1028.10912	899.55282	1390.07010	1063.29887
6946759	22.49558	66.01639	71.56872	111.60935	50.34686	111.81575	70.44849
6963143	17.25332	11.54225	11.31589	16.24934	6.96088	12.74679	10.94799
6979527	296.73244	484.67431	171.06706	259.82752	301.35290	303.67853	516.37665
6782918	8.28361	12.46898	18.91036	12.02936	30.48849	251.46455	21.86662
6750149	194.35849	422.63220	311.80399	491.70153	357.27396	746.84005	330.01838
6782917	57.90287	70.77901	27.22239	45.92397	65.17445	58.10283	65.77646
6864837	138.66062	274.04932	317.47926	230.77509	200.90639	311.74755	312.52342
6782916	68.28993	58.14841	39.81697	38.89074	68.17921	44.18367	51.06660
6782915	161.11976	103.90895	142.10108	106.44533	119.06633	144.03093	49.70284
6930371	103.59072	333.40521	305.21587	314.95020	337.47169	534.05054	313.21515
6815682	84.20904	127.33091	210.33630	155.52505	133.36684	243.97942	223.23929
6913985	175.32744	368.65789	275.93076	265.08384	213.39300	225.39309	690.86515
6963137	69.04093	391.54904	664.64509	484.99559	470.66422	677.75993	407.31220
6979520	157.42070	314.42545	129.68956	148.47680	202.18099	145.97200	294.13072
6750143	309.96040	475.21937	370.61663	275.94118	373.47446	262.15182	622.77684
6897599	118.40179	194.30665	316.92709	187.80857	266.63321	330.75319	453.72791
6979519	107.68985	262.65217	213.07807	237.45599	190.85957	414.15340	202.94254
6897598	111.29057	60.25719	55.44858	82.45625	104.83451	49.61296	69.37107
6913982	0.17703	33.39218	22.99616	58.85353	54.55499	83.93530	63.23852
6946750	56.86840	56.41327	91.22076	112.96911	70.03032	62.42351	136.14455
6946749	13.61500	18.64769	28.30137	24.14993	35.27957	98.87586	27.97198
6963131	72.11622	26.11760	29.44985	43.67966	32.42941	34.85661	0.00835
6979515	21.91995	114.96282	106.33452	135.68924	120.09173	156.98752	91.94799
6995899	48.83076	135.17377	93.84889	143.11408	111.82084	91.50644	221.63943
6963130	66.62611	48.78739	85.14361	54.53153	127.10024	128.69193	31.27859
6995898	119.34572	374.27239	202.31280	209.38497	191.91469	323.24801	321.48259
6897593	21.09302	28.28372	10.80417	27.08526	16.92171	22.61661	28.19142
6930361	20.00776	29.15488	46.68738	30.05846	26.62457	71.41178	91.13696
6963129	12.28420	0.00415	0.15463	8.87337	13.76748	7.83373	0.82342
6897592	83.68685	195.30770	160.11037	234.28043	137.91482	277.53177	156.77881
6946744	4.60945	12.04876	23.64840	13.36055	13.45507	28.92291	19.22977
6963128	71.40532	74.78460	59.91471	48.15809	63.26325	40.87389	39.55126
6913975	57.26772	91.26649	35.15968	67.41686	27.13939	51.38141	22.25193
6963126	12.50733	13.06155	15.26552	16.03189	0.01047	16.58036	8.65405
6881205	38.10224	30.04577	70.47826	58.30118	71.70067	56.71584	43.60468
6963125	67.84529	24.61698	31.13344	20.27210	54.72341	19.25663	26.25913
6881204	277.90434	532.26794	557.30983	571.30141	496.22668	745.23722	233.36108
6963124	7.91568	18.06582	30.37065	10.19908	12.95011	18.78592	21.09056
6979508	0.00807	60.89337	25.93370	57.51147	34.38718	109.98549	0.59896
6963123	10.25888	3.50209	8.71179	13.36145	22.63411	8.58427	12.99592
6963120	0.00233	3.48291	3.51779	0.00116	0.00112	15.10906	6.14297
6979504	117.92952	96.98487	69.54245	65.03620	142.08749	56.48450	154.64876
6864813	56.04844	55.28635	49.06377	53.83962	74.57007	140.75046	216.18910
6881197	154.77635	433.75129	331.92650	427.91906	429.79939	525.63183	298.31698
6897579	133.69413	79.69924	84.84786	102.83046	94.39618	59.45095	63.12488
6963115	6.18349	11.62196	8.97527	8.82955	22.85164	13.30236	9.44130
6930346	43.32583	152.55259	198.56928	134.02261	121.70157	174.57608	86.00580
6963114	28.97347	11.78320	0.00883	8.25929	0.00658	3.93940	14.24666
6897577	48.74174	234.72719	185.29692	242.64102	243.12455	304.31912	143.86388
6946729	141.37758	358.70864	227.31115	400.80436	341.98930	488.16974	287.51609
7012265	145.07181	185.24366	287.80927	235.69889	181.87160	331.06047	309.37209
6963112	20.99162	21.29983	14.51067	21.06682	37.09479	10.89704	12.25350
6881191	361.89614	999.77290	1009.82930	965.50589	842.06637	1158.76746	792.12016
6995879	518.99110	607.93550	555.49091	699.26486	584.95984	483.06490	289.12978
6963110	13.25723	27.67523	34.53679	34.26064	15.64378	44.09985	30.45054
6995878	47.74994	187.03934	196.85752	332.68294	186.87502	207.45054	207.44358
6897573	475.98375	1017.89562	975.55267	941.81441	900.57426	1245.99687	1303.25739
6979493	1234.94929	1331.54805	1565.49094	1429.34396	1534.15591	1654.40606	1094.31461
6963108	4.08912	0.00436	2.38060	29.99359	8.96075	47.27249	3.15501
6881185	31.84685	21.53258	25.53327	18.52972	17.99761	32.21805	33.11699
6963105	33.46316	50.31770	18.56547	41.34702	31.16028	39.29305	0.62194
6963104	10.83082	6.68535	18.43184	20.88913	16.79687	3.80234	5.00618
6930335	208.20024	340.80281	210.80325	261.70758	223.99853	380.32144	283.55313
6881181	385.26558	210.38849	278.62181	161.06440	217.54996	157.26009	230.91496
6963101	35.10481	28.58513	57.70274	0.05278	37.25251	55.14482	42.61370
6766491	152.68863	76.71883	125.43048	50.00219	76.10458	55.90820	59.27905
6979483	77.94118	42.10440	69.65979	63.42103	69.60856	63.42504	108.32803
6750105	0.00151	23.06304	14.49489	65.93107	10.99471	29.36627	4.51944
6963094	79.30881	48.36014	26.80135	45.33533	54.52307	29.84166	62.80151
6864789	139.03147	259.55176	309.66395	303.78281	254.80317	221.45707	277.88286
6897557	57.52978	41.02304	146.37069	135.06705	87.61854	138.05062	58.17713
