#%guid=6980f442-58b9-4f80-7904-f0989903f442
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853370.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=245ebd03-83d1-4837-2348-7ed03d07c296
#%affymetrix-algorithm-param-apt-analysis-guid=252b7a00-63d3-4e15-0fb8-62b228451267
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:36:04 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=500800912998
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853370.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853370.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=245ebd03-83d1-4837-2348-7ed03d07c296
#%affymetrix-algorithm-param-apt-analysis-guid=252b7a00-63d3-4e15-0fb8-62b228451267
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:36:04 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=500800912998
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_SPN_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853370.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006SPN.CEL	M1024SPN.CEL	M1026SPN.CEL	M1040SPN.CEL	M1042SPN.CEL	M1132SPN.CEL	M1175SPN.CEL	M1244SPN.CEL
6848511	447.61236	439.09175	381.71243	295.59519	385.60266	381.91493	267.89637	215.69233
6864895	785.51381	1524.71766	1314.81174	1311.98951	1028.56570	1752.22488	1037.41323	1657.07429
6766590	0.01003	4.18447	0.92341	1.61731	3.54001	1.37136	2.91520	0.74893
6914045	42.14821	16.77671	9.10588	10.45721	23.91907	14.09068	25.43289	40.57645
6963197	13.17246	24.15771	23.14618	58.83840	12.32134	41.15623	44.02153	66.23127
6766588	8.93951	81.28026	6.29262	20.02497	7.64692	10.55713	8.31857	13.03163
6995964	1268.50132	1489.12143	2172.04526	1181.92641	1626.95873	1543.86798	1063.17393	1138.58753
6766587	18.50653	14.32822	8.51626	0.31936	9.27812	4.45462	4.69226	2.91121
6815739	23.32065	60.83240	40.51248	32.06911	42.09112	84.99720	42.54393	113.54410
6766586	143.69968	49.16778	58.04950	73.28595	104.07683	86.61915	59.63771	86.78322
7012346	6.32244	44.19552	19.07633	5.20709	17.74440	13.41505	17.07645	34.63630
6766585	77.21910	37.37941	42.04422	60.25618	61.21707	45.50540	56.55713	57.79390
6848505	82.35725	316.19019	189.61759	99.28268	162.81377	145.34720	100.10569	253.10226
6766584	21.14676	19.80357	21.05153	27.83074	14.18661	20.65355	13.92543	24.53559
6848504	154.56576	418.54823	244.94930	303.63445	295.36646	464.80656	149.28283	371.10868
6979576	30.16046	26.28432	16.75951	47.66804	15.69880	26.70671	28.72896	17.17604
6995960	279.53649	163.71228	160.02236	213.77913	187.85748	157.01535	257.28246	148.80444
6766583	21.74361	16.47848	21.80852	11.33283	18.17869	19.80161	10.10246	11.89620
6963191	37.21899	27.23307	17.94820	27.41705	48.80266	48.78711	40.59147	28.70927
6979575	54.10837	20.34397	19.39552	27.22698	31.71843	29.32204	41.43198	52.40768
6766581	14.26045	0.00423	3.96589	0.74258	0.18247	1.62926	10.37635	0.89043
6815733	24.55594	19.71229	15.85895	17.10629	28.26656	13.03910	44.04174	15.13296
6832117	413.57617	371.97126	353.03671	275.30627	369.24907	413.98602	210.87320	302.47117
7012341	32.73584	0.36030	10.55053	17.70076	6.03081	10.84596	15.59939	7.66144
6766580	95.04274	57.44039	68.10432	71.31113	54.56457	51.96696	61.40886	45.58714
6963188	55.49094	43.55955	35.52593	36.04047	43.19429	22.80309	17.59256	36.16876
6995956	131.26649	361.05228	244.99872	274.56044	205.53224	269.37097	101.09452	204.29364
6766579	14.03226	28.50912	8.86776	33.27036	19.54412	27.48806	62.10246	25.20669
6832115	942.31518	1574.54825	1333.73186	779.67921	982.36975	1316.57166	1401.51717	1177.09110
6881267	2904.04253	2087.13222	2122.43176	548.05927	1787.55099	517.54053	4178.90396	240.14411
6946802	7068.88816	5992.29265	5586.91087	6145.76547	5396.28706	5992.76946	4807.34429	3671.11342
6979570	19.39845	40.89943	33.64960	40.75851	34.32147	56.84823	38.56318	35.77989
6766577	21.05918	75.34803	136.03429	74.04386	29.19007	68.75208	53.67818	68.36181
6782959	283.31780	508.12703	450.92155	499.72543	426.88910	539.28078	205.83805	500.03727
6782958	248.63280	271.49411	240.90692	273.84553	228.06193	274.58006	159.61190	220.64857
6815726	281.69190	355.15953	349.03101	187.92255	323.93832	445.25342	176.39501	432.07171
6995950	114.73837	68.45837	72.53333	82.29076	65.98252	101.27776	83.34164	145.91002
6914029	222.26886	370.47184	390.83253	609.70615	282.11310	378.27835	187.46588	311.72702
6832107	26.77387	94.05447	63.48349	30.93582	73.58702	79.23601	14.32397	51.76168
6881259	1618.65624	1381.58424	1546.92053	1336.77892	1147.65032	1285.46071	1657.41477	912.46721
6946795	66.95945	24.13641	21.94642	44.15153	25.09411	15.28435	34.77709	25.46920
6963178	126.96889	85.37527	63.51365	92.27359	91.45161	75.65585	79.04289	70.27828
6832105	88.13876	137.97264	143.30481	85.73293	97.55486	165.72597	85.99902	181.32480
6979559	766.18232	2291.19528	1754.24887	2243.50050	1781.37094	2456.46521	1202.52287	1685.27617
6963173	12.81011	10.74803	10.06779	43.54547	12.74408	6.94300	14.18280	3.71029
6881252	1003.52457	858.11072	1015.13083	834.13677	577.39037	992.19926	1082.34012	703.35374
6979556	1929.63098	1835.95078	1714.87008	1864.56458	1810.52915	1619.37201	1240.42624	467.89211
6963171	24.57896	0.00234	3.25347	0.16117	0.01008	2.98734	15.75813	14.18852
6995938	105.67918	509.33264	286.81968	326.05840	257.21468	425.40825	194.71734	199.02207
6881249	566.65705	386.63260	349.39607	48.01752	198.97688	87.30731	776.45945	48.43890
6946785	318.60645	696.29711	696.84685	733.56817	647.36804	782.05226	417.57015	706.70575
6963168	17.12811	33.16563	26.27174	36.56048	34.06014	9.75839	32.01854	27.03761
6848479	946.57697	455.62094	588.97982	478.40494	421.59935	498.68397	819.22946	230.61518
6832094	162.03292	91.77072	89.09021	135.27179	151.41012	84.39129	200.94150	130.67333
6963165	20.49501	34.59715	12.82801	0.43231	10.90520	4.72431	11.16012	28.17129
6815708	1241.21409	912.42815	863.05567	752.95859	798.33473	704.50655	804.43707	495.28190
6832092	44.57743	43.62816	27.34804	63.52969	20.81050	45.73182	33.69670	41.88019
6897627	54.66180	30.23292	31.85880	61.32856	45.81133	38.30897	71.91756	42.57337
6963163	8.62253	7.01002	0.26816	11.66172	8.81772	7.13633	2.70607	9.37119
6914010	93.99567	92.74184	102.03630	77.67952	91.92922	79.71696	108.31168	150.82506
6946778	2622.44452	1368.38952	1762.53643	1038.20938	1596.85923	641.88744	1486.74645	319.49633
6914009	182.23587	136.08679	116.22078	227.05269	124.79523	123.89452	176.44013	132.34583
6914007	34.83380	38.25402	319.53842	54.87238	45.12791	27.67234	75.50819	44.27853
6979543	1094.39089	581.17801	626.36698	530.29459	387.15046	496.22457	924.11485	327.94923
6995927	2232.07820	1654.20943	1612.20186	653.88373	1184.60297	803.74690	2473.22276	589.77029
6815702	228.31552	470.04434	518.04262	245.20803	455.13347	516.96283	198.32682	630.14367
6832086	229.29647	198.64634	163.13004	285.96875	169.54898	225.18179	143.39281	124.62299
6914006	1008.79106	511.80768	542.19375	764.07322	835.90002	507.11437	1526.29603	1903.52398
6881237	245.06988	103.39014	77.77551	73.64723	84.31138	104.08470	99.45919	95.77361
6963156	9.22046	24.55261	15.60083	3.27029	0.81072	29.74924	10.21058	11.86284
6995924	19.26963	4.72586	17.16306	10.32629	42.99997	13.66133	28.02677	42.38118
6815698	253.13214	354.68799	293.47453	669.09893	356.18855	358.58746	232.83174	353.87290
6995922	2041.49668	3935.75435	2878.98168	4009.92849	2959.05596	3969.65344	2545.24552	2291.74773
6963153	14.58936	17.07742	12.70779	2.85786	14.35595	15.94574	15.70903	15.68229
7012305	22.62231	121.49155	106.18939	101.13707	68.81077	174.89218	72.69078	277.51586
6832079	1430.02399	1036.71546	1056.23615	1402.88288	1311.39591	1104.85268	558.50083	743.19107
6881231	311.89672	463.82138	449.84103	542.91774	325.57123	557.18998	363.24259	740.12422
6930383	868.31411	2163.94984	2511.39845	2837.58138	1928.10421	3101.81744	1440.34429	2825.42267
6832078	1562.28720	1384.25387	1292.05710	814.64981	821.18783	1020.33444	1723.58996	741.16815
6963150	13.82840	1.50093	14.78304	14.47177	7.52850	13.24118	3.59579	5.12949
6995918	49.50850	42.71499	28.55721	64.71375	35.47363	41.50658	39.92265	58.49452
6963149	9.42586	1.98303	12.99844	9.03420	12.83431	9.10893	6.40378	9.22392
6963148	6.30252	0.01698	2.49275	2.81443	4.78916	9.22404	7.82840	26.09092
6782921	664.62244	405.06869	522.74998	492.75515	770.48358	420.80585	789.95421	534.77694
6963145	35.79290	24.17023	17.27441	50.66531	35.02543	9.97012	26.55726	20.80768
6946760	20.41537	21.85200	44.37245	30.84175	18.25880	31.94431	27.02342	32.06043
6963144	103.00961	187.62719	58.62018	40.53826	92.94344	89.11640	122.39028	109.41686
6995912	441.28529	604.66519	612.51045	939.02816	603.54212	747.03601	512.03162	441.00522
6782919	68.33420	47.07041	100.47594	50.94183	84.58644	50.82668	9.49184	4.16981
6815687	674.55900	1637.41726	1776.01249	1292.04296	1305.63933	2130.60333	940.26997	2292.40911
6946759	22.67289	52.42718	59.18496	51.87582	73.64284	87.53787	38.58668	130.05571
6963143	29.71221	29.07015	28.46105	2.82303	27.06113	46.23985	46.05401	22.27183
6979527	200.17487	392.89929	629.79397	716.53676	308.31486	510.36751	568.25346	562.48146
6782918	23.20435	13.83438	20.14112	35.08420	29.47467	14.00648	19.63357	18.34224
6750149	324.32808	467.33581	512.00556	273.75479	439.00920	442.39855	253.29444	360.78510
6782917	181.36424	245.01801	188.64517	340.36633	227.35611	374.01268	243.03753	336.42346
6864837	95.65239	175.77352	126.49148	111.62734	181.39428	292.86034	76.71127	200.84716
6782916	94.01399	53.99723	68.83374	61.97699	66.58312	37.57820	50.04303	97.65897
6782915	160.18154	85.65193	121.35635	137.00841	88.22069	131.01352	137.05462	132.92312
6930371	116.35644	329.40408	840.68718	572.11718	363.07797	850.83055	227.85796	533.93206
6815682	167.77445	333.19512	257.57555	164.97183	163.52865	303.46704	112.91865	265.40703
6913985	196.47421	630.61308	437.53741	603.62932	361.44500	740.12487	381.98924	790.09417
6963137	114.42917	518.61726	727.89394	346.75406	535.24339	298.61381	361.65980	407.26556
6979520	69.11157	150.77062	246.74436	289.35172	211.42461	157.84596	215.95139	448.72398
6750143	446.93804	367.37247	438.05284	295.07191	454.36863	321.92696	115.98901	350.95841
6897599	127.84218	361.58297	310.13124	150.37893	260.92465	422.12557	108.00380	432.18737
6979519	970.28480	633.81509	557.55099	586.56687	623.74244	511.91096	596.91834	399.52649
6897598	47.37191	53.85268	38.36251	81.18877	48.75960	58.67024	93.15797	66.40176
6913982	82.39537	91.87074	100.12031	195.68676	101.45765	124.23237	184.75455	184.52616
6946750	59.00814	57.17381	29.20063	48.44506	63.50023	49.03753	20.46047	73.14500
6946749	121.19856	101.11474	113.06796	121.84041	118.59894	119.93127	106.92287	205.61956
6963131	61.28371	19.68151	64.96181	28.26364	8.79214	38.62471	29.15563	81.46425
6979515	40.38037	189.79235	152.23741	171.97175	112.20930	211.93769	64.81162	142.08046
6995899	213.57104	380.97163	324.95499	634.55604	197.52602	546.06516	308.02987	392.69216
6963130	39.87480	40.07806	130.26583	39.48161	41.09692	44.13929	136.52340	22.77326
6995898	177.24387	440.67662	238.89814	268.44928	191.46759	468.52489	99.56692	276.71682
6897593	33.56157	30.04491	17.95229	19.99830	19.27646	23.89042	21.26334	37.03318
6930361	21.66554	120.70319	60.00137	44.67685	67.73512	149.93921	46.48612	124.48823
6963129	21.92302	0.89732	19.57857	7.07561	4.15883	12.87604	25.19393	3.72322
6897592	294.87354	507.53903	456.97130	835.49813	380.02248	706.65462	367.63839	415.42263
6946744	45.22070	28.22284	90.68878	19.04297	18.68762	28.67260	18.27280	40.60456
6963128	99.21288	79.86371	72.54504	25.10791	41.09933	71.05376	61.60054	63.34490
6913975	61.37131	77.01675	133.08388	110.53630	66.32009	148.40707	49.83107	83.50927
6963126	0.00615	14.28474	0.05731	17.86635	0.14195	21.48798	45.94213	22.69736
6881205	93.12607	50.42944	79.61828	84.86599	51.17036	61.88720	45.26932	54.06510
6963125	48.41881	47.19798	28.69399	38.28194	56.29422	29.47331	51.46991	19.72920
6881204	835.77376	1006.50027	773.72601	1055.71548	731.33256	874.91326	452.34436	349.36424
6963124	33.18689	20.87258	15.47417	24.61284	13.92655	17.42936	24.45014	10.73887
6979508	77.53626	96.95976	73.76286	95.24136	110.30635	191.11053	144.56906	105.40016
6963123	40.25250	20.61722	12.08386	21.62622	26.58109	17.87333	22.27455	15.33958
6963120	0.00099	5.03247	7.08399	0.99947	0.00295	7.76620	0.86115	5.32933
6979504	118.54364	85.27459	141.07187	86.97583	148.68350	71.12734	190.09501	201.59960
6864813	13.65846	55.02953	28.17953	73.87181	16.87222	83.74847	33.70059	112.94119
6881197	824.77530	915.66952	811.16345	708.48788	604.79233	901.62774	934.61145	668.22771
6897579	30.46016	47.67998	56.89546	86.53689	27.70561	49.30720	55.41955	44.80525
6963115	2.99827	28.20936	5.02067	17.33052	10.49923	5.33594	0.00446	14.47998
6930346	85.97839	148.76959	161.37711	93.59130	150.82233	233.66008	73.73512	172.21098
6963114	0.00240	10.31585	0.01661	2.51942	0.01289	8.03403	1.85727	5.87294
6897577	322.96728	433.71767	492.63592	648.84734	455.24372	404.09470	200.55138	393.51944
6946729	475.39433	487.57362	419.96357	286.56939	441.58151	517.03833	212.14571	415.72523
7012265	141.57634	373.86002	270.00764	342.83445	299.58469	529.39450	325.58039	831.05235
6963112	27.51012	23.41035	19.12673	67.01725	38.10892	33.34649	40.57598	17.00916
6881191	892.85823	1129.97383	1002.90344	1028.28676	874.90660	1135.76434	678.35170	580.44249
6995879	792.78353	961.18838	762.90310	869.11730	709.41377	945.19975	529.77436	411.86032
6963110	46.87020	41.23605	38.76125	44.80864	32.20420	22.90912	19.55574	48.05119
6995878	162.82278	491.25697	209.21201	370.82767	223.36628	198.21628	219.69741	175.58868
