#%guid=4073a6b9-76cb-47c0-1873-d27564b275e8
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_TES_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853322.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=373c043a-373d-4921-1d24-076fbf3809fd
#%affymetrix-algorithm-param-apt-analysis-guid=12f95596-1c75-413c-e24f-824c820feee7
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:30:05 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501576428748
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_TES_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853322.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_TES_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853322.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=373c043a-373d-4921-1d24-076fbf3809fd
#%affymetrix-algorithm-param-apt-analysis-guid=12f95596-1c75-413c-e24f-824c820feee7
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:30:05 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501576428748
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/D_TES_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853322.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062TES.CEL	D1100TES.CEL	D1102TES.CEL	D1120TES.CEL	D1122TES.CEL	D1155TES.CEL	D1302TES.CEL
6848511	536.85313	662.41745	495.16380	621.15517	790.56703	587.82078	488.61879
6864895	350.81661	361.21271	340.44540	381.31244	581.56073	227.37581	268.64372
6766590	9.73612	5.57542	16.24272	0.00372	2.61055	11.26890	33.92075
6914045	32.83277	72.50891	30.04614	3.90944	30.70545	66.31787	25.05659
6963197	89.68365	60.39524	108.91349	80.25524	63.84649	146.90449	102.51481
6766588	19.71684	26.33847	22.05595	38.18123	9.24777	13.64142	31.12623
6995964	385.22887	300.22367	324.56711	326.07514	566.65969	301.76005	173.11692
6766587	21.74839	24.88759	27.02252	9.77396	15.95285	11.91367	20.73626
6815739	351.81494	240.01064	274.36983	290.14611	250.09163	246.44633	396.91597
6766586	163.23625	109.36724	173.89772	193.36788	49.61518	343.85965	69.77281
7012346	2402.59534	2540.56463	2052.59878	2374.05965	2988.12761	2074.70771	1788.57945
6766585	139.86906	133.23545	131.99626	128.33601	101.07796	174.59457	100.02703
6848505	1948.82106	2234.00257	2115.45303	1966.58612	1590.59641	1505.60134	2151.25028
6766584	56.50215	53.22815	44.76567	31.19292	54.64825	40.84362	56.31911
6848504	307.66940	425.67118	212.93984	269.28835	291.75525	200.77617	231.92897
6979576	40.34709	36.01183	44.60184	40.96898	31.58144	35.16210	24.72970
6995960	1125.34411	669.52884	909.97112	883.89419	1009.33392	905.30731	706.86889
6766583	46.19151	43.41771	37.09682	39.98411	46.63955	24.81105	31.81690
6963191	85.34861	79.60924	85.21622	96.33167	65.72022	42.77726	75.63561
6979575	37.99231	52.06635	41.56493	67.70736	56.58647	40.00763	38.88965
6766581	10.48409	12.53884	3.77757	9.66308	17.68092	10.82926	5.14661
6815733	38.37677	46.74948	41.96652	46.52727	28.66964	82.45678	34.26259
6832117	1055.66132	1147.12807	996.31526	1134.65507	967.12083	727.77265	1213.04286
7012341	466.96795	569.84448	516.19504	593.59043	332.73087	390.76376	355.83856
6766580	97.03181	89.87080	97.55563	91.91182	95.81290	118.74966	73.44881
6963188	66.40311	69.73810	77.59976	63.04169	63.12206	85.64881	99.51708
6995956	409.85218	342.98220	281.78515	269.02521	403.78664	350.07786	218.53003
6766579	66.25296	229.37391	254.03960	351.40948	724.88784	307.94912	60.47789
6832115	1060.40153	996.78713	1209.27822	1282.12529	1555.58901	816.69785	774.88188
6881267	668.68458	678.11105	577.10748	642.91342	1230.11221	533.28426	498.91749
6946802	6858.11837	7416.33531	6608.16484	7497.02272	7778.80053	7341.50646	6505.30863
6979570	131.12748	115.95175	139.93979	153.45629	341.65075	105.14024	104.93411
6766577	32.27187	74.23622	29.97349	65.13220	86.74559	58.94442	27.55228
6782959	6852.63577	5283.92014	6694.86107	6720.44369	5796.21746	6200.03358	5200.69815
6782958	1026.27735	1244.38236	1114.81403	1172.47837	1025.50668	1180.27278	860.63851
6815726	247.18832	354.61000	241.42284	289.58805	409.00364	210.53653	403.44213
6995950	4368.54765	3870.00684	4743.38855	4605.19938	2743.89591	3902.72961	3667.89296
6914029	181.84293	241.69247	182.82318	207.31193	172.22178	130.83512	126.06739
6832107	242.30721	221.80530	261.83103	355.42544	364.08650	280.32031	359.44833
6881259	2171.93546	2714.10560	2343.21989	2112.65838	2465.07236	2072.91284	3021.57840
6946795	110.51131	57.15423	94.26710	69.56070	48.99373	83.78945	87.93257
6963178	224.14453	220.76310	257.98536	231.93489	199.89641	271.32889	275.92839
6832105	711.46521	637.20852	633.70808	710.24716	497.02787	562.63209	918.46373
6979559	157.60450	205.31838	164.42349	234.40962	431.13790	105.31625	175.12374
6963173	15.32660	19.87398	17.13768	21.51198	24.37869	28.74630	23.54390
6881252	704.07714	816.22954	753.92456	741.60671	1092.55027	593.22870	716.74100
6979556	3716.92896	3636.72353	3542.00550	3728.94500	3821.42011	4435.33638	2413.45262
6963171	44.54230	18.89339	45.51171	39.74125	3.13960	48.54253	54.08969
6995938	1957.54850	1769.98685	2028.26224	2034.72246	1659.50748	1647.67595	1241.48943
6881249	43.96206	51.55326	49.41728	24.73357	37.09811	52.58799	53.86564
6946785	1652.57351	1437.55630	1331.66638	1680.34530	2382.93575	1522.87133	1345.38578
6963168	51.50142	53.88780	76.54714	61.47357	53.71815	54.98959	23.55237
6848479	562.43919	511.98090	499.72100	547.61790	719.02999	542.62788	287.97414
6832094	762.98345	1203.78804	1062.87016	1000.75244	629.22516	834.38934	825.95638
6963165	50.13520	89.84142	97.36001	60.76040	30.53647	65.63790	57.67853
6815708	1109.71157	1630.25476	1489.54612	1332.94012	1603.84243	1249.84834	1267.91299
6832092	67.75091	58.22313	60.16174	57.53640	45.16093	88.86262	51.89942
6897627	160.24885	171.34870	267.91865	147.15769	181.77683	183.53765	197.59615
6963163	28.90033	24.34693	37.99925	47.32841	22.88975	23.50797	27.80806
6914010	177.57063	304.01400	228.30682	182.68704	179.63906	159.94182	232.97575
6946778	1017.98314	1416.46061	1266.56727	1448.89090	1691.87063	1394.71688	1316.03833
6914009	201.17279	194.91261	238.52020	214.66386	221.14375	220.02594	236.95094
6914007	84.87732	57.92328	52.75185	63.90381	49.22287	59.54409	479.95667
6979543	362.90508	278.60868	301.48014	353.29715	402.66567	174.98787	217.48873
6995927	3552.20436	3852.52884	3684.72847	3524.59378	2737.05612	2719.78046	3622.33125
6815702	757.44327	765.68293	661.92405	698.98713	1362.66479	679.76745	660.04666
6832086	2593.69740	2198.83150	2981.07229	2257.05866	2360.46140	2509.29251	1728.60368
6914006	586.10922	489.96212	765.42730	667.98854	452.25270	729.42515	947.15941
6881237	527.19845	375.95847	560.12425	342.05114	375.63812	505.39614	380.54218
6963156	48.79503	48.79001	65.71885	64.48520	59.19502	63.08981	32.82913
6995924	78.16702	53.03335	41.91300	37.16320	44.09028	75.31245	43.77210
6815698	689.41364	891.96025	781.71684	871.75384	447.08393	756.03248	943.08410
6995922	1027.75023	943.49588	973.95689	1031.23667	1516.00436	716.24094	615.90505
6963153	18.56889	26.38634	20.36115	25.00542	27.61031	29.51999	6.66828
7012305	285.86882	296.21497	255.60143	276.09594	491.77543	203.30956	275.61315
6832079	2221.30975	2231.80118	1949.80301	2129.43834	1658.20752	2093.57815	1752.64722
6881231	623.51419	639.66113	600.15466	779.61767	765.41886	444.85760	610.98097
6930383	86.66941	289.38920	84.01948	138.64689	123.57768	75.67552	106.40849
6832078	1256.03301	1116.93940	1245.91018	1194.60472	1431.15087	903.17354	936.49919
6963150	23.21920	12.63885	36.57283	16.30094	12.36479	39.13321	13.70589
6995918	99.61343	118.09813	108.73026	112.22602	100.08041	96.19441	79.20809
6963149	13.17510	20.57949	19.79434	17.36683	36.35224	19.55191	35.09750
6963148	14.24039	63.86800	83.14687	52.22603	51.68788	53.63587	66.36930
6782921	516.60927	432.86739	469.23783	533.00603	510.74369	705.70691	205.36040
6963145	73.95862	47.50146	79.32204	44.69571	58.29146	73.36908	18.78166
6946760	6380.97837	7076.67351	5979.25217	5737.10967	5594.78169	7053.37854	5054.27199
6963144	142.73267	142.67882	160.91001	174.11336	88.25498	84.98876	153.63158
6995912	10061.95351	10429.90067	10417.20729	9963.46314	8712.70070	9970.75825	8411.67574
6782919	197.33254	100.00152	111.20379	103.91472	732.76465	38.85730	122.98786
6815687	621.44779	694.24410	668.75761	720.71380	1001.77377	383.02978	733.65210
6946759	429.45662	469.17957	358.30711	455.23376	776.87322	421.42879	293.52050
6963143	38.83914	24.03128	49.46705	38.41982	15.36970	31.33259	57.30847
6979527	725.56262	592.10743	970.63146	414.97474	747.79410	350.85445	1056.33529
6782918	59.77633	47.41519	90.88380	58.83739	166.46489	93.08133	95.36675
6750149	437.64783	549.46960	439.68025	481.50560	679.61627	454.37330	389.81965
6782917	163.58431	156.97242	206.42667	135.94804	163.08358	114.48635	167.38996
6864837	303.61294	325.94058	241.19603	297.17510	232.38032	323.97999	207.25646
6782916	93.33787	86.58591	88.10594	81.35801	107.47285	65.35009	132.88460
6782915	436.40180	334.56273	359.70184	322.29153	329.27999	443.99662	244.72489
6930371	79.14327	92.71435	99.52281	62.13007	142.94151	71.91618	55.55186
6815682	425.28264	425.69750	429.72856	448.43356	529.83159	237.60117	693.10966
6913985	1648.82856	1459.15776	1245.32806	1735.01237	950.35823	1188.67542	1763.13775
6963137	103.79538	109.24658	113.90347	118.47011	298.73036	111.88890	53.95773
6979520	350.38261	351.78324	295.03877	325.95521	485.50244	302.74927	277.92486
6750143	70.84362	74.64225	107.91091	103.29857	86.83885	112.85142	60.15521
6897599	479.79013	656.25488	604.73655	472.84485	680.96716	533.55301	374.70018
6979519	999.20975	939.57593	892.81149	1172.76725	1085.27075	998.58368	750.59280
6897598	1442.87361	1188.49650	1125.93326	1288.19913	1401.65225	1034.82081	836.01673
6913982	1069.57701	1263.60087	1210.80376	1094.21880	988.34304	1333.62911	745.54136
6946750	52.68625	126.24680	26.86480	39.84618	58.27554	41.78289	37.65394
6946749	126.15723	8.09649	136.29407	204.22912	174.12440	104.95797	87.07093
6963131	79.82064	50.13495	82.29861	58.36948	77.76179	83.57646	61.58878
6979515	505.03683	531.91236	387.16282	542.24872	842.56221	463.20943	261.07668
6995899	201.01744	202.97583	210.81670	210.08936	321.76445	152.46501	181.75885
6963130	65.31140	51.99613	94.06329	148.77795	102.20579	84.77526	7.65210
6995898	555.46811	1007.96176	500.02388	543.92987	653.20063	523.47125	661.87726
6897593	2680.15412	3691.43599	3008.96759	2794.93811	2641.47918	2717.74233	3009.97553
6930361	73.50196	108.38124	81.10808	111.50640	239.36646	64.90846	82.52819
6963129	10.55215	48.23614	22.15246	22.58999	38.44302	23.87488	17.54699
6897592	1713.36144	1432.02198	1539.94467	1798.99722	1942.09007	1580.08697	1186.80288
6946744	118.50891	100.50019	113.57169	77.56700	121.26895	92.17591	77.23610
6963128	130.00123	93.67422	116.89518	0.08230	115.83895	146.26647	96.27394
6913975	4844.47675	5166.40024	5280.34058	4648.82022	4363.31311	5120.89822	3050.78084
6963126	39.70309	53.36307	48.74868	65.25455	42.58108	59.95305	14.65084
6881205	138.83612	133.53822	150.96521	132.99720	143.31895	151.42389	133.34754
6963125	82.19025	53.96461	88.14714	74.68830	47.29733	95.13980	57.92162
6881204	727.76005	1133.71179	1164.20349	1380.62542	986.21441	794.79305	1425.95742
6963124	35.81346	43.39026	44.25773	35.05600	31.71451	23.19031	60.57160
6979508	589.10033	806.72995	619.47345	629.27495	1742.27571	631.32341	547.36019
6963123	39.69566	19.97723	38.35367	33.58799	36.55582	42.62211	23.34176
6963120	11.64993	16.99449	3.86336	16.82163	24.52546	14.38585	11.66239
6979504	8223.84952	9077.56432	8662.85303	8345.41703	7804.44130	7523.47567	7264.92211
6864813	203.15303	185.60081	149.14539	197.93556	150.52005	138.32691	126.65590
6881197	584.98326	754.44612	512.17824	612.09846	895.62827	432.98480	410.48215
6897579	259.98955	237.76254	267.64371	310.96544	189.96054	290.15502	131.93195
6963115	29.89209	23.57359	26.81919	15.60998	27.22700	17.93593	29.59204
6930346	111.60329	175.18111	113.50199	90.25250	185.63194	100.39687	61.19111
6963114	0.67671	0.00513	22.87223	0.00214	0.00156	7.36801	0.00759
6897577	394.59832	455.98876	352.52506	444.51690	727.83955	382.22762	477.36353
6946729	384.51373	516.42151	468.55399	517.01965	813.05091	364.31067	462.54417
7012265	648.81161	753.41828	785.87857	845.08649	1210.19261	454.57620	876.01937
6963112	41.03526	26.13178	39.77706	32.39541	34.09807	52.91604	26.58863
6881191	1151.76736	1370.81666	1157.74376	1226.19076	1192.19704	882.10483	1254.20967
6995879	713.14730	792.69358	730.03098	761.80800	584.99312	651.66192	429.27745
6963110	469.85989	552.52954	497.98953	278.82587	496.53057	696.53798	570.44020
6995878	106.50208	113.99877	105.01566	70.92797	99.94922	136.64143	70.14680
6897573	8788.59347	9742.20079	9595.95599	9171.76853	7982.16367	8587.22981	7391.69597
6979493	10034.88415	11425.30359	10539.24453	9587.55515	9336.82984	11019.40623	8221.74072
6963108	70.91681	95.63717	63.19859	70.21185	62.82105	89.13633	27.97543
6881185	2666.35729	3454.53727	2443.88506	2049.26024	2076.02210	2605.39100	1723.49356
6963105	51.29910	48.92589	56.03410	44.99569	58.44524	98.32404	2.26780
6963104	34.53808	4.97147	29.70688	20.78209	10.70509	21.62257	13.78589
6930335	9346.11475	9703.04985	10060.42960	9395.16763	8615.63203	9139.74447	6782.42614
6881181	456.59777	358.47795	512.41833	453.44086	306.75369	478.53547	287.36249
6963101	114.30083	154.63031	133.67495	134.84554	125.79435	177.34236	141.01136
6766491	588.96758	495.58608	459.04485	519.58020	1005.87175	485.14403	577.21635
