#%guid=25d69642-a39b-4d2a-aca8-1262c449b1e3
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853244.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=4adbd02f-0172-472e-aa15-dc7342a86cfc
#%affymetrix-algorithm-param-apt-analysis-guid=2c27412a-4238-4de6-dc0a-2820c708eb5a
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:20:53 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506155049779
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853244.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853244.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=4adbd02f-0172-472e-aa15-dc7342a86cfc
#%affymetrix-algorithm-param-apt-analysis-guid=2c27412a-4238-4de6-dc0a-2820c708eb5a
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:20:53 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506155049779
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853244.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006TES.CEL	M1024TES.CEL	M1026TES.CEL	M1040TES.CEL	M1042TES.CEL	M1132TES.CEL	M1175TES.CEL	M1244TES.CEL
6848511	418.64422	471.17182	406.78096	480.46380	498.39254	409.18652	473.80653	330.21103
6864895	468.35827	438.96229	492.80929	431.06335	472.51442	415.83509	528.74707	392.21228
6766590	7.31931	4.90919	3.85393	11.81241	5.55179	9.14798	15.63706	4.13292
6914045	33.81305	41.95481	43.33761	39.58779	31.71299	48.14054	29.85751	27.56877
6963197	63.30984	54.79284	68.12513	80.52672	63.85747	76.30381	46.24203	65.96247
6766588	15.79455	21.79696	26.70135	10.12658	21.59388	20.47230	0.00153	14.50431
6995964	137.90499	100.95043	179.84900	143.64386	138.94836	120.83845	166.12819	118.13403
6766587	12.72674	6.73987	6.74184	5.87982	12.76758	9.78356	11.47203	5.07854
6815739	210.49177	149.06718	222.52612	253.24847	142.72213	186.07628	200.90366	227.64285
6766586	110.31313	85.77741	127.40691	53.22212	119.65278	182.84232	27.47316	112.72763
7012346	2175.45825	2301.51635	2454.93754	1994.10079	2083.55672	1998.94983	2082.66523	1590.89690
6766585	96.58233	77.15476	91.03416	88.75545	81.10338	88.58570	83.46874	72.23921
6848505	832.16725	947.23838	794.78455	997.16705	917.56301	892.70610	863.09353	850.54143
6766584	72.32626	52.54966	67.84538	69.50070	52.28742	64.02916	70.90965	57.12188
6848504	286.21475	283.09634	319.07346	281.10731	321.49870	308.05261	362.29746	217.10836
6979576	35.79347	33.84390	19.64718	34.44325	45.92511	39.73480	38.07151	53.20412
6995960	409.12377	369.06012	460.65215	443.23164	296.41661	272.14626	242.14800	274.60096
6766583	34.05200	24.61543	32.09954	36.83522	40.11173	19.59789	30.90146	46.32518
6963191	78.88512	91.14648	81.64354	131.61060	71.95064	85.82029	50.19907	68.76276
6979575	58.12062	82.63370	70.91569	78.04141	57.47357	66.89252	66.08868	54.43435
6766581	10.02625	3.36510	9.19853	3.98479	5.86863	10.10113	2.06611	6.98803
6815733	113.63984	129.94138	109.14217	111.20103	116.27979	127.79898	104.32239	112.45083
6832117	1142.06485	1127.76288	996.10955	1207.12499	1133.34669	1260.60890	1272.07769	1054.67894
7012341	251.28353	483.49073	300.26523	238.25916	348.97017	340.35291	239.42876	200.86303
6766580	72.03719	69.00680	74.63103	78.41506	64.68739	74.43922	90.27766	72.70849
6963188	65.58919	52.42002	55.15830	74.76293	57.75054	60.40234	55.19727	75.06346
6995956	349.22633	275.75482	307.68137	223.63226	234.09573	257.25083	283.24024	190.02251
6766579	528.47186	483.91590	1175.59953	460.98386	712.13823	419.85796	944.64201	624.06043
6832115	651.21546	778.02991	652.17058	741.22052	835.56718	754.64777	759.14795	540.32883
6881267	460.05130	407.31849	502.56520	546.99258	456.77511	444.27344	562.51914	360.61323
6946802	5076.75498	5629.96424	4600.51678	5320.39124	5591.42358	5176.99690	5065.32915	5097.72324
6979570	56.55875	81.67175	72.46163	79.32051	108.19203	91.63194	85.61197	67.95507
6766577	27.86935	28.60324	31.26558	24.81264	30.65911	31.58062	7.60439	28.11911
6782959	4032.08372	4465.78452	3568.68110	4413.05330	4380.54678	4672.01880	4482.31369	4079.19048
6782958	759.57336	844.59266	562.58698	751.21908	874.84417	719.50054	677.93173	740.53266
6815726	128.20540	139.03288	123.60122	136.49545	162.54171	146.14653	170.07204	119.89584
6995950	2283.38528	2433.90130	1852.94300	2663.42031	2592.36084	2539.59717	2577.44441	1801.05659
6914029	161.22359	185.25386	143.06571	180.82566	167.47662	172.85358	176.62552	169.01225
6832107	172.67508	173.40505	67.36751	101.22706	170.80933	142.84247	135.37685	144.58498
6881259	2654.91379	2659.02849	2501.45488	3024.51628	2849.20533	2704.56609	3132.45293	2777.37236
6946795	38.84665	45.32352	40.46816	35.55444	44.72104	44.67489	38.50416	36.38864
6963178	175.17858	164.75888	186.47977	196.08108	152.55784	179.99924	170.42594	174.54568
6832105	366.13988	385.32598	304.56564	382.16595	471.65620	402.55236	421.04474	454.03635
6979559	222.07963	172.83901	274.40610	135.58702	184.34766	96.37864	195.58014	209.36234
6963173	7.56279	20.78171	9.00038	19.55049	11.36265	21.76322	20.91861	16.24879
6881252	369.62108	404.07045	452.85052	450.30936	499.28731	342.08524	520.51899	401.88337
6979556	3304.29526	2996.28004	3317.91576	3302.23406	3013.07160	3189.70332	3199.48167	2414.38790
6963171	29.23028	22.63906	24.80726	17.74511	20.36105	16.33492	35.91284	10.45022
6995938	655.95210	780.91065	512.48565	802.07947	868.11089	841.44008	823.73340	680.48709
6881249	43.24313	38.25702	30.71346	44.95326	36.19741	26.08009	46.98412	14.58538
6946785	1022.31778	1005.78285	1098.28903	1097.84798	1099.18164	868.03506	1102.82149	1066.62265
6963168	33.13640	53.06452	38.08629	19.51136	56.42805	43.91652	10.76229	26.41482
6848479	322.50628	383.83166	404.11621	361.41406	373.60364	346.06611	393.09869	274.20470
6832094	586.59508	699.79173	548.55127	669.00010	675.03711	685.12687	870.98742	558.93643
6963165	17.86345	29.86047	50.23735	24.29879	27.78825	54.08314	30.78594	59.46642
6815708	1066.16544	1108.93819	1212.48465	1138.91191	1114.85621	1151.27264	1157.69212	1232.10235
6832092	82.09019	50.71593	47.74821	78.24465	48.56441	79.80265	35.44920	42.94714
6897627	71.65741	79.12907	105.95507	85.42602	67.31909	89.58517	68.48930	81.45174
6963163	19.83568	15.48777	24.76985	27.07650	25.22746	19.58836	16.67430	26.53066
6914010	91.73942	111.85056	81.04675	117.86225	147.56079	90.56507	188.48083	105.04660
6946778	749.11926	895.90606	737.15520	794.02837	884.79048	734.66446	814.13047	749.01171
6914009	229.30756	235.20883	313.74696	289.01010	203.02816	245.21785	294.87713	382.90500
6914007	100.32902	120.76310	94.11893	71.56478	62.51211	72.13049	182.40185	306.12490
6979543	226.32427	232.31174	210.77258	249.15550	239.76321	246.18113	244.32514	199.74713
6995927	1664.81879	1757.16551	1391.38517	1855.57940	2077.97524	1553.29429	1685.00155	1600.41699
6815702	666.33394	739.79211	679.95520	590.24606	670.46879	549.80968	678.47254	712.80302
6832086	1900.31760	1718.22848	1553.99836	2023.42333	2149.13153	2164.70297	2287.36971	1414.70882
6914006	299.77382	263.19100	327.32149	328.33456	290.27081	335.95910	278.70450	352.00109
6881237	194.70366	192.61924	209.61554	242.14158	328.09812	211.95104	346.32642	177.54736
6963156	62.59707	48.37770	41.52660	49.04510	46.13098	67.02428	45.35295	85.04342
6995924	29.43698	15.74734	10.99050	21.08529	62.22985	13.00790	8.09468	20.32296
6815698	347.00062	361.77730	320.48439	402.15589	366.80701	362.15741	432.89622	389.50423
6995922	464.84637	381.58775	579.99923	466.35573	456.05866	368.43023	573.96652	307.64267
6963153	24.31504	16.60486	18.43232	12.19278	24.74419	16.77393	4.58471	4.55217
7012305	78.71740	87.75155	103.96087	78.96973	81.94159	76.80073	111.70935	87.99671
6832079	619.09890	589.64621	542.24200	700.58232	619.56343	603.64332	577.07655	480.42248
6881231	441.19016	479.84956	466.38680	540.88084	543.36136	505.44901	559.13128	462.40555
6930383	114.81860	58.64566	99.76464	67.50469	65.14652	49.24761	117.31376	88.98794
6832078	1012.14476	902.54967	637.10229	1068.58340	995.84271	1016.63774	976.73917	568.61396
6963150	32.48165	11.55617	20.47173	18.07487	12.74647	21.04416	13.82847	20.69792
6995918	83.42516	64.34378	70.02376	74.26042	68.69973	81.35092	56.07842	69.15739
6963149	50.51100	43.89831	37.88295	38.74551	47.02552	36.74190	33.05235	28.70289
6963148	32.63477	25.65020	54.84596	52.58689	27.77639	8.69860	53.98805	31.96704
6782921	215.66874	204.82706	238.70359	217.84408	204.40324	221.30550	227.45886	220.85576
6963145	35.33785	31.82518	34.55189	67.70517	29.92656	47.89069	52.62639	54.95251
6946760	5798.51593	6623.04419	5410.77940	5970.39437	6142.49584	5889.61303	5540.07378	5442.17544
6963144	157.11487	141.94679	248.07104	119.62386	120.49464	168.12142	136.59317	121.13991
6995912	6945.44056	7166.80657	6486.57531	7455.33621	7286.76418	7541.42467	7645.55208	6398.33523
6782919	603.18065	426.08835	1377.31154	387.15857	579.76268	122.66749	489.45254	262.44749
6815687	791.68292	891.27418	790.48420	736.43719	857.24204	749.01240	758.12470	741.64770
6946759	182.33905	221.16837	220.97164	197.71319	182.12595	175.21402	231.77139	110.29156
6963143	68.99071	22.26429	38.72530	59.57161	43.12888	80.74741	48.37095	56.74119
6979527	499.59753	544.64416	577.76918	669.82757	620.35415	528.45634	705.89329	610.08656
6782918	76.38239	49.02458	100.55148	61.86835	78.32889	33.42857	53.08529	41.39849
6750149	585.36193	596.88147	555.06248	532.81099	621.19170	519.39527	539.78726	527.79330
6782917	257.97576	250.11581	169.06993	226.61131	230.29880	241.45939	206.27549	271.62245
6864837	148.34823	138.39061	145.48690	114.66838	129.50868	143.55321	131.09885	143.55758
6782916	55.24244	43.91557	35.19428	41.49332	44.41973	32.32539	36.20527	54.91920
6782915	191.42063	151.53169	171.28688	142.25040	147.62335	178.33903	134.38021	146.18986
6930371	127.76537	99.61998	142.43900	120.09635	107.63549	95.16184	91.51386	104.46615
6815682	344.22041	341.56682	242.73671	343.16886	418.98992	433.61699	349.19913	410.69639
6913985	447.88595	529.80183	388.77459	540.57659	652.84205	661.65149	581.81892	638.63012
6963137	112.21821	93.98885	174.91755	105.38552	104.69963	133.82260	119.23696	94.16199
6979520	242.54176	187.49215	205.50663	231.20705	241.73885	225.27083	260.19511	238.64462
6750143	276.59573	300.48917	258.16015	277.98730	267.44615	275.32994	259.49168	397.04116
6897599	156.80131	170.90998	137.96049	198.21899	183.52261	192.68056	177.55019	162.77482
6979519	384.49440	455.58971	385.59415	413.93442	435.11469	373.29743	463.51827	321.00499
6897598	509.33796	612.44526	422.91455	841.70721	702.97630	585.42690	792.23942	478.35660
6913982	1014.21985	990.82674	723.12867	1080.80405	1016.08068	1009.11342	1006.17402	794.65952
6946750	84.25886	82.98070	91.49529	99.50546	82.95770	76.53766	86.50834	83.20697
6946749	210.68726	146.39604	130.65327	126.44449	181.40446	162.19863	255.33240	154.72807
6963131	80.40248	85.64911	92.90759	88.71142	87.90898	72.17310	63.90610	60.02577
6979515	231.35877	291.12111	217.15244	292.06488	304.08802	234.80792	316.80472	228.83799
6995899	168.98441	194.94962	199.15021	224.08927	201.75178	187.02908	252.16009	195.95552
6963130	20.52587	7.28592	1.10788	5.74448	24.32523	5.59198	24.36086	12.69680
6995898	249.81482	269.94547	193.89263	259.83542	274.78463	264.50414	236.07889	216.96255
6897593	1728.61341	2894.53975	2533.98169	1532.47166	1983.17485	2828.92748	2410.94071	1459.97029
6930361	101.81217	112.54262	110.99689	110.18851	104.58098	110.74901	125.02292	92.99362
6963129	44.75333	33.56932	0.03273	66.93972	0.01493	18.43788	1.58853	23.67931
6897592	734.78596	854.65440	736.90847	692.03241	821.82473	751.12550	832.16506	685.88339
6946744	63.40526	63.56608	43.69783	65.42014	74.43298	72.77073	68.83475	89.69966
6963128	123.00145	91.71499	47.29606	127.08454	125.81949	78.47675	93.56461	77.43793
6913975	3224.19789	3587.90912	2861.71552	3878.21903	3440.54632	3537.80235	3587.59791	3355.55599
6963126	59.41210	36.91735	61.63140	60.65656	46.80629	34.13875	12.94399	42.12090
6881205	182.41246	183.87857	209.28839	205.00382	163.41367	215.51696	186.33198	180.06485
6963125	61.35589	57.25491	63.05110	53.18019	51.18108	67.06200	38.77078	46.68372
6881204	1088.08085	852.73261	754.38398	1135.23580	906.23678	1023.46418	960.32742	1301.86814
6963124	24.32398	26.35300	30.09861	25.86485	24.12902	33.83253	31.35829	27.54543
6979508	1094.85976	1013.12095	806.07120	858.69762	672.09049	913.47987	831.69655	792.07470
6963123	28.78453	23.10545	21.44912	35.45520	14.48758	27.02384	24.66186	25.77756
6963120	2.68891	8.69672	3.58312	2.57987	15.31084	4.01931	0.94016	6.37045
6979504	5263.17896	5411.91732	4656.28984	6124.23262	5598.22214	6069.64502	5823.48664	5127.80505
6864813	114.23229	131.20851	92.01581	109.58093	121.26619	80.67869	130.50668	119.02271
6881197	571.64091	639.63787	635.21450	633.96821	690.76501	700.90009	737.76042	521.65526
6897579	143.32890	145.69493	114.61236	168.50407	125.60645	135.31610	143.45646	151.64492
6963115	10.38398	19.23111	0.99881	19.69509	29.57979	20.10624	45.81877	22.71307
6930346	133.81794	124.27690	124.33018	90.33634	120.84450	119.60158	153.44085	116.00259
6963114	32.93682	17.16432	9.68078	21.00819	17.90252	6.85083	18.86211	9.61620
6897577	391.97087	435.02539	449.84089	407.30325	465.01911	299.43774	432.14978	455.81041
6946729	517.94039	608.35239	491.07215	571.22573	574.01718	601.51660	652.74265	650.57391
7012265	390.83456	299.37770	587.28087	340.33226	366.92231	274.87690	496.11522	415.67014
6963112	72.99780	31.66494	116.78048	29.02641	46.90692	61.50238	39.91258	46.72265
6881191	885.46222	1096.23873	1039.82300	1005.20960	1171.64575	1147.31371	1221.93603	979.15237
