#%guid=48e0ff62-b204-4c4a-40e5-1e2f114f0520
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853201.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=06c38cfe-5cbf-48f5-7672-acd578eefb89
#%affymetrix-algorithm-param-apt-analysis-guid=29d4e44b-e005-4743-b1c7-339e98df3300
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:14:04 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506719814041
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853201.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853201.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=06c38cfe-5cbf-48f5-7672-acd578eefb89
#%affymetrix-algorithm-param-apt-analysis-guid=29d4e44b-e005-4743-b1c7-339e98df3300
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:14:04 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506719814041
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853201.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006KID.CEL	M1024KID.CEL	M1026KID.CEL	M1040KID.CEL	M1042KID.CEL	M1132KID.CEL	M1175KID.CEL	M1244KID.CEL
6848511	523.53622	634.73959	570.72114	447.89103	677.97547	617.66267	578.40651	210.34187
6864895	1291.24605	1665.75797	1283.92328	1113.70067	1526.40644	1606.05042	1101.01403	1602.14934
6766590	0.00231	5.21907	1.15171	0.00806	0.15707	9.06825	0.72601	4.54863
6914045	25.11581	24.64105	12.42414	27.62598	20.73979	38.67789	26.66341	51.00104
6963197	117.23376	82.23555	87.56458	102.03384	84.13915	100.02088	98.27754	153.16738
6766588	0.25153	7.65386	0.00240	1.86364	15.10840	1.95688	10.00056	13.24216
6995964	331.31288	207.80523	343.66812	263.12420	393.97741	241.73390	228.10629	472.67849
6766587	14.52393	8.90651	1.03349	0.00786	3.30268	7.69004	6.82912	6.55730
6815739	170.87791	99.91016	132.37153	144.80703	125.28894	121.97458	147.26449	168.97233
6766586	86.08353	233.96526	106.88797	109.58934	64.34989	198.44133	202.00100	37.51761
7012346	18.13430	13.58789	16.01970	11.33823	30.80348	24.57822	17.59350	11.15476
6766585	19.66932	43.72173	26.80427	28.29885	35.98135	51.15512	22.94153	25.67581
6848505	31.86673	21.09166	41.58161	17.72132	29.99756	14.32289	20.21406	80.68846
6766584	16.44146	18.53016	14.21040	23.94222	17.90207	19.10290	22.44973	13.15241
6848504	870.24728	682.49677	848.25222	664.46808	669.41267	560.47253	535.32902	556.36711
6979576	21.78442	20.94794	27.83717	12.81864	16.91616	18.85787	15.88469	19.26296
6995960	264.51730	296.30770	275.79563	229.72115	197.91357	322.03884	309.59265	162.90653
6766583	24.52118	18.82014	20.30405	4.89518	16.42243	15.15016	9.85796	6.26433
6963191	59.93756	86.33911	64.04679	59.00576	73.08976	92.32600	56.50195	56.51843
6979575	59.75250	87.94232	78.29668	52.16753	88.79144	59.54491	86.94547	75.12323
6766581	6.44845	4.73758	4.40035	10.08146	2.95452	2.71963	17.81914	3.46524
6815733	20.65731	19.95251	20.74785	22.02220	18.31014	34.64649	42.61590	49.15324
6832117	251.83128	212.30527	243.55770	299.27471	265.56367	202.54474	211.96370	170.65845
7012341	24.55030	17.63443	8.90806	17.77551	17.23919	24.11623	38.41983	10.75193
6766580	56.08890	71.90517	49.18509	45.09862	56.54680	56.40675	60.88588	30.80132
6963188	22.04894	23.62863	45.74866	30.00610	39.72460	34.35863	34.37736	18.30921
6995956	131.98728	144.61918	144.99364	110.00526	172.19930	128.19253	98.82983	122.64727
6766579	2638.28722	2505.49716	2422.16947	4839.98116	3007.82170	2626.15393	3554.50281	1675.49042
6832115	540.03662	496.07812	510.97066	641.82694	694.22133	455.73200	344.86330	448.03915
6881267	151.21093	87.84910	177.23107	206.64833	150.75056	109.26230	264.48348	90.70029
6946802	2304.22782	2489.30639	2407.83725	2636.95638	2214.21368	2134.35041	1542.71507	2325.68757
6979570	14.36265	15.45419	7.01218	18.83320	14.20570	10.35523	23.76224	6.73997
6766577	25.47484	35.47408	47.78403	31.60868	30.36985	18.27419	39.12381	23.34641
6782959	248.02477	229.52966	210.07876	227.69428	408.79102	224.69081	201.57974	281.89330
6782958	181.31118	169.03465	169.01519	200.74766	207.31358	172.29661	106.25994	155.17801
6815726	213.81503	128.77063	179.77747	160.74605	179.43740	135.52971	34.55287	174.52752
6995950	21.58091	57.98615	47.24075	49.25174	44.72283	81.58364	57.34091	44.45688
6914029	168.93535	129.36243	167.44836	172.90702	126.71162	134.59778	63.95662	182.28414
6832107	68.12739	107.36520	103.11978	96.11407	105.89616	103.52709	75.53946	61.91748
6881259	600.57528	421.76057	497.70029	470.46522	507.38732	376.49721	355.30878	602.83211
6946795	39.75995	34.85697	47.73941	50.67558	26.60063	51.39133	31.23024	33.56793
6963178	68.03837	79.74777	99.55176	53.41457	74.89520	85.33454	84.46210	64.60034
6832105	195.95357	200.34642	149.71229	184.63202	242.23946	168.49359	116.97701	355.07201
6979559	200.92062	193.01871	336.50584	232.73611	220.51507	165.33525	210.64537	600.16189
6963173	14.14664	15.75185	17.58580	11.51123	9.08534	13.42938	12.23654	1.47405
6881252	1284.09985	1520.70231	1136.73888	847.82809	1427.01615	1183.98999	913.06926	1835.22062
6979556	4523.32329	5015.86087	4476.71809	4751.81222	5497.89359	4534.84831	4777.07330	1856.89683
6963171	2.41248	0.00455	0.47507	6.37117	17.97507	40.14385	15.42327	23.30453
6995938	46.22617	61.43372	22.30653	49.48679	51.93373	63.46867	30.69282	44.88139
6881249	30.76434	30.78170	15.07087	9.32659	39.97051	17.15839	21.77508	16.09616
6946785	3599.41036	3320.22584	3347.64170	2854.30484	3619.15500	3881.35914	2424.38845	3341.75337
6963168	47.76980	36.50724	44.41539	18.48820	17.20676	40.55931	44.58607	41.41412
6848479	401.75309	262.45877	368.29867	595.40474	439.41563	461.51606	290.19109	225.71479
6832094	13.85740	40.44065	56.93679	39.28889	24.33558	21.31844	98.43144	29.35101
6963165	3.47396	19.05946	16.06750	12.62490	10.63137	11.31698	30.20052	25.51235
6815708	378.49951	384.87654	417.80340	478.50401	403.71372	284.60346	278.08908	300.67495
6832092	20.13858	64.08229	54.52556	129.51432	43.89289	43.14711	66.17663	20.60140
6897627	41.56258	61.95565	33.32641	53.68857	24.22936	47.56665	35.02281	36.85152
6963163	23.38173	17.11768	29.72187	14.37887	24.05828	27.70233	18.95179	13.08680
6914010	25.15462	16.21351	23.28789	20.69869	30.90228	19.12999	16.38484	23.29757
6946778	186.57246	172.54792	205.16727	213.61891	254.40586	138.33393	73.76647	155.62913
6914009	99.39405	116.00537	107.66428	88.66402	100.19431	123.63372	118.88168	88.38978
6914007	68.51096	66.13621	42.76518	55.86606	39.54141	70.58603	25.67484	21.06974
6979543	123.96128	137.32658	159.63131	168.75907	218.58086	122.13038	109.00001	106.87797
6995927	358.97309	334.55657	374.86668	427.77467	512.79647	323.15990	356.09202	207.43825
6815702	646.39402	709.64804	734.96329	693.11028	591.33748	582.66800	323.97952	844.50210
6832086	289.97711	279.58155	282.97009	350.30794	391.19129	247.38915	299.50660	197.68839
6914006	356.40087	208.81062	313.53119	382.73770	175.66935	333.04414	495.65918	872.98578
6881237	111.24515	121.25829	81.04468	101.42256	113.04307	108.98980	49.19471	100.36320
6963156	32.89260	40.56536	43.63568	24.67371	19.19478	34.40648	59.39448	7.05306
6995924	24.13244	12.82405	15.05618	13.16677	8.96175	14.64205	23.49021	19.55362
6815698	616.56899	772.17415	700.56792	644.43635	764.09312	744.59490	674.38060	429.85137
6995922	752.74493	514.91892	595.99397	604.29304	731.46603	456.81057	679.69277	414.37998
6963153	22.72628	22.08372	16.77546	18.49424	4.72632	11.05007	6.27025	12.88903
7012305	146.49845	142.08966	167.97129	158.42254	156.28827	77.96127	71.49486	191.21958
6832079	607.80195	652.57605	665.34180	717.33018	776.74059	683.02315	423.79187	367.07185
6881231	830.13265	633.85563	578.75821	721.20741	770.95564	704.92703	352.61953	960.41034
6930383	139.62021	98.16210	206.31100	146.56700	148.03705	143.19314	61.15953	497.35997
6832078	527.55517	553.20082	505.79095	406.70963	613.41999	471.39232	441.04481	442.60841
6963150	18.89194	20.42734	18.25462	8.41329	10.76990	14.28714	2.72095	10.12589
6995918	30.26176	43.89937	20.93827	39.35345	22.19919	45.71569	30.34037	45.16184
6963149	8.00238	14.73732	4.61393	4.39691	19.50630	17.63235	20.80033	9.99245
6963148	3.58466	74.49392	0.01525	21.03474	0.71374	6.61064	0.00371	8.00969
6782921	847.98343	718.00455	629.55268	753.51440	626.80310	705.99499	838.24464	844.86582
6963145	23.71984	29.93463	19.70733	17.73927	24.61708	36.99036	16.82131	22.43475
6946760	24.88372	39.24496	26.79114	13.19051	29.39191	28.96440	33.05145	24.33591
6963144	74.61237	152.13010	64.20367	112.43689	63.30445	162.42340	170.93698	55.63275
6995912	1864.19182	2088.09822	1937.46781	1165.53913	2131.25635	1633.90019	1674.28367	1443.10797
6782919	102.28812	20.09785	559.80066	31.94239	53.65290	6.70173	11.27263	75.21288
6815687	2625.34361	2720.39295	2326.04148	3049.82892	2558.65615	2457.12246	1464.18695	3191.01064
6946759	320.39417	378.93778	343.60115	951.68792	333.21809	317.90848	290.81402	136.92276
6963143	27.64149	20.84540	13.23562	13.45211	101.10129	34.90315	31.63733	23.66610
6979527	81.05521	79.45860	128.99852	130.55187	129.20462	97.12948	49.11563	126.09242
6782918	69.93924	14.15088	105.42813	28.33674	90.41739	11.29857	38.51900	34.17175
6750149	974.06964	996.89936	836.54862	571.11017	989.66935	1002.22923	609.21394	692.57424
6782917	187.07231	159.05577	278.84286	196.70532	227.41232	239.17830	115.84220	252.47215
6864837	1294.61953	1855.64703	1339.74907	638.30759	1427.52734	1005.03658	1067.13790	1783.04900
6782916	32.35210	29.61371	43.68474	34.26072	19.52301	32.37244	11.34614	41.63967
6782915	162.66429	209.75417	102.37777	128.47808	102.58026	177.68381	214.79654	131.24202
6930371	485.77434	249.52947	687.13005	1273.66324	520.43052	732.19682	495.08402	752.79181
6815682	158.26962	104.62637	99.23041	80.52832	134.48162	83.04911	38.14121	206.34308
6913985	56.13267	94.90110	79.55247	144.83704	121.18724	66.41791	91.59929	245.68988
6963137	91.21189	106.99248	190.83906	55.74604	102.09050	78.50139	114.70135	101.04655
6979520	256.55337	155.70925	357.99320	401.45126	318.56514	188.00291	223.06809	367.68443
6750143	150.78935	198.52889	142.97928	71.70369	131.82330	187.64147	175.98575	100.65695
6897599	64.17306	49.97053	83.30905	38.26044	59.86299	61.60218	59.02112	170.27418
6979519	728.39515	647.59432	622.28443	485.14904	716.17501	562.51284	503.57022	456.89488
6897598	51.14298	63.06132	39.91079	89.05756	106.86724	106.08347	144.59926	77.03070
6913982	60.32668	55.39364	78.39686	71.16928	35.82769	72.63893	68.07260	167.57000
6946750	53.21431	59.45546	68.30599	22.95425	64.56365	33.13183	27.76606	46.84105
6946749	18.57499	6.30951	20.62908	23.02527	14.85618	8.51280	5.60042	65.96499
6963131	42.13623	25.26994	58.37969	28.39643	42.60778	50.95365	59.53187	44.27416
6979515	205.49033	324.77307	225.33429	194.73589	321.49002	253.93170	153.25117	274.63744
6995899	450.75235	619.77452	497.88444	578.33803	541.30182	365.95888	428.55046	585.28705
6963130	5.91641	0.01725	2.25494	11.11855	17.96061	8.54762	21.03628	0.01086
6995898	402.42958	459.66659	238.18017	222.33072	367.42212	374.98304	201.86071	200.43798
6897593	31.97551	29.77303	0.93343	25.04122	117.21813	20.98500	12.00790	46.42057
6930361	135.04616	184.74608	112.35192	99.03589	158.06980	146.44767	37.80892	143.08759
6963129	11.75937	11.33527	14.80509	18.24306	9.73952	12.42174	9.79399	17.17478
6897592	300.68211	333.78096	234.80217	449.41982	545.36865	366.78590	248.48721	369.38944
6946744	52.19505	71.71572	48.27146	45.39138	26.78444	27.93966	70.65881	28.94228
6963128	38.77317	46.86063	26.21692	30.45815	44.46596	50.69398	33.76381	20.74099
6913975	509.36485	648.16231	1062.79463	701.72795	1729.60109	437.80560	1083.30105	941.29855
6963126	64.41829	37.29227	24.08544	44.88644	30.80666	71.12098	34.75841	64.54552
6881205	75.50032	75.09324	69.82021	67.05932	60.92533	71.12304	55.03665	47.67162
6963125	41.08207	44.23032	16.27916	25.40661	37.01470	35.31552	49.23039	24.28375
6881204	1072.51032	1179.26988	998.59236	1074.83946	1069.31839	1016.20293	915.34395	838.25551
6963124	6.80391	15.43139	19.85180	15.24827	14.93538	23.19506	4.20571	17.22100
6979508	161.43277	114.51619	99.24617	86.67403	190.92549	155.28312	125.89353	101.18708
6963123	11.41207	30.21311	22.30996	20.59589	11.97102	14.46940	13.60697	9.82675
6963120	0.20325	6.30684	1.38855	6.50760	2.53168	7.20830	11.26230	4.48700
6979504	54.96190	91.39328	51.13039	43.10506	58.57811	65.72168	94.64468	48.33232
6864813	96.30999	119.75217	91.90035	85.08505	132.37236	84.59631	82.26660	180.87736
6881197	600.78372	584.83671	596.20095	680.60446	650.81185	615.67362	381.20871	292.88963
6897579	35.19872	49.75862	52.74544	117.05739	57.10518	60.44432	14.55542	47.81700
6963115	20.23112	20.91453	23.60887	46.63637	18.58629	12.73473	14.82527	19.70398
6930346	95.02374	81.68151	138.32952	122.89755	175.01138	123.10993	105.89855	83.26430
6963114	2.58462	28.29415	25.28567	3.22325	19.89615	11.13313	22.96920	2.12404
6897577	599.57145	736.61332	658.52300	963.65449	670.35664	681.21939	571.64052	507.49026
6946729	207.99672	188.80458	268.55360	257.56433	237.57028	169.74991	91.85682	303.64647
7012265	231.50800	148.32344	224.77353	235.20678	235.75016	158.79716	143.42860	217.97366
6963112	32.05982	42.42600	50.33963	53.39025	36.59495	56.72550	73.87543	17.14916
6881191	603.85960	639.40758	689.44851	863.48505	710.03637	653.99914	442.19910	351.53456
6995879	857.42513	1055.88187	817.96438	724.08828	976.98741	1048.92848	874.93684	354.96940
6963110	37.80688	31.77823	11.45301	11.78655	38.49455	36.80359	17.05707	32.88227
6995878	96.22470	95.76020	93.03659	83.91043	107.51882	102.30790	71.80189	46.38087
