#%guid=53d8c5d7-fe78-4ca1-a5fe-8fce95c236c9
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_852978.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0af3829e-60b7-417c-bcb6-39e9a4b81efa
#%affymetrix-algorithm-param-apt-analysis-guid=51cf97f7-de6c-4afe-a89d-04a3ef186692
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:06:50 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501899001446
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_852978.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_852978.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0af3829e-60b7-417c-bcb6-39e9a4b81efa
#%affymetrix-algorithm-param-apt-analysis-guid=51cf97f7-de6c-4afe-a89d-04a3ef186692
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:06:50 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501899001446
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_852978.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062KID.CEL	D1100KID.CEL	D1102KID.CEL	D1120KID.CEL	D1122KID.CEL	D1155KID.CEL	D1302KID.CEL
6848511	434.38906	612.51785	435.32297	569.98420	585.54971	712.12541	237.69115
6864895	1828.88917	1640.11922	1351.49252	1523.84722	1279.52006	1446.69352	1492.31467
6766590	8.28998	0.00155	0.00599	4.48288	1.28255	0.00094	4.36674
6914045	16.19653	21.97957	17.96639	19.13766	13.42258	10.70629	11.81731
6963197	47.77722	52.28671	58.27058	52.30785	48.32252	48.32592	96.28704
6766588	11.27326	0.36888	0.67072	9.84372	2.37523	4.67307	7.02277
6995964	413.67000	376.52417	272.68307	260.73842	395.93542	334.48901	389.72293
6766587	4.50413	12.44479	12.37010	13.69442	0.44818	9.35887	2.37784
6815739	94.16554	88.24097	107.86886	108.16563	109.08203	92.97713	152.04859
6766586	81.07091	86.84134	199.91601	67.97183	91.67663	26.62790	49.53697
7012346	22.66767	25.89815	31.73397	10.75329	22.90148	16.63341	30.25304
6766585	27.98902	51.47767	73.73855	61.96511	52.93294	59.48670	45.70836
6848505	103.87388	79.27411	52.65860	77.00781	71.24873	70.88859	75.23252
6766584	9.57547	17.37701	9.83883	17.54799	19.11765	7.84616	11.93033
6848504	506.49910	529.81613	474.45211	679.01912	587.84466	535.31743	384.87131
6979576	35.83164	30.60667	35.85219	23.24797	40.23998	29.95082	64.76460
6995960	121.78850	102.65542	146.80081	130.13467	116.48106	110.39469	133.94099
6766583	23.17191	29.84685	17.94867	15.46225	19.75269	22.73218	14.70686
6963191	73.50895	78.14507	64.71822	60.39893	72.69607	95.75642	27.34930
6979575	82.14326	127.09993	121.59265	92.92696	84.46070	151.63073	17.88747
6766581	3.73038	0.84249	1.53859	3.05099	3.95320	6.04588	0.46304
6815733	24.09464	24.88180	32.84705	21.89577	22.27043	24.34930	19.61341
6832117	314.74912	307.10889	204.17515	225.46423	248.81856	227.14587	249.95965
7012341	9.69734	4.99821	10.49480	14.49230	12.00737	6.47958	27.23573
6766580	46.05579	43.36431	38.87275	47.65145	41.15118	39.29663	30.92708
6963188	31.16251	32.58759	39.69421	37.22745	36.65404	31.77609	33.95056
6995956	213.12430	191.81566	141.08699	130.30039	231.96948	205.35215	198.68643
6766579	2632.36465	1832.28854	3297.35899	3307.60589	4239.17348	1151.71511	1746.71850
6832115	834.67540	713.75338	713.91855	519.15835	638.61193	587.68180	530.06864
6881267	175.14913	186.47042	146.36637	182.39021	179.19253	179.28014	112.39887
6946802	3877.81617	4040.91707	3827.94694	4036.58335	4135.22110	4164.17825	2829.38448
6979570	48.58890	24.09823	18.07777	34.51824	34.45345	19.15070	14.92377
6766577	22.13095	22.21634	25.51942	22.49341	26.68051	26.64097	22.92939
6782959	332.10089	301.75675	308.48300	239.62986	351.58078	386.07426	341.11444
6782958	133.96291	152.57792	233.48186	100.07680	230.96284	320.20722	132.38160
6815726	107.95611	88.04332	91.92131	72.16433	86.03867	78.02071	62.18371
6995950	112.35074	110.33169	108.51914	118.11302	112.86838	133.82908	118.94168
6914029	187.95542	181.53875	168.14691	144.07386	153.16640	173.92207	141.25212
6832107	209.11444	243.21902	179.00781	215.14492	158.82029	330.43154	110.17267
6881259	974.96685	1139.53071	793.40572	1027.15419	1035.29129	885.49446	855.75050
6946795	14.05738	15.66082	20.79936	26.39861	21.09261	23.05306	24.74975
6963178	105.61670	107.38756	77.15976	104.13341	92.00461	99.52372	52.62775
6832105	351.59134	346.24375	260.96169	257.91313	273.35007	294.32058	478.59892
6979559	227.49412	218.96333	216.97397	244.32490	532.55586	166.82426	153.52898
6963173	8.89948	12.93603	11.73772	22.75955	11.19166	18.58028	16.86782
6881252	1892.54400	1799.33630	1498.96820	1184.01488	1384.36534	1257.62249	1325.47058
6979556	3056.96870	3995.64543	4387.72800	3479.12291	3479.02132	3737.73504	1126.90043
6963171	9.37366	11.06737	25.85781	9.07658	2.72564	16.66317	21.95763
6995938	59.36563	75.97309	63.98378	67.68778	48.00383	61.84218	54.05189
6881249	27.00942	30.08068	38.22900	18.26451	27.91855	30.66999	8.61803
6946785	4585.92044	4286.07469	4056.97892	4095.48537	4710.75673	4223.24488	3813.70325
6963168	37.47245	49.66534	33.04248	61.70366	40.25168	56.31512	54.08465
6848479	244.25888	234.03821	254.19501	185.71839	202.87094	219.30243	135.98312
6832094	56.37672	48.24685	55.92025	93.31239	77.71711	55.82180	120.72064
6963165	7.48222	25.92187	13.91174	8.00684	2.54604	17.50971	49.97319
6815708	464.55336	462.15894	409.22430	455.11115	384.11051	409.73813	339.28266
6832092	92.60465	60.07574	26.50056	90.49822	58.40603	111.49483	50.31797
6897627	39.33328	36.18581	52.62662	51.24317	50.21132	46.29315	53.73207
6963163	6.77142	16.55397	36.99428	15.56504	11.22297	9.40286	21.56141
6914010	56.18840	100.53018	79.98151	98.38185	91.50049	98.04262	94.29854
6946778	350.93120	230.90204	96.52597	170.09119	179.78434	181.47952	57.26489
6914009	98.82945	97.55339	114.81536	117.05073	92.30886	89.07395	117.07486
6914007	40.09311	17.73142	54.39521	13.42819	20.94689	4.65015	87.76686
6979543	198.02445	202.74434	145.70459	152.16003	192.20589	154.91953	156.82653
6995927	407.10698	489.25943	450.29064	324.68085	377.96390	348.47524	403.11687
6815702	1072.40786	1094.80836	1169.50694	1106.01773	1150.90707	1286.09493	780.96817
6832086	247.95946	328.32216	312.76849	226.35423	263.82899	231.82213	175.43457
6914006	193.21055	162.07524	204.84523	188.48383	175.81582	151.09196	238.08944
6881237	111.16186	97.90526	120.87662	113.05859	111.85085	103.21503	137.81664
6963156	21.63922	32.36653	42.05391	15.63847	37.71017	13.27205	48.87962
6995924	16.80065	11.66803	22.19520	16.06760	16.91994	15.37806	15.38723
6815698	519.71959	506.82682	389.73724	546.48419	392.70443	501.10388	417.21455
6995922	535.98032	586.08836	507.38154	491.64530	516.59982	459.89802	342.40043
6963153	14.96373	10.74606	16.34583	16.35229	11.47369	6.02653	18.27570
7012305	72.11537	61.80720	55.97852	41.99449	54.71234	59.63194	45.98291
6832079	912.66517	881.71082	994.46790	809.95550	849.63835	862.22093	698.10039
6881231	873.69920	792.22919	891.79581	627.03025	745.73266	791.72779	1056.95776
6930383	170.41245	683.32985	114.98428	126.33226	112.62720	144.35983	172.58706
6832078	680.57448	634.61430	623.17605	446.78303	543.67742	463.76478	502.31752
6963150	9.81665	16.67671	29.77700	17.05206	13.65757	20.78068	41.21402
6995918	59.60450	41.38611	41.17931	60.83940	62.46467	41.16026	52.22599
6963149	22.49489	14.22783	16.52564	28.37098	22.86629	8.45362	10.83657
6963148	19.74095	13.77161	4.62730	19.17875	18.28546	23.24958	20.57565
6782921	172.28394	179.54600	194.33213	206.07848	205.07838	205.88814	230.66198
6963145	32.68582	14.27692	24.01521	29.87724	28.92220	20.83022	31.01809
6946760	19.31872	32.78732	15.69855	26.26902	20.86967	27.10435	19.67490
6963144	129.24145	55.50942	124.91120	90.15248	140.21397	31.64963	146.60759
6995912	1599.94589	1754.07130	1794.61918	1403.77489	1480.78541	1437.95470	1363.76611
6782919	29.26452	21.63123	38.01387	23.57719	22.98789	24.41169	10.16593
6815687	2178.70900	2110.36339	2357.79282	1729.73661	1978.87469	1996.40205	1713.07655
6946759	282.19361	220.07173	242.52777	226.72069	145.99667	353.69105	123.42470
6963143	30.34409	25.28757	57.66895	24.16272	20.10278	32.53381	19.80331
6979527	264.71043	291.99472	127.01082	186.81235	238.39592	171.22795	280.14316
6782918	24.61674	58.41533	47.17526	15.71142	98.40990	97.58347	38.37391
6750149	776.94557	972.64234	758.03885	664.11549	841.42123	868.97693	421.11388
6782917	85.06942	102.52359	63.32069	82.82295	79.46369	87.55770	55.39972
6864837	1552.12604	2729.10223	1042.97223	2681.16399	1206.48542	2437.56180	1371.46293
6782916	39.21131	46.85940	49.67987	56.19990	63.05614	62.97038	43.37496
6782915	76.80370	80.70106	109.94059	106.33702	87.86814	78.21756	106.70377
6930371	379.54405	397.16570	210.29678	238.46243	366.35278	362.68588	255.96871
6815682	122.38448	155.86426	118.27964	114.22777	105.46989	117.94297	67.74215
6913985	132.84853	126.61047	104.10701	104.68121	95.91795	89.05937	117.30348
6963137	126.46944	156.76741	127.46140	107.48777	171.78479	129.49700	157.54624
6979520	278.59786	209.36061	246.72599	218.07172	210.24756	208.86552	195.14764
6750143	214.98208	230.23698	212.05376	316.93775	250.34969	267.70128	312.14993
6897599	79.06999	63.36740	80.02770	66.80025	70.48522	73.77824	48.41846
6979519	1014.62288	945.30047	802.90234	830.96392	826.64956	984.18793	529.36057
6897598	30.25299	35.12137	46.23139	46.79266	33.05657	35.73740	49.52070
6913982	38.79334	31.96314	41.77262	47.05030	32.62788	39.27342	39.37150
6946750	77.42005	52.47856	49.09937	59.85862	53.36497	64.67835	36.13863
6946749	73.92854	65.48939	83.04623	74.95269	91.39599	52.98658	94.47373
6963131	51.02010	59.70185	48.51728	33.90844	32.38358	52.13375	24.15790
6979515	243.56817	283.24647	245.23651	166.50848	200.01975	208.91725	153.76594
6995899	782.90143	488.57107	502.58712	455.18479	479.59457	433.15745	410.15529
6963130	72.72860	60.05100	53.11193	117.46980	76.32840	97.58609	39.06011
6995898	244.06370	442.03692	249.95285	195.77256	257.02833	342.80559	194.90493
6897593	15.58337	21.92591	38.07233	25.16430	14.99749	21.24019	25.91766
6930361	235.07210	159.50732	90.32776	140.87399	130.32629	158.69329	147.53374
6963129	6.85471	26.82749	54.12227	5.97972	8.82387	37.25074	16.31974
6897592	400.01763	414.75587	507.67099	292.42154	340.22208	344.78902	280.01396
6946744	28.73399	16.68476	32.11909	37.85294	26.52537	20.94680	22.66081
6963128	29.18302	29.55869	35.78244	44.69230	17.22173	47.03361	46.66398
6913975	480.58281	841.33091	856.43548	421.93108	821.49836	439.81844	719.78561
6963126	29.79192	21.35813	23.22544	54.56273	42.71926	91.25079	25.93529
6881205	126.48149	100.07261	117.89989	139.92988	101.94554	101.20134	99.22913
6963125	20.62232	30.81549	45.26732	29.44683	43.13011	28.76221	61.05490
6881204	1168.69007	1437.92161	1434.79684	1526.55550	1195.34256	1432.57661	622.75696
6963124	7.86905	11.52311	20.35905	20.15479	19.18024	17.50242	26.46076
6979508	82.34595	119.32269	174.11066	106.99823	97.22439	95.92210	69.94738
6963123	11.96962	9.52466	13.03463	9.97021	11.34392	10.25261	10.78988
6963120	0.02099	1.57847	0.96117	1.98083	1.15717	14.13974	0.00120
6979504	82.47348	76.72748	85.13357	95.69621	85.53358	83.93780	110.64193
6864813	289.57641	329.20599	142.97828	221.18076	105.96250	185.59797	250.69118
6881197	653.25924	695.15946	740.30228	876.84372	676.96469	704.00465	367.50743
6897579	81.35808	83.50706	95.64302	60.72607	69.36785	69.79284	97.90277
6963115	16.37761	20.10272	18.53618	14.12786	12.25182	4.23014	21.70903
6930346	155.43173	128.18657	119.45968	131.84583	156.76693	130.67252	59.88283
6963114	5.12009	7.19397	2.74899	14.47311	12.27031	12.16807	0.00687
6897577	497.49397	535.33255	674.54303	485.70928	668.94845	752.57562	347.03858
6946729	361.03711	330.89272	311.13009	313.64448	286.14281	365.76775	194.33863
7012265	348.79895	299.54809	256.86861	229.75411	244.79040	261.69326	275.87707
6963112	16.33472	14.83597	53.39236	18.40139	54.37534	15.98836	23.02943
6881191	503.40577	533.89818	564.27301	510.69002	526.85358	484.44358	510.70982
6995879	397.08570	547.45415	423.40741	504.62444	453.11252	430.81000	165.97697
6963110	52.56293	51.69247	29.88427	31.45906	50.77110	79.48227	20.05858
6995878	105.04318	125.71230	72.47396	103.47851	155.60982	114.05705	70.72873
6897573	312.76660	356.87592	273.55461	276.89313	254.32897	262.32643	214.70364
6979493	3519.02001	4851.63513	3430.92694	4068.45679	3739.05492	4129.23652	2201.65700
6963108	35.19447	22.56183	39.18762	49.16202	24.83422	37.53348	23.24751
6881185	26.72225	35.55585	37.16056	35.27074	32.93550	36.83840	28.74005
6963105	31.29294	13.41179	20.58893	28.61013	24.34649	33.97934	25.37568
6963104	20.03862	11.79465	3.81481	15.00083	29.21762	14.91818	13.96399
6930335	856.54700	690.27159	880.79579	559.39885	744.65612	769.21948	600.71734
6881181	123.38528	122.30549	144.77257	151.05274	124.80221	105.67347	157.04815
6963101	76.24710	77.13490	62.56249	65.44451	63.52294	54.86213	70.63507
6766491	543.79945	562.31529	536.12590	418.78079	296.63863	344.72615	358.81043
6979483	115.16035	125.93504	84.97617	97.49987	108.37887	121.67047	137.62847
6750105	95.69555	94.33969	114.97613	41.05124	74.75743	93.86146	45.68503
6963094	34.66590	11.66157	20.82546	27.19502	40.69635	30.95348	36.64624
