#%guid=3866bd32-70f5-437d-0587-0812b5b0f590
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853195.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=430efd2b-24b2-4aa3-0a61-622c43517aae
#%affymetrix-algorithm-param-apt-analysis-guid=3b50250b-ff17-4a4b-1cb2-2cc8664e149e
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:10:31 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501613455769
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853195.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853195.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=430efd2b-24b2-4aa3-0a61-622c43517aae
#%affymetrix-algorithm-param-apt-analysis-guid=3b50250b-ff17-4a4b-1cb2-2cc8664e149e
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:10:31 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501613455769
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853195.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006KID.CEL	M1024KID.CEL	M1026KID.CEL	M1040KID.CEL	M1042KID.CEL	M1132KID.CEL	M1175KID.CEL	M1244KID.CEL
6848511	393.53138	477.30094	434.10977	348.31120	505.89462	470.57558	427.65003	159.98609
6864895	1034.20985	1223.37897	1045.80697	931.46593	1198.87022	1241.68898	888.11921	1219.35499
6766590	0.00231	5.21907	1.15171	0.00806	0.15707	9.06825	0.72601	4.54863
6914045	13.22069	14.80660	9.79205	14.08093	12.26778	22.40400	17.31170	25.73806
6963197	58.00886	43.43263	41.16930	49.57119	44.99072	55.42287	53.68252	70.44423
6766588	0.25153	7.65386	0.00240	1.86364	15.10840	1.95688	10.00056	13.24216
6995964	252.89628	167.67902	265.20656	229.47752	276.20708	203.64565	170.72028	310.81094
6766587	14.52393	8.90651	1.03349	0.00786	3.30268	7.69004	6.82912	6.55730
6815739	94.12176	73.33734	87.78430	84.56817	84.92448	87.38821	81.45661	92.57315
6766586	86.08353	233.96526	106.88797	109.58934	64.34989	198.44133	202.00100	37.51761
7012346	15.30909	11.58939	13.69448	9.69325	25.58493	20.87394	14.97384	9.50932
6766585	19.66932	43.72173	26.80427	28.29885	35.98135	51.15512	22.94153	25.67581
6848505	55.98485	51.96442	56.39802	43.61046	51.92345	46.56745	43.68984	68.65568
6766584	15.06409	17.00405	13.03533	21.90583	16.43552	17.52139	20.57880	12.07197
6848504	591.34776	486.61109	574.57868	521.31577	499.05415	409.67837	419.38581	427.57066
6979576	21.78442	20.94794	27.83717	12.81864	16.91616	18.85787	15.88469	19.26296
6995960	157.02102	173.19597	165.64519	138.26953	130.39071	195.38644	158.49724	100.18663
6766583	24.52118	18.82014	20.30405	4.89518	16.42243	15.15016	9.85796	6.26433
6963191	59.93756	86.33911	64.04679	59.00576	73.08976	92.32600	56.50195	56.51843
6979575	59.75250	87.94232	78.29668	52.16753	88.79144	59.54491	86.94547	75.12323
6766581	4.52490	3.30661	3.02384	6.91398	2.04980	1.96534	12.32638	2.36498
6815733	20.65731	19.95251	20.74785	22.02220	18.31014	34.64649	42.61590	49.15324
6832117	185.12128	174.74255	185.14732	212.72989	202.87422	167.81146	172.50048	165.28490
7012341	12.57039	10.36326	4.72240	9.09799	8.96001	13.02941	19.02417	5.76752
6766580	40.60472	48.38986	36.96797	30.91041	41.91289	38.71962	39.87515	23.09786
6963188	22.04894	23.62863	45.74866	30.00610	39.72460	34.35863	34.37736	18.30921
6995956	131.98728	144.61918	144.99364	110.00526	172.19930	128.19253	98.82983	122.64727
6766579	3076.35713	2752.35416	2547.85950	4684.14406	3203.80910	2776.67490	3438.33770	2430.31935
6832115	520.61861	528.93238	523.63058	563.52219	618.64389	492.03681	420.15886	505.94100
6881267	143.53814	119.07610	156.36377	181.99471	139.69782	121.23205	220.28336	106.99464
6946802	3041.66666	3204.49360	3142.22364	3488.42716	3026.98127	2925.99988	2520.09793	2825.83444
6979570	14.36265	15.45419	7.01218	18.83320	14.20570	10.35523	23.76224	6.73997
6766577	13.45432	18.64351	24.71315	16.73303	16.52368	9.83378	19.24492	13.14298
6782959	232.49940	245.55406	243.48013	240.49566	336.84439	244.48345	233.27008	277.78610
6782958	159.12405	151.24046	146.94991	174.36087	184.00161	153.99435	100.69317	136.55746
6815726	107.57258	73.14183	89.15964	96.54626	91.83726	74.10663	61.92507	90.16990
6995950	89.60137	114.37731	106.57156	114.56856	100.55780	124.60847	109.38472	101.82138
6914029	118.04946	106.20954	123.64088	128.18443	104.07603	115.96646	67.52204	119.24563
6832107	68.12739	107.36520	103.11978	96.11407	105.89616	103.52709	75.53946	61.91748
6881259	782.74158	583.06105	710.12521	656.68993	717.78586	612.77983	631.74330	742.74889
6946795	20.43885	17.18609	21.09620	24.85748	13.87622	23.63757	15.83093	16.24672
6963178	60.35925	70.83330	84.62074	48.28589	64.71474	73.35647	73.26458	58.36708
6832105	163.74308	194.64905	146.37753	180.62191	227.47375	184.14285	153.60512	255.97213
6979559	159.46181	170.47030	279.50945	188.37751	179.96795	152.48055	192.51259	467.00113
6963173	10.77981	11.37759	13.93261	9.06798	6.49996	10.72417	8.66784	1.90301
6881252	1204.72056	1401.17327	1103.33564	882.38341	1345.36763	1080.89430	1050.34609	1500.14371
6979556	3539.95909	3736.96651	3708.90891	3824.74892	4051.48183	3288.41425	3673.19969	1474.93361
6963171	2.41248	0.00455	0.47507	6.37117	17.97507	40.14385	15.42327	23.30453
6995938	60.82550	62.35356	57.16140	59.95340	58.22959	58.61691	51.57509	56.82974
6881249	30.76434	30.78170	15.07087	9.32659	39.97051	17.15839	21.77508	16.09616
6946785	3532.39139	3227.56569	3287.03548	2822.49765	3576.78413	3628.92350	2520.23931	3171.22543
6963168	47.76980	36.50724	44.41539	18.48820	17.20676	40.55931	44.58607	41.41412
6848479	232.87199	172.55247	217.00013	291.71366	249.42848	262.40037	202.35460	177.88315
6832094	59.02133	47.53502	52.54283	47.35939	41.28367	30.84641	108.79046	54.43095
6963165	3.47396	19.05946	16.06750	12.62490	10.63137	11.31698	30.20052	25.51235
6815708	329.89381	336.03362	363.29943	383.57808	334.61349	277.81781	261.94793	276.89388
6832092	20.13858	64.08229	54.52556	129.51432	43.89289	43.14711	66.17663	20.60140
6897627	35.78271	49.76780	27.88327	41.30691	20.68569	40.37966	27.35161	31.47358
6963163	23.38173	17.11768	29.72187	14.37887	24.05828	27.70233	18.95179	13.08680
6914010	25.15462	16.21351	23.28789	20.69869	30.90228	19.12999	16.38484	23.29757
6946778	125.53292	110.79483	132.48029	126.66494	156.79865	91.58350	53.50345	109.75600
6914009	99.39405	116.00537	107.66428	88.66402	100.19431	123.63372	118.88168	88.38978
6914007	68.51096	66.13621	42.76518	55.86606	39.54141	70.58603	25.67484	21.06974
6979543	134.10735	139.03025	144.63033	143.22982	169.29204	125.26322	119.84118	120.07719
6995927	300.57708	283.98900	287.78118	313.60425	358.22167	252.00044	257.17736	245.94771
6815702	764.42866	832.12158	865.76647	857.54974	826.81687	816.20437	654.75707	830.77154
6832086	216.33632	213.68818	214.24768	239.07872	281.53018	198.44114	212.66942	170.55370
6914006	165.34209	147.28960	136.90760	150.08019	135.11115	188.50686	190.76822	220.97593
6881237	100.76913	105.77305	98.62011	96.01889	106.71599	97.56899	76.74676	101.49434
6963156	32.89260	40.56536	43.63568	24.67371	19.19478	34.40648	59.39448	7.05306
6995924	13.44950	12.80811	9.46578	9.96046	8.48382	9.95437	13.42966	13.94025
6815698	326.68872	373.08354	339.96522	326.68108	392.99241	365.62686	316.32185	312.24552
6995922	487.17769	386.13774	455.60373	419.76057	493.52467	339.42657	454.28286	404.86321
6963153	22.72628	22.08372	16.77546	18.49424	4.72632	11.05007	6.27025	12.88903
7012305	45.62897	43.80555	53.87023	52.02231	47.59820	34.41333	36.33474	54.81057
6832079	628.97674	662.79573	626.59284	611.59092	684.58135	634.57359	459.32487	479.48061
6881231	754.79214	655.26464	592.11771	695.05485	725.90515	725.14560	585.08712	796.04880
6930383	125.04393	96.58368	176.75485	129.56133	129.79116	130.11965	82.06052	335.49937
6832078	414.01261	434.31579	405.91835	341.83391	454.62417	371.85773	362.44750	386.07302
6963150	18.89194	20.42734	18.25462	8.41329	10.76990	14.28714	2.72095	10.12589
6995918	33.14738	48.74690	30.84613	39.21311	27.41367	42.42007	36.92594	47.28578
6963149	8.00238	14.73732	4.61393	4.39691	19.50630	17.63235	20.80033	9.99245
6963148	3.58466	74.49392	0.01525	21.03474	0.71374	6.61064	0.00371	8.00969
6782921	187.11236	190.56924	160.07334	173.50109	162.49510	184.95478	192.78009	193.16098
6963145	23.71984	29.93463	19.70733	17.73927	24.61708	36.99036	16.82131	22.43475
6946760	25.91846	32.31699	26.56044	13.88647	26.30548	23.26506	25.97187	22.02202
6963144	74.61237	152.13010	64.20367	112.43689	63.30445	162.42340	170.93698	55.63275
6995912	1538.76274	1740.09353	1613.87786	975.33738	1760.84830	1340.43803	1381.85754	1194.03227
6782919	76.12628	15.44375	420.48414	22.94851	40.13007	4.89567	8.19165	55.10598
6815687	1864.13600	1914.63341	1743.87204	2001.83300	1809.17361	1777.61527	1154.89183	2135.39487
6946759	126.30611	148.76922	136.48907	359.24561	142.56201	123.07529	110.55393	59.31097
6963143	27.64149	20.84540	13.23562	13.45211	101.10129	34.90315	31.63733	23.66610
6979527	98.46869	108.91950	142.36790	148.07240	135.91781	111.45601	82.11145	135.98073
6782918	51.26375	33.84009	63.57030	26.15509	54.63886	24.48778	31.69929	27.01571
6750149	554.84388	579.38249	504.56691	378.11414	587.90566	554.64770	376.66042	408.17605
6782917	182.20562	153.76598	247.27802	160.85020	202.51219	214.51706	122.79661	188.93557
6864837	871.51742	1275.98169	911.93645	479.23763	1028.55400	741.01071	865.26035	1142.32592
6782916	29.81826	27.37898	40.15236	31.36277	17.90533	29.80121	10.52166	38.19774
6782915	99.30849	112.27585	65.95014	75.91517	62.51137	102.46298	117.38220	79.31031
6930371	301.83530	139.79842	392.48780	663.16510	281.86315	378.06819	250.99457	442.03255
6815682	141.65193	105.99779	97.52474	85.10981	123.10674	91.79082	61.12761	173.53835
6913985	76.43922	90.52084	84.90491	107.21625	101.85406	97.04308	96.12461	123.57451
6963137	90.25140	97.56554	168.36342	66.52154	106.45297	109.11254	111.44505	98.74783
6979520	181.57081	123.33044	240.52988	255.98283	226.21485	144.41443	172.35102	239.52807
6750143	266.29448	219.87392	230.64339	208.65600	183.44401	236.59500	222.83539	159.31583
6897599	50.40561	51.71469	53.16233	38.42262	48.17893	44.64921	44.45710	79.14369
6979519	654.74890	625.95102	632.38539	527.11734	659.26821	554.03471	530.15259	481.07656
6897598	25.36985	29.19822	21.46068	44.90162	50.82047	40.25270	53.06691	29.24587
6913982	31.96958	27.84582	31.59644	31.40197	22.04153	35.75312	29.96860	33.79661
6946750	51.27186	50.11572	57.32201	42.36158	53.18837	47.08708	45.11354	47.42898
6946749	67.64538	51.16186	51.53089	56.94031	45.64233	55.17787	53.43081	102.17200
6963131	42.13623	25.26994	58.37969	28.39643	42.60778	50.95365	59.53187	44.27416
6979515	153.88854	224.11787	161.60109	139.99089	228.42706	178.46162	121.16061	170.12127
6995899	431.00382	559.88675	490.16205	521.07450	542.51845	410.12231	432.97655	494.65193
6963130	5.91641	0.01725	2.25494	11.11855	17.96061	8.54762	21.03628	0.01086
6995898	199.46526	220.75125	137.31819	116.60621	193.90995	187.49703	119.09808	115.51201
6897593	39.75045	35.13013	9.65319	34.21838	106.04172	26.93564	18.24551	45.36790
6930361	77.24820	91.36763	69.49738	67.82043	73.50204	80.67509	41.35378	71.79428
6963129	11.75937	11.33527	14.80509	18.24306	9.73952	12.42174	9.79399	17.17478
6897592	325.22438	358.10772	271.08980	426.22558	564.47743	363.78550	294.14400	340.18501
6946744	32.16419	31.80136	28.81116	29.18115	20.96533	20.05166	38.27406	21.25169
6963128	38.77317	46.86063	26.21692	30.45815	44.46596	50.69398	33.76381	20.74099
6913975	358.26064	444.28272	697.01487	483.01788	1138.59647	300.91520	700.27623	712.70002
6963126	64.41829	37.29227	24.08544	44.88644	30.80666	71.12098	34.75841	64.54552
6881205	92.99218	100.77317	91.33512	89.77502	81.11052	91.79350	83.03943	66.82951
6963125	41.08207	44.23032	16.27916	25.40661	37.01470	35.31552	49.23039	24.28375
6881204	1072.51032	1179.26988	998.59236	1074.83946	1069.31839	1016.20293	915.34395	838.25551
6963124	7.19988	14.72391	11.87645	11.15786	14.87266	14.78446	5.53947	12.82344
6979508	154.08127	116.98354	95.87373	94.34541	169.51903	144.49174	125.57270	102.72888
6963123	8.49331	12.85395	13.50742	12.76612	9.01856	10.21074	8.57204	7.34343
6963120	0.70543	4.91655	1.21396	5.22207	2.21355	5.11868	7.85423	3.73913
6979504	63.38967	68.65933	57.11814	52.14868	62.77579	63.49672	66.49018	67.45396
6864813	113.96382	147.13206	132.18972	100.34887	150.52534	111.90494	119.02530	207.43974
6881197	573.17195	564.19550	578.96905	592.64482	579.90491	553.78274	430.52875	460.43339
6897579	54.78538	71.64376	67.23647	139.22044	78.36248	82.94720	29.44776	64.22679
6963115	20.23112	20.91453	23.60887	46.63637	18.58629	12.73473	14.82527	19.70398
6930346	118.78646	89.32792	156.33803	143.65633	206.24737	138.42896	130.61013	103.98235
6963114	2.58462	28.29415	25.28567	3.22325	19.89615	11.13313	22.96920	2.12404
6897577	464.00251	528.12317	503.75051	623.86912	514.53549	489.26145	434.87108	392.32195
6946729	235.88307	249.50151	288.24093	283.11183	278.28920	241.10396	207.51604	283.67571
7012265	247.47272	171.90914	237.59763	256.62673	243.91284	181.45313	168.93654	246.15464
6963112	32.05982	42.42600	50.33963	53.39025	36.59495	56.72550	73.87543	17.14916
6881191	424.20758	446.35483	484.14358	522.85307	484.98654	446.38612	376.13782	402.98501
6995879	392.45738	454.55296	388.73952	338.35311	449.50457	449.61371	412.71651	171.50123
6963110	37.80688	31.77823	11.45301	11.78655	38.49455	36.80359	17.05707	32.88227
