#%guid=76632aed-a1a0-4a29-8016-f9365743bfce
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/M_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853388.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=3edafc80-acc3-4255-35e6-b98cd5a17ba5
#%affymetrix-algorithm-param-apt-analysis-guid=3cfbb270-a7d2-4048-1640-a2745fd966bb
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:39:11 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=500533042790
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/M_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853388.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/M_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853388.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=3edafc80-acc3-4255-35e6-b98cd5a17ba5
#%affymetrix-algorithm-param-apt-analysis-guid=3cfbb270-a7d2-4048-1640-a2745fd966bb
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:39:11 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=500533042790
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/M_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853388.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006TES.CEL	M1024TES.CEL	M1026TES.CEL	M1040TES.CEL	M1042TES.CEL	M1132TES.CEL	M1175TES.CEL	M1244TES.CEL
6848511	412.18036	464.45115	394.63696	459.62084	500.99296	404.99895	462.49124	324.89274
6864895	453.00695	416.40248	464.79709	410.49891	451.30507	399.60955	501.47892	389.12681
6766590	7.31931	4.90919	3.85393	11.81241	5.55179	9.14798	15.63706	4.13292
6914045	28.37201	37.95419	36.36239	33.66206	26.93633	41.98888	26.99560	25.81475
6963197	58.84117	54.79560	60.94717	73.58257	56.19729	70.99047	44.98802	46.63228
6766588	20.65965	28.39282	35.47958	13.43102	28.53805	26.81058	0.00250	19.06233
6995964	134.59614	100.77178	178.30129	137.97929	134.52925	122.13881	163.12027	115.89986
6766587	12.72674	6.73987	6.74184	5.87982	12.76758	9.78356	11.47203	5.07854
6815739	222.30859	150.45189	235.43703	274.27140	156.50279	185.96712	188.34422	239.19312
6766586	33.98459	98.43293	134.46558	75.02932	123.96602	94.39217	34.82230	114.06551
7012346	1996.72886	2079.48397	2216.12905	1843.62656	1889.69977	1807.98739	1882.72017	1461.10902
6766585	128.30504	102.96811	110.90249	124.39344	104.22900	133.74645	97.94324	107.51253
6848505	763.61226	870.25216	718.76972	910.14769	843.13335	812.23147	796.86855	787.96433
6766584	59.75762	42.79429	51.74702	52.97415	40.17265	65.62658	51.14352	48.29964
6848504	286.61807	285.73911	318.10735	274.04443	326.31963	309.02685	364.49061	212.88346
6979576	40.68786	47.19156	37.86575	35.88728	67.17362	56.02072	37.30066	59.25453
6995960	461.99425	427.06908	503.36320	479.08970	333.35138	324.54018	307.15685	331.22828
6766583	38.92150	29.91980	34.67232	36.46214	45.34846	23.34365	33.15195	59.43818
6963191	63.69886	88.71321	61.54533	122.10349	56.20466	77.60113	50.36400	70.23283
6979575	30.87431	65.78752	21.17784	67.59488	27.23763	62.30126	92.93594	157.71320
6766581	10.02625	3.36510	9.19853	3.98479	5.86863	10.10113	2.06611	6.98803
6815733	75.92940	84.41896	72.13695	72.17874	89.24028	81.90107	68.17153	74.94164
6832117	1017.29877	1017.78012	885.94769	1076.97405	1020.39968	1120.01050	1155.82905	941.69983
7012341	255.28074	473.82358	296.57595	231.50734	347.55711	342.05974	245.25880	199.81557
6766580	68.55775	64.52039	68.29784	73.32461	58.19577	66.78449	83.72650	66.81666
6963188	65.31181	52.98681	53.64756	79.42694	55.10541	63.72568	62.61177	75.18326
6995956	364.35390	265.92267	301.90018	230.77366	241.20896	249.38887	293.05092	187.36940
6766579	441.20118	418.74932	994.02166	381.50756	607.76565	353.31814	784.50707	524.99662
6832115	618.02640	742.04041	614.37267	697.71308	796.77194	714.66229	717.75687	518.39723
6881267	446.68467	405.91542	491.70188	550.77262	461.39062	448.04046	560.48184	361.54022
6946802	5065.60462	5555.66951	4526.29988	5210.78707	5579.49099	5132.69382	4957.83289	5047.29783
6979570	67.79111	110.49741	85.74123	114.06945	137.99930	85.97112	144.09115	93.87405
6766577	35.98909	39.82044	30.25640	36.66040	38.18609	38.94551	31.46265	39.91098
6782959	3755.53258	4218.70017	3301.33025	4077.21844	4061.50862	4388.10097	4199.16171	3886.36453
6782958	856.47260	952.49078	675.24989	862.67062	983.61879	825.85119	771.29928	811.56669
6815726	129.38460	138.44199	126.10844	139.15477	165.71125	147.42275	170.35783	125.03429
6995950	2209.04220	2355.87944	1785.60225	2541.96214	2493.65365	2418.89074	2474.81789	1755.87333
6914029	151.66453	168.57447	128.89314	170.88026	154.51556	161.90251	173.36120	155.69856
6832107	92.22433	211.40186	88.99335	117.10890	175.18117	130.47189	153.83213	148.83474
6881259	2583.62887	2560.07231	2437.74726	2909.52075	2730.13873	2621.35134	3031.45002	2609.84146
6946795	40.49963	48.22094	41.66484	38.12567	49.34292	47.50540	42.78333	43.09662
6963178	187.83032	177.10642	201.30572	210.08321	163.74916	194.62638	184.72547	189.57329
6832105	346.38544	373.94748	282.97825	365.44720	453.89776	396.46791	399.01366	444.57290
6979559	192.17078	149.85188	235.32656	121.93365	158.96361	91.34931	166.42400	181.37127
6963173	7.56279	20.78171	9.00038	19.55049	11.36265	21.76322	20.91861	16.24879
6881252	336.02941	373.00316	391.35711	405.19565	451.52520	311.63149	464.53145	371.60645
6979556	3145.70172	2884.94767	3078.44514	2976.52414	2821.62962	3085.09350	2956.18531	2349.15503
6963171	39.16602	30.17483	33.22074	23.79419	27.10560	21.81269	48.09729	13.92726
6995938	644.94195	772.44155	507.78281	786.70213	858.44635	827.85746	806.00604	662.95410
6881249	43.93676	39.46201	30.49808	46.43718	36.06390	28.12161	47.85192	15.26827
6946785	1015.37801	983.82118	1088.04372	1071.62524	1063.07693	836.64940	1084.98268	1068.57554
6963168	29.04190	46.42227	33.29949	17.13891	49.32423	38.41725	9.45864	23.16153
6848479	309.97315	385.93105	391.13754	338.07703	367.48938	338.56313	385.97014	269.58360
6832094	593.83178	706.77556	554.66761	650.34810	658.15969	691.49731	866.47652	576.02332
6963165	20.48449	38.32636	61.03610	28.47611	32.97463	64.49742	38.25636	73.03647
6815708	934.92099	982.73829	1054.23418	1020.40782	986.91221	1037.30723	1051.56534	1136.65711
6832092	82.09019	50.71593	47.74821	78.24465	48.56441	79.80265	35.44920	42.94714
6897627	67.65918	78.83147	104.70344	80.23428	55.59013	84.78344	63.65654	74.10691
6963163	21.57184	16.64352	27.58832	29.94451	27.16155	21.56449	18.06538	29.48026
6914010	156.52074	172.69177	134.23489	180.63738	213.97462	157.16529	265.19731	197.88689
6946778	758.62980	927.19624	759.44548	807.23634	920.47242	742.71982	817.83112	773.87477
6914009	199.13171	213.69692	266.78414	253.83388	175.06638	194.04038	260.08783	402.56398
6914007	110.19190	132.71841	116.69974	77.75451	69.71352	82.58667	209.83352	317.00163
6979543	226.88611	235.46474	212.69814	259.64405	243.57638	251.08944	247.04683	202.83094
6995927	1703.16244	1801.82770	1429.62435	1909.54884	2116.92623	1604.71889	1755.74444	1628.70158
6815702	614.27967	702.16980	639.99105	531.27595	617.86935	506.68674	649.04523	689.16907
6832086	1859.99907	1686.83899	1552.34937	1970.57457	2098.66435	2123.33230	2271.96242	1387.68021
6914006	297.00514	268.41880	336.26070	325.51717	291.77958	338.75564	272.15092	356.32264
6881237	183.80386	182.82918	198.01809	231.21443	311.91614	203.55622	334.36572	166.13574
6963156	59.64668	42.05966	54.57364	47.11122	48.28430	83.37974	41.97838	49.47687
6995924	43.29323	33.83493	26.07474	26.95119	102.56621	30.71601	17.56149	32.27318
6815698	347.62678	380.50002	326.16730	412.02989	374.51052	374.81743	445.64630	402.16143
6995922	445.21306	365.32469	550.76183	449.86850	437.67960	356.71448	546.93464	300.50746
6963153	27.62152	18.92927	21.07688	13.82162	28.09504	19.01746	5.20753	5.19180
7012305	76.66839	84.12301	100.32073	75.10203	78.93712	75.53724	110.03558	85.79024
6832079	622.73587	589.81884	557.12668	707.98569	610.68674	595.75441	574.65304	474.78207
6881231	435.03358	468.08855	459.08659	526.18801	535.53613	497.24587	548.76995	467.52801
6930383	123.04092	60.69792	110.60229	71.91379	69.26516	52.68435	122.26424	93.45709
6832078	908.50238	840.42481	552.14689	969.55844	900.28914	916.36026	897.82178	521.65406
6963150	25.30919	10.27845	20.77598	18.60413	11.66513	15.70520	17.46805	18.17284
6995918	85.93151	61.03206	71.89368	75.91887	69.65995	81.54285	57.12355	67.43910
6963149	27.23983	21.79712	12.64053	19.83990	24.34459	24.04253	15.40748	13.89691
6963148	51.93492	39.90204	65.69310	72.28198	51.96678	21.34397	89.13693	36.12816
6782921	151.50629	153.77845	177.66276	157.35382	156.91470	163.70315	158.17247	148.81258
6963145	40.99694	43.50753	44.66590	87.20193	38.89269	53.65960	55.63605	61.05866
6946760	5422.34294	6217.58490	5055.37272	5543.20782	5667.23128	5432.22112	5081.24385	5270.78275
6963144	157.11487	141.94679	248.07104	119.62386	120.49464	168.12142	136.59317	121.13991
6995912	6837.26427	7191.98209	6468.64637	7325.02782	7273.82196	7537.01744	7458.98740	6384.81549
6782919	489.55342	361.23214	1150.37474	329.56678	491.00923	104.23438	413.28547	222.30228
6815687	761.45466	851.24097	758.70130	719.73284	837.38201	725.35779	743.71612	710.28125
6946759	172.65092	210.76200	212.63039	189.85415	175.44719	166.61828	220.67864	106.08491
6963143	52.15497	17.05818	29.71432	44.84553	32.94016	61.11476	37.29897	43.21941
6979527	487.01692	534.87047	556.99497	602.59125	547.67902	474.52336	650.09891	588.05055
6782918	58.48905	36.26722	67.18374	46.45672	68.23368	25.55217	34.09061	32.73135
6750149	533.43190	549.45212	504.02358	482.20343	569.87500	472.85844	491.65228	477.10598
6782917	263.25812	256.32920	196.28141	255.81927	255.15370	254.92066	215.65718	270.55081
6864837	134.52524	123.58528	117.81995	103.99941	126.61771	107.61418	120.40464	129.14622
6782916	75.43455	60.89131	56.22419	60.29296	67.52289	43.77991	56.10645	77.36998
6782915	204.57162	149.59820	174.75706	140.10767	157.85031	184.90663	136.39417	146.59825
6930371	150.95824	122.43674	162.73422	138.67480	133.02146	118.58253	115.35360	125.94452
6815682	307.47579	309.57599	210.19022	309.50114	387.52094	395.92155	315.26129	373.06719
6913985	434.26091	509.57936	385.38490	535.51379	629.78978	645.35594	562.17283	622.25834
6963137	107.11789	88.39748	167.20390	96.73432	96.44259	124.31505	111.97229	90.94817
6979520	228.78058	178.83873	194.44184	220.07449	228.55683	209.61876	245.99756	229.30619
6750143	182.96862	205.40531	188.32673	194.93235	184.43786	179.15613	173.21031	200.60502
6897599	149.07402	161.39645	135.21940	190.35052	176.59032	184.58359	170.52808	156.73612
6979519	379.10914	447.42924	376.10281	409.41195	417.31437	363.35928	454.61611	326.24794
6897598	531.74016	631.44589	447.20443	871.10936	718.20460	605.02731	825.40462	498.92081
6913982	1007.47405	984.03988	705.67335	1061.77785	1001.95953	992.29937	986.99745	778.63463
6946750	51.23020	50.25788	53.06625	57.86176	50.38959	43.76076	45.29544	43.98728
6946749	230.13547	162.72638	159.61788	146.91008	195.46495	186.42925	259.68081	180.22808
6963131	61.36448	64.73064	70.75646	66.57750	66.93447	55.66615	49.59299	46.36687
6979515	254.39482	303.22389	234.92544	308.22640	319.81772	243.45801	342.92304	245.81436
6995899	192.68334	217.36971	212.23516	245.18431	222.01848	206.40583	266.72987	211.84575
6963130	97.13618	83.61773	123.24561	33.31682	87.82627	38.30836	91.68349	24.92642
6995898	249.97637	267.62022	201.06540	264.92018	268.96490	268.31804	230.21619	217.79823
6897593	1607.26659	2697.18386	2372.41728	1416.67900	1859.60866	2635.08665	2258.07887	1354.03577
6930361	93.99046	104.42841	102.56604	97.79647	98.64115	99.80907	110.12270	82.70841
6963129	43.41633	38.67025	8.07876	55.13411	3.76396	22.17661	3.90272	18.30899
6897592	761.06466	896.06507	784.67356	721.91777	856.87835	780.81930	877.82672	720.23135
6946744	66.31872	61.05580	49.35430	64.98388	70.23795	74.19782	67.72377	85.58849
6963128	156.92273	135.51569	98.61744	159.58908	95.40838	103.46209	114.75125	70.57994
6913975	3193.71521	3614.46708	2859.16885	3780.28338	3418.02786	3481.25571	3567.31062	3307.79224
6963126	59.24809	38.70660	60.50474	50.57435	37.36142	38.91588	12.89585	31.86991
6881205	147.39517	118.39124	133.98344	129.36954	111.59677	141.34456	107.90531	103.62041
6963125	54.78537	62.27585	72.13198	53.21431	38.38883	66.15542	41.06816	45.74496
6881204	1434.73508	1133.06263	1047.17764	1510.53868	1214.04939	1377.10838	1292.77976	1631.11419
6963124	34.57762	35.14859	42.82472	34.52760	29.76781	48.18740	36.63471	34.77173
6979508	1122.04193	988.69547	848.26204	837.52473	669.01170	930.31237	834.24148	808.00880
6963123	25.82566	19.79783	18.74060	29.04397	14.11227	23.98453	21.49968	20.48228
6963120	3.47315	11.99346	6.51411	6.89390	5.98252	7.02946	1.60435	9.01709
6979504	5152.86697	5331.99812	4545.54726	6040.90456	5397.49661	5896.43123	5601.51466	5144.89739
6864813	89.77287	102.88245	66.31728	91.44251	104.01786	59.84180	90.08904	100.71233
6881197	634.75256	689.86856	697.80523	690.13316	745.36499	771.46735	800.81888	565.10924
6897579	129.59937	126.59638	115.38661	161.54221	120.52514	120.90908	139.33287	137.08063
6963115	8.64595	14.86343	1.68468	13.54811	19.38513	15.36867	25.42904	14.69347
6930346	133.81794	124.27690	124.33018	90.33634	120.84450	119.60158	153.44085	116.00259
6963114	5.89195	3.19684	0.00190	0.00226	0.00526	22.53710	19.55616	12.15365
6897577	408.74658	461.10749	460.23548	421.21422	474.33790	311.03663	447.34244	499.20104
6946729	519.20032	609.99143	490.46089	576.11191	576.17015	603.36031	649.97136	645.45525
7012265	391.23886	296.61814	580.44738	341.09993	360.98002	268.50962	484.89449	406.62322
6963112	65.11591	25.84499	102.52113	27.11662	41.62713	55.34860	30.77944	40.99922
6881191	895.22866	1106.46799	1035.37498	1025.02602	1179.01164	1165.79209	1234.93284	990.62941
