#%guid=4a77f612-8247-421a-dc2b-b62a4b59193b
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853027.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=087eeb83-b9c9-4fcd-eec2-29713e26de90
#%affymetrix-algorithm-param-apt-analysis-guid=06f2778f-9c40-4d57-d822-1187562dcec4
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:15:38 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=376770283110
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853027.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_TES_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853027.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=087eeb83-b9c9-4fcd-eec2-29713e26de90
#%affymetrix-algorithm-param-apt-analysis-guid=06f2778f-9c40-4d57-d822-1187562dcec4
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:15:38 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=376770283110
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_TES_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853027.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062TES.CEL	D1100TES.CEL	D1102TES.CEL	D1120TES.CEL	D1122TES.CEL	D1155TES.CEL	D1302TES.CEL
6848511	512.09310	589.44287	449.53068	555.81376	672.68681	548.20410	448.70383
6864895	495.61086	466.49071	523.42094	531.83937	725.60979	401.79393	431.11490
6766590	9.73612	5.57542	16.24272	0.00372	2.61055	11.26890	33.92075
6914045	39.92748	67.22419	44.90813	11.36295	43.10707	55.92011	41.48832
6963197	67.36879	54.94321	70.94948	59.80361	54.51570	83.43385	76.06669
6766588	14.81623	19.73195	16.60655	28.64909	6.99420	10.18761	23.30520
6995964	188.85746	174.08837	182.20869	178.98459	291.11329	154.62117	160.24620
6766587	21.74839	24.88759	27.02252	9.77396	15.95285	11.91367	20.73626
6815739	238.08994	204.17887	209.55011	204.85397	218.03163	198.14125	208.69472
6766586	163.23625	109.36724	173.89772	193.36788	49.61518	343.85965	69.77281
7012346	2147.33484	2306.05522	1860.25748	2143.99107	2645.93110	1848.80750	1759.42937
6766585	126.64735	120.18206	112.07080	110.86552	83.98251	164.66000	95.72768
6848505	1261.28255	1318.11766	1275.23329	1213.80290	1097.17599	1073.62782	1244.80445
6766584	43.26196	41.89109	35.43752	22.31106	40.69207	33.13608	43.13334
6848504	308.04609	357.28325	247.16135	302.89876	321.66947	247.46759	268.28746
6979576	47.65863	35.99489	37.97163	85.06968	30.11378	37.81251	22.57556
6995960	866.19628	531.00635	704.29847	693.10856	786.50600	690.12992	545.65658
6766583	40.05583	38.15266	32.26892	35.27081	40.92964	21.42139	26.77762
6963191	95.39711	87.85566	91.16941	91.69990	63.62772	74.30406	60.43043
6979575	86.29478	109.48567	75.89206	78.61149	96.96922	62.40218	68.75109
6766581	11.78368	11.56899	4.80768	8.50134	12.94067	10.59184	6.87711
6815733	52.67923	52.99299	52.51319	51.85357	36.53498	87.00063	39.58740
6832117	1289.05356	1338.90365	1261.16611	1363.45541	1161.69478	997.78043	1282.04420
7012341	264.93537	337.62373	289.93809	330.30095	205.38140	224.54542	213.70078
6766580	78.52570	81.25961	89.37334	75.44196	80.26722	93.81819	74.83751
6963188	69.59459	67.78978	80.43172	65.73873	59.49228	107.27510	102.39898
6995956	377.45303	327.13626	280.72113	253.80501	398.04379	332.70790	222.29479
6766579	72.63219	190.52658	242.15301	307.79712	594.59898	245.10910	74.07430
6832115	861.85941	806.68353	941.68877	979.01298	1047.16957	692.56187	727.11455
6881267	561.44663	576.73124	537.50472	550.44553	978.56131	481.98754	488.35782
6946802	5453.09051	5857.92964	5214.00247	5887.18418	5813.38018	5779.63295	5386.48372
6979570	131.12748	115.95175	139.93979	153.45629	341.65075	105.14024	104.93411
6766577	45.69675	61.83955	41.73303	55.86086	65.21348	54.60639	36.21443
6782959	4599.16440	3769.05117	4520.81596	4522.35852	4115.07869	4311.79957	3977.02250
6782958	842.00291	1030.29506	903.30289	949.83553	842.56158	959.51376	721.50343
6815726	139.73102	187.39757	137.82670	154.04716	206.39665	122.85348	196.33725
6995950	2527.86671	2608.45876	2805.34895	2754.67818	1864.14532	2528.28077	2293.40480
6914029	215.92648	228.35145	223.61736	221.67620	205.67965	195.19221	178.79826
6832107	242.30721	221.80530	261.83103	355.42544	364.08650	280.32031	359.44833
6881259	3025.68399	3446.73086	3235.22244	2918.60407	3178.41723	2990.01721	3208.27492
6946795	57.76452	36.31159	52.90985	46.91459	31.79298	42.73868	45.44804
6963178	184.04530	182.69284	204.76122	187.75708	164.92730	216.61809	212.57372
6832105	650.40390	601.35096	626.57684	694.54105	515.08852	556.68056	768.58319
6979559	174.16933	185.35825	150.96087	218.67272	315.15380	113.04496	165.97313
6963173	12.43970	15.85583	13.76344	16.46499	18.39959	22.12575	17.63800
6881252	581.29652	601.85785	571.01608	558.47220	787.29757	475.47233	512.75207
6979556	3103.75718	3212.57652	2955.90473	3093.60546	3145.38816	3668.37579	2260.00371
6963171	33.36757	14.26215	34.20840	29.83783	2.37923	36.11478	40.34422
6995938	934.29806	972.42101	990.19363	1002.22270	858.96996	841.45177	802.33774
6881249	38.56192	45.08167	43.19733	21.61527	32.51936	46.02479	47.17367
6946785	1398.90770	1233.93667	1090.65379	1411.97824	1953.94625	1240.18794	1132.46375
6963168	51.50142	53.88780	76.54714	61.47357	53.71815	54.98959	23.55237
6848479	411.34082	388.96321	382.17752	392.90665	449.75627	370.65269	325.48625
6832094	537.39894	856.94449	730.40579	715.17627	462.19972	615.02181	639.53859
6963165	42.12710	77.64526	79.22935	52.14756	27.54553	57.52959	56.90248
6815708	1015.19448	1291.63116	1251.53482	1158.96511	1243.55989	1073.68808	1093.55077
6832092	67.75091	58.22313	60.16174	57.53640	45.16093	88.86262	51.89942
6897627	123.62744	123.17959	165.46280	128.43228	138.63673	127.43024	127.00561
6963163	27.99408	24.12460	33.61108	41.77280	22.23495	22.21720	25.95768
6914010	187.21874	281.92687	220.28391	172.01480	161.87318	156.92169	216.28875
6946778	949.99472	1232.38023	1145.28507	1205.09074	1249.02188	1141.20387	1163.80617
6914009	184.40339	178.62701	219.02537	197.02735	203.06670	201.44186	217.85708
6914007	69.13067	45.77458	44.55606	49.57714	39.22877	49.30780	380.22048
6979543	287.00427	253.84257	255.63189	278.29679	280.51102	203.28094	224.63034
6995927	2161.92079	2416.96616	2256.67757	2207.88637	1756.68928	1748.55319	2236.59049
6815702	599.86253	689.93704	543.57356	634.23154	977.04699	602.67412	590.36643
6832086	1985.36761	1819.91107	2313.52209	1772.95450	1843.19411	1883.06090	1520.52543
6914006	313.33243	288.52075	371.40068	346.13337	258.95359	333.83025	365.79294
6881237	263.69376	209.30977	270.08311	197.04055	212.67921	227.99978	227.63153
6963156	60.38425	47.50590	51.78947	46.99012	73.47205	78.81092	31.59576
6995924	38.28840	35.62158	33.63295	31.33744	32.09524	38.81121	31.64370
6815698	638.91215	742.15408	663.44527	750.13376	508.18242	631.46562	742.37269
6995922	511.76669	492.22660	481.64876	479.64668	681.25734	382.80472	326.72096
6963153	16.22774	23.06180	17.85491	21.85289	24.20151	25.87509	5.84898
7012305	98.36191	99.16602	94.38206	91.07566	146.22308	78.77576	97.38844
6832079	1704.52471	1727.45097	1552.55671	1676.22809	1411.04345	1650.30001	1541.79544
6881231	557.89411	561.53126	544.73380	671.69560	649.44903	480.46891	581.31870
6930383	57.07599	150.34248	58.70838	87.72697	88.64770	49.99006	65.53729
6832078	1096.06279	948.38303	1084.37153	1020.89211	1213.64769	823.26782	819.58638
6963150	23.85166	11.97521	32.34015	17.94161	13.65434	40.95377	13.24704
6995918	77.14197	81.52423	80.77453	80.68344	77.57030	79.60337	71.13250
6963149	41.33537	45.07924	54.80301	22.85934	51.81774	46.38174	57.32938
6963148	14.24039	63.86800	83.14687	52.22603	51.68788	53.63587	66.36930
6782921	225.10213	227.63675	238.22989	240.41688	251.91451	249.96942	180.24153
6963145	50.77571	43.95296	57.33001	39.57669	47.09896	60.42498	17.57951
6946760	6120.36017	6729.87569	5755.86194	5628.59949	5633.48684	7121.42954	5082.91838
6963144	142.73267	142.67882	160.91001	174.11336	88.25498	84.98876	153.63158
6995912	7608.16622	8086.73984	7647.43061	7649.34578	6778.71518	7600.07379	6747.49858
6782919	133.19583	77.67959	88.10404	76.82597	546.99979	33.22159	100.02416
6815687	860.81470	915.77783	912.68384	939.99140	1112.86959	693.81686	910.82556
6946759	234.67582	244.99792	201.20157	254.73027	367.95610	217.39552	188.45886
6963143	38.83914	24.03128	49.46705	38.41982	15.36970	31.33259	57.30847
6979527	857.28401	697.57334	1016.83242	513.58594	664.08690	454.94246	1231.87893
6782918	52.73644	47.79420	74.85806	47.24619	132.80752	76.80598	85.97525
6750149	683.11514	723.33528	629.38475	656.24059	778.60530	650.68024	633.25592
6782917	128.91477	136.69139	169.28949	121.70154	141.77004	106.17603	141.82468
6864837	197.99393	200.08147	205.44428	174.91404	174.73230	216.33935	137.96278
6782916	92.18963	69.72958	81.97040	76.31637	104.18079	75.39140	98.78434
6782915	216.20305	163.16307	175.61766	157.08530	176.72932	222.64403	123.54685
6930371	139.04989	146.76731	157.61472	118.83302	161.03830	128.61259	121.52989
6815682	415.67191	400.30620	419.71880	432.48197	489.91682	242.18300	579.43925
6913985	1367.96013	1194.06967	1082.06397	1424.74275	880.71722	1102.51818	1323.47374
6963137	125.26067	124.07203	153.50382	124.89558	244.17034	152.82746	83.66715
6979520	334.78497	296.76021	278.11408	310.94078	384.15866	289.76393	274.62307
6750143	262.83050	257.90696	278.75038	298.67551	272.96453	311.78072	224.45488
6897599	159.82461	183.06849	181.03502	153.29151	173.12975	164.50071	137.55098
6979519	511.37176	562.63237	483.19597	597.55940	559.50925	514.65102	456.00003
6897598	705.68877	670.82861	581.98390	662.42500	696.29755	521.31312	482.98242
6913982	1082.53091	1264.57041	1187.34976	1087.46816	965.09545	1183.49947	1026.97505
6946750	97.27705	124.33047	84.35200	89.64629	94.83517	82.67816	87.43471
6946749	206.98177	16.67204	213.66471	315.86332	252.71494	174.04872	190.95834
6963131	79.82064	50.13495	82.29861	58.36948	77.76179	83.57646	61.58878
6979515	366.11953	393.46339	304.20033	390.29366	589.68661	353.27828	204.15366
6995899	232.24921	216.91615	216.65427	225.66550	300.84228	175.95557	187.15945
6963130	50.61774	40.14198	72.93186	111.93532	79.42824	64.26308	5.98759
6995898	299.81854	508.81442	285.07080	304.49955	351.93083	294.03841	359.82123
6897593	2817.28109	3497.78059	3119.92092	2901.78641	2894.04591	2878.84591	2997.28068
6930361	117.20142	127.72731	128.71434	125.18156	156.34571	115.37569	122.23212
6963129	10.55215	48.23614	22.15246	22.58999	38.44302	23.87488	17.54699
6897592	1036.33666	989.96248	990.25183	1179.52027	1172.14153	936.23254	865.29134
6946744	70.78820	59.50202	72.74208	56.20787	72.74566	64.67678	57.39295
6963128	92.77290	44.86868	122.15454	75.19546	76.86113	114.89912	125.37959
6913975	3558.11482	3644.74127	3780.66715	3263.42906	3048.60979	3570.95952	2828.24387
6963126	39.70309	53.36307	48.74868	65.25455	42.58108	59.95305	14.65084
6881205	204.50725	194.34973	227.39390	190.37981	202.05095	199.89765	177.24940
6963125	73.53719	48.11273	77.14223	66.14004	41.55962	84.95367	51.04745
6881204	681.64606	1042.60160	1077.13346	1271.00807	913.27762	739.57330	1276.62502
6963124	28.80721	32.41888	40.08683	34.28886	27.03108	34.72221	41.74730
6979508	731.08254	922.66039	756.96718	751.44257	1868.89444	776.31335	691.53403
6963123	24.98974	16.43697	21.35389	24.98483	22.88294	22.53845	16.75446
6963120	8.28308	10.89695	5.68286	10.70911	14.33598	8.94277	6.74762
6979504	7366.54994	8068.51155	7793.96030	7538.09005	7341.65473	6926.41921	7055.92775
6864813	189.73767	173.13062	151.71023	192.07526	149.82527	143.83548	122.63917
6881197	497.63320	583.30925	429.01475	478.39948	595.15982	364.49062	416.86177
6897579	150.81189	160.38014	163.71085	172.47075	129.89247	168.00366	131.56754
6963115	29.89209	23.57359	26.81919	15.60998	27.22700	17.93593	29.59204
6930346	159.75489	235.96109	158.68894	133.53913	248.38497	137.22171	88.30276
6963114	32.16485	18.48510	2.46741	35.89901	22.09946	9.65626	28.09143
6897577	380.66203	430.78802	347.20501	392.57330	615.81043	382.52418	420.89311
6946729	602.52986	653.62319	636.88851	675.99861	812.11315	502.42446	623.98604
7012265	466.73175	542.59704	556.94203	598.96748	798.13177	328.16848	615.45894
6963112	41.03526	26.13178	39.77706	32.39541	34.09807	52.91604	26.58863
6881191	1189.07091	1253.32048	1183.81237	1181.65471	1203.07173	1050.26477	1235.67287
6995879	382.50770	424.31354	396.30146	431.74710	347.96907	365.79955	289.75444
6963110	469.85989	552.52954	497.98953	278.82587	496.53057	696.53798	570.44020
6995878	69.92145	71.40981	63.72106	66.64894	70.04927	73.07977	49.40053
6897573	6721.94896	7452.69534	7111.00908	7172.50271	6655.66480	6732.47065	6253.39174
6979493	9686.85880	11012.18019	9987.84451	9197.78501	9055.92285	10455.42656	8199.20218
6963108	70.91681	95.63717	63.19859	70.21185	62.82105	89.13633	27.97543
6881185	2932.06064	3824.78171	2702.99159	2323.11567	2228.14377	2839.99303	1909.25565
6963105	47.36112	38.79140	54.11943	41.31444	55.35198	79.83366	3.47068
6963104	34.53808	4.97147	29.70688	20.78209	10.70509	21.62257	13.78589
6930335	7053.37177	7380.92785	7544.90526	7175.94669	6550.33619	6955.30853	5565.01106
6881181	225.22113	192.84029	237.16105	209.85785	209.59369	228.38060	191.81741
6963101	114.30083	154.63031	133.67495	134.84554	125.79435	177.34236	141.01136
6766491	494.44092	407.27165	379.87747	432.75449	734.09785	414.12259	423.72065
