#%guid=798ffa5d-2aff-4886-f923-64c2d3de82d0
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_SPN_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853003.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0548f27d-2e62-4db9-5c9b-02e3515628e6
#%affymetrix-algorithm-param-apt-analysis-guid=159461a7-d2de-4ead-a661-dae8f8400356
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:10:42 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506830177484
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_SPN_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853003.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_SPN_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853003.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0548f27d-2e62-4db9-5c9b-02e3515628e6
#%affymetrix-algorithm-param-apt-analysis-guid=159461a7-d2de-4ead-a661-dae8f8400356
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:10:42 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506830177484
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/D_SPN_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853003.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062SPN.CEL	D1100SPN.CEL	D1102SPN.CEL	D1120SPN.CEL	D1122SPN.CEL	D1155SPN.CEL	D1302SPN.CEL
6848511	250.37541	256.75652	244.87310	365.04240	255.52656	303.35073	126.12576
6864895	844.05586	933.59499	947.50094	1100.63965	889.08956	1457.49915	940.76562
6766590	4.09262	6.13213	11.32621	0.01074	1.11254	2.13390	0.00126
6914045	11.12077	11.55164	3.38204	9.60503	12.25406	6.64038	24.83090
6963197	54.86783	32.34948	39.24486	21.37664	27.61216	18.63380	30.81820
6766588	2.13611	0.00116	0.00331	1.18995	7.78742	1.71996	2.05841
6995964	795.40733	1162.75882	1659.56996	1118.23905	1526.50034	1363.81400	1365.37150
6766587	3.12683	23.50154	10.25988	0.04887	0.00405	7.12601	9.14366
6815739	107.97898	104.55381	89.57029	83.18404	74.85703	94.97304	88.39924
6766586	177.63453	75.02183	131.19661	77.63599	66.70100	42.13670	24.90968
7012346	17.71841	18.52888	19.38870	15.91691	14.59322	19.17338	9.68862
6766585	44.80115	34.66689	67.22838	9.54321	56.78198	37.63082	36.45655
6848505	43.61137	81.68469	90.49390	86.87084	83.87690	89.21210	102.30857
6766584	23.08825	14.37907	7.60684	5.14687	19.50231	15.29963	13.52170
6848504	148.21449	282.27884	233.32980	240.97224	235.45097	271.24763	243.63539
6979576	61.67480	28.46709	43.02822	20.00121	11.43956	20.15000	2.78722
6995960	160.40180	144.26820	144.99782	84.67373	105.23307	73.67378	84.63024
6766583	6.92885	13.79111	13.06796	11.26540	11.70115	10.86644	7.86285
6963191	20.96524	44.95269	41.19789	36.00341	33.07158	33.79181	38.16208
6979575	0.02098	22.07222	18.38883	25.77037	21.22580	21.19666	7.42311
6766581	13.05771	0.20716	8.86984	0.00047	10.13386	3.92382	0.00081
6815733	16.58643	11.52779	19.95949	30.56558	20.19329	18.76095	7.47083
6832117	143.94895	233.47558	198.18719	215.26496	224.72712	212.84236	195.51280
7012341	2.83792	12.00837	18.05914	11.31404	13.61607	6.36297	10.79330
6766580	24.24498	37.71806	25.61173	33.53801	28.36836	30.92596	27.14703
6963188	37.97910	43.32679	25.69677	24.53173	26.64548	27.73861	25.58435
6995956	209.42399	248.79419	374.36305	134.31663	261.93286	220.99933	226.65383
6766579	13.83896	11.25307	17.39479	16.88517	18.22537	18.10667	10.02756
6832115	659.17709	832.35304	848.07128	893.60288	800.98092	1074.31368	824.66036
6881267	648.22633	424.80045	343.51386	892.33117	469.79961	353.86906	238.46241
6946802	3703.62874	4151.28712	4230.36279	4577.38661	4154.33364	5264.40572	3011.39033
6979570	13.90803	23.79473	56.88917	34.25072	33.83428	66.19374	46.38491
6766577	36.06538	8.48931	9.20069	85.10282	18.74503	37.43993	99.31711
6782959	162.12213	264.98100	244.46735	267.88602	283.00653	339.41915	317.76811
6782958	107.66278	153.66209	95.92310	133.66417	127.68700	224.04276	95.11154
6815726	76.85001	135.19674	115.79096	134.31130	130.87831	139.98558	182.59779
6995950	102.82344	90.82550	120.29148	94.07947	98.17946	102.60463	86.22123
6914029	153.16303	211.80314	174.68483	207.00958	212.15223	253.76893	231.20841
6832107	36.12499	67.65691	63.18960	92.04451	53.51999	103.60790	39.32029
6881259	398.05788	754.65057	822.36937	765.94177	799.79299	783.59965	675.95730
6946795	22.01157	15.79049	14.89701	14.78921	12.54940	17.03711	20.28468
6963178	75.00737	69.09261	59.57041	59.82845	57.90693	63.65884	100.51428
6832105	46.63101	104.59328	104.71648	108.47490	100.40574	156.49885	156.76373
6979559	1241.46733	1374.18650	1444.44950	1330.51054	1709.53736	1728.71167	1479.54422
6963173	18.62941	10.81381	12.97777	10.13890	8.15602	8.92934	18.32384
6881252	368.35110	491.40523	477.87043	528.89822	424.66227	653.47567	429.80780
6979556	1144.12167	1166.26975	1207.64637	1240.99220	1218.39686	976.48929	344.34251
6963171	12.28321	14.65938	11.11717	23.02381	4.88916	0.48337	6.41642
6995938	82.04856	161.97674	161.32191	153.62269	140.51966	175.93795	195.89547
6881249	54.82689	72.16102	67.96734	121.91178	58.98378	46.12692	51.46909
6946785	597.49362	673.65102	630.97547	694.42540	833.93887	804.39674	659.80728
6963168	8.75109	30.47958	39.37644	27.24281	27.09710	40.39254	19.10274
6848479	154.56180	150.56183	175.32566	215.39132	133.86261	179.01460	100.22657
6832094	124.80152	61.02114	51.02245	70.98726	62.19528	33.14144	96.17679
6963165	23.47369	3.60838	10.65927	0.00197	0.00238	11.55926	20.88918
6815708	266.20254	417.32629	386.77682	537.55213	370.53168	425.69480	292.62012
6832092	21.42732	7.46386	19.41649	14.03073	22.97609	26.56939	6.60431
6897627	70.04311	32.54992	49.94152	34.49153	31.77460	23.80628	29.79662
6963163	5.12769	3.77794	13.91573	8.61667	4.49860	4.10826	9.99213
6914010	71.70028	102.69761	86.41476	77.81690	74.82957	82.30132	77.41114
6946778	593.34244	782.12943	612.59814	893.30509	802.37907	641.36284	342.66169
6914009	158.58726	115.91061	118.74627	108.60816	111.02139	98.99311	131.38056
6914007	35.36921	10.87464	8.70436	16.16060	12.51383	11.26255	17.55049
6979543	178.55805	221.53575	200.90978	213.37108	200.70845	196.09546	201.63162
6995927	538.30204	520.38921	490.58441	599.35711	481.19952	515.44930	449.68996
6815702	175.25755	420.23385	335.40931	476.61592	413.27489	651.61687	386.00760
6832086	105.35815	122.93055	110.01918	117.59545	113.18078	128.64690	105.37579
6914006	231.50493	174.03373	170.54140	144.25811	183.96872	140.45452	293.46977
6881237	80.42076	52.36301	64.64983	52.33629	68.13864	54.96251	71.23414
6963156	21.20471	21.04757	8.69592	4.97625	20.10475	11.89951	13.46226
6995924	11.83200	9.10488	6.68526	6.32571	4.81690	4.84462	20.65697
6815698	151.88194	216.25860	180.21833	272.42832	168.32551	222.51667	275.85223
6995922	1841.91494	2171.91389	2399.33870	2114.25034	1968.85387	2083.33379	1740.98976
6963153	18.76826	20.22886	10.28606	7.57994	10.39400	12.09664	3.93890
7012305	24.51378	36.63179	35.02751	40.95215	28.67228	61.29265	47.87312
6832079	567.98214	640.62816	576.51393	679.61541	703.66273	650.70040	567.55550
6881231	176.07145	341.19490	227.99583	290.33962	282.41080	330.48082	390.44656
6930383	927.54101	1646.52846	1640.06597	1722.61550	1652.67891	2101.71303	1750.22930
6832078	564.84623	597.12038	605.81454	627.47473	556.29025	733.73708	587.10654
6963150	18.72806	3.61710	4.60311	4.75910	10.82809	4.02150	6.41768
6995918	39.30669	28.08473	40.58312	38.88432	29.22586	28.79163	25.76385
6963149	17.74115	17.86433	8.27525	9.18713	13.12093	10.50403	20.94118
6963148	16.91938	21.20596	7.99431	19.29554	0.01031	16.41361	33.67232
6782921	210.85990	184.37509	196.90425	154.55177	194.76504	142.56770	151.90256
6963145	13.15553	17.20401	19.03575	13.20253	15.84505	21.04645	32.33554
6946760	30.12471	21.28002	16.31296	26.44445	28.51681	31.27810	11.38517
6963144	130.11276	55.97116	174.08093	36.37548	122.84374	220.13909	49.96446
6995912	237.74427	334.28885	212.86656	314.36317	353.73617	295.34401	248.12958
6782919	14.94976	18.55786	41.18679	13.75248	83.75240	144.85827	10.64679
6815687	491.28326	1087.57959	1006.34596	1144.45768	960.76986	1387.52794	1096.79587
6946759	35.52131	55.28490	54.65862	67.96194	41.95170	57.35773	55.44304
6963143	17.25332	11.54225	11.31589	16.24934	6.96088	12.74679	10.94799
6979527	222.29365	313.53675	135.05572	186.61361	214.54238	208.28549	304.28941
6782918	17.63395	26.88042	20.46657	20.72728	42.31927	372.40170	28.64220
6750149	353.98401	632.56050	468.29517	608.73348	543.52556	781.32743	470.88428
6782917	51.72367	63.05459	20.67639	43.05751	55.33998	58.75733	55.36928
6864837	110.71452	211.85936	214.24513	176.69384	148.01045	232.83669	211.04123
6782916	51.93921	44.80214	30.32532	30.28912	52.52861	36.76636	37.23831
6782915	76.76592	59.40317	69.49061	57.36279	69.41545	79.25801	30.52534
6930371	169.41084	320.20777	316.74607	276.62257	320.35477	449.36493	304.08226
6815682	104.98559	161.81131	186.14919	146.68563	137.16598	200.36913	200.92604
6913985	133.60095	180.88164	144.38461	168.09397	126.58689	132.09628	235.81098
6963137	180.03187	294.02373	455.40907	364.03201	378.43744	485.40008	265.79038
6979520	134.71237	200.95157	110.43298	120.11863	151.16721	118.90405	186.03063
6750143	242.00324	284.80992	245.83555	200.17077	253.07904	194.44519	338.16366
6897599	93.22722	136.91980	211.67439	136.82711	178.58609	202.95603	211.63989
6979519	265.19364	321.83719	286.45794	308.05918	313.96773	457.48504	281.97403
6897598	38.52449	28.34973	28.00455	33.92153	39.53502	24.86682	29.97244
6913982	40.86375	64.74222	36.56789	59.73418	79.91400	72.81834	92.41159
6946750	56.51380	65.04195	85.87211	88.01843	71.19372	68.71124	110.97177
6946749	70.49840	50.11230	67.26740	52.99723	91.87625	254.73518	71.88302
6963131	72.11622	26.11760	29.44985	43.67966	32.42941	34.85661	0.00835
6979515	54.42586	117.41953	105.73725	119.57417	113.58591	134.86180	82.29033
6995899	96.73200	140.52831	96.92369	153.06055	121.72758	96.59126	154.94412
6963130	50.29404	37.13696	64.03747	41.07456	96.56021	98.30403	23.75024
6995898	89.02207	255.28191	150.11772	160.33903	150.37369	228.31833	215.63373
6897593	13.31828	12.80871	8.90961	12.02567	11.46962	13.89688	11.89528
6930361	50.49455	55.14491	62.75947	62.63596	53.49019	71.03961	70.74778
6963129	12.28420	0.00415	0.15463	8.87337	13.76748	7.83373	0.82342
6897592	136.37824	222.09303	183.03341	256.10946	162.47934	283.20608	185.60813
6946744	22.08292	18.29177	23.56024	16.47078	18.81887	21.77157	17.55035
6963128	38.08185	39.02962	26.34015	27.31600	38.68995	24.29237	26.76460
6913975	67.35907	81.20350	57.09128	66.79249	47.66845	64.68207	51.84049
6963126	12.50733	13.06155	15.26552	16.03189	0.01047	16.58036	8.65405
6881205	138.58628	80.06810	136.81733	114.18951	146.32276	124.23156	87.47388
6963125	59.42756	21.54642	27.37580	17.73697	48.46532	16.83844	23.01376
6881204	273.03561	501.21340	545.83700	520.27304	478.59426	699.67381	221.52860
6963124	6.69503	10.82556	17.92603	6.22426	9.33731	11.22862	11.56045
6979508	9.55473	77.94174	60.98131	74.05332	54.86901	127.14613	44.87559
6963123	7.35937	5.77638	7.61025	11.08161	10.12998	7.14142	9.61401
6963120	0.00473	2.00019	2.40924	0.00069	0.00059	8.76282	3.78112
6979504	71.41062	65.42860	75.59212	58.39836	84.62635	49.51106	81.65988
6864813	73.78673	75.55712	77.43369	69.44555	88.63293	196.05911	167.83199
6881197	233.91553	407.02715	362.88287	439.85202	390.90554	481.52191	345.56735
6897579	52.45111	41.44636	38.97739	52.85288	37.18621	38.99749	38.22557
6963115	6.18349	11.62196	8.97527	8.82955	22.85164	13.30236	9.44130
6930346	51.69092	166.88584	220.02414	159.20398	147.15985	197.93401	108.12901
6963114	30.59167	14.88694	14.86517	7.79985	15.21575	10.00750	9.88125
6897577	153.77005	285.05604	239.89553	309.99663	299.77632	344.07052	206.07334
6946729	163.78701	310.91418	290.86551	331.52115	294.62109	400.08240	301.76527
7012265	175.05167	205.83375	294.75122	248.70684	195.22417	352.25184	334.41399
6963112	20.99162	21.29983	14.51067	21.06682	37.09479	10.89704	12.25350
6881191	427.97890	619.04260	634.91430	621.33999	539.87064	678.15049	564.20886
6995879	297.65136	369.75487	328.53212	385.98124	347.82629	284.13570	186.94583
6963110	13.25723	27.67523	34.53679	34.26064	15.64378	44.09985	30.45054
6995878	118.63371	161.31361	167.25934	260.63148	155.19348	159.05457	188.24140
6897573	403.67783	608.22182	602.42272	594.41800	534.66150	716.57096	678.68688
6979493	1425.02687	1427.50341	1623.64305	1533.67040	1629.78674	1673.55155	1137.37778
6963108	4.08912	0.00436	2.38060	29.99359	8.96075	47.27249	3.15501
6881185	34.65521	19.85438	20.57605	15.62748	18.52593	36.51524	36.14405
6963105	30.19535	41.70052	14.05703	35.19741	25.01514	34.94831	0.15699
6963104	10.83082	6.68535	18.43184	20.88913	16.79687	3.80234	5.00618
6930335	349.41145	399.97634	296.71943	327.26880	301.44856	416.20249	338.32740
6881181	113.56176	95.21002	101.55681	89.84147	88.26572	75.50248	96.67574
6963101	35.10481	28.58513	57.70274	0.05278	37.25251	55.14482	42.61370
6766491	116.18608	59.77018	82.89457	50.07119	72.32764	42.85596	51.17713
6979483	35.80899	31.04637	40.89547	31.19028	36.53368	33.68437	43.66212
6750105	29.57836	29.08547	32.43905	44.47031	25.00152	39.38089	21.97582
6963094	63.44373	38.52062	21.17445	33.98864	41.71687	23.65258	49.39878
6864789	139.03147	259.55176	309.66395	303.78281	254.80317	221.45707	277.88286
