#%guid=49d6f70b-212a-4ca1-0222-954576cd746a
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853346.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=37b552f7-d41f-407d-c7ef-6d825e1d15e1
#%affymetrix-algorithm-param-apt-analysis-guid=322b3ce2-eea2-4bff-a27b-ab575de9c5a7
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:33:28 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=502154485350
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853346.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853346.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=37b552f7-d41f-407d-c7ef-6d825e1d15e1
#%affymetrix-algorithm-param-apt-analysis-guid=322b3ce2-eea2-4bff-a27b-ab575de9c5a7
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:33:28 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=502154485350
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/ITER_PLIER/M_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853346.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006KID.CEL	M1024KID.CEL	M1026KID.CEL	M1040KID.CEL	M1042KID.CEL	M1132KID.CEL	M1175KID.CEL	M1244KID.CEL
6848511	468.51216	582.66309	542.71945	448.21956	617.15374	589.55511	552.64329	203.09850
6864895	852.68326	1119.86507	858.22754	771.64751	1000.70493	1059.95881	702.87497	1162.85395
6766590	0.00231	5.21907	1.15171	0.00806	0.15707	9.06825	0.72601	4.54863
6914045	25.11581	24.64105	12.42414	27.62598	20.73979	38.67789	26.66341	51.00104
6963197	114.17015	88.24497	91.19732	98.17144	78.77128	101.20765	102.72914	140.24687
6766588	0.31690	9.99452	0.00276	2.17697	18.03612	2.64738	11.69790	16.95442
6995964	307.07403	179.22138	317.80325	248.70763	366.96061	214.42103	193.93198	455.09743
6766587	14.52393	8.90651	1.03349	0.00786	3.30268	7.69004	6.82912	6.55730
6815739	132.30835	78.42254	103.72398	128.06307	110.15324	111.95749	124.89594	170.81435
6766586	66.07870	164.86305	101.90111	96.52897	63.32691	160.59017	160.90380	34.87571
7012346	18.04269	16.90678	22.80772	15.05883	4.48080	30.04825	25.76362	16.54169
6766585	18.46980	56.08998	34.37472	46.86912	48.13515	59.12557	46.06008	33.91733
6848505	36.69004	32.53431	43.57548	21.91442	41.65640	18.24533	23.18506	98.90751
6766584	13.73622	12.43945	12.30363	17.48043	15.87218	15.45808	23.11444	10.95335
6848504	931.05311	745.36125	889.90221	807.03009	739.80526	644.72734	576.83479	588.88908
6979576	19.68014	34.54657	22.11525	18.85928	19.23570	39.95625	30.61798	31.10931
6995960	235.55769	262.56606	248.11771	204.44746	202.94561	294.91859	226.08221	136.38937
6766583	28.34364	22.42938	22.13951	5.27069	19.59445	16.33963	11.69086	7.48124
6963191	45.10368	71.26042	57.29489	58.67828	70.54825	40.33318	40.63465	54.36053
6979575	48.95522	78.98278	72.36915	92.33511	74.83768	58.37301	46.39197	59.14461
6766581	6.44845	4.73758	4.40035	10.08146	2.95452	2.71963	17.81914	3.46524
6815733	14.99475	17.22632	17.08419	15.15110	12.09491	14.50070	32.98925	28.33337
6832117	296.28833	266.24544	299.89861	360.56794	327.92536	252.01456	277.63645	209.83266
7012341	25.96818	16.83639	8.76900	17.48902	16.82903	23.72497	37.95536	10.70962
6766580	56.91862	78.36870	52.33109	47.24341	58.83985	61.00332	66.56558	29.09142
6963188	24.31147	21.81010	45.61531	28.78146	37.92797	36.79433	30.91173	34.60087
6995956	133.74054	149.95669	151.32256	116.38172	184.61864	131.68697	113.52995	122.58422
6766579	2617.07589	2424.66320	2405.89582	4735.77632	2923.55332	2615.28934	3552.03195	1559.04596
6832115	509.92631	453.89339	506.68595	584.97309	640.59910	417.99825	306.43286	430.56679
6881267	145.31242	78.49627	168.74068	203.80049	139.57617	103.19528	273.65181	89.42930
6946802	2843.37739	3068.13133	2950.95190	3238.03748	2720.94994	2615.86512	2120.26874	2749.18066
6979570	20.78885	18.55948	11.09475	27.41656	25.26676	30.07962	23.12097	14.54764
6766577	26.58300	32.93641	49.63741	40.30131	27.51424	23.09322	53.41883	20.27415
6782959	201.19503	234.67539	194.26847	204.41973	357.70652	193.13321	152.19501	294.96745
6782958	219.37179	205.29185	202.03246	232.92022	257.02657	196.90875	144.58503	165.95932
6815726	199.90283	111.94728	158.58784	151.24806	160.01633	112.88167	29.30342	161.12383
6995950	29.40530	39.86529	50.65570	49.75251	42.72435	79.65083	27.47757	42.04695
6914029	171.57116	130.09252	166.15067	170.67692	122.73712	139.13853	62.82318	182.65185
6832107	74.15278	110.18594	116.07823	97.42265	98.30400	128.90708	61.27934	73.45798
6881259	786.87268	486.90469	680.76733	642.38204	681.52542	504.14827	523.81925	675.58288
6946795	39.75995	34.85697	47.73941	50.67558	26.60063	51.39133	31.23024	33.56793
6963178	67.06117	78.78646	97.47542	53.60947	75.05518	85.27095	82.95148	63.97411
6832105	194.62502	197.93691	144.39810	171.82703	226.27448	161.18021	111.03371	347.28749
6979559	175.65183	172.33118	331.61385	227.86107	209.19329	155.67378	194.62962	568.37127
6963173	14.14664	15.75185	17.58580	11.51123	9.08534	13.42938	12.23654	1.47405
6881252	1188.16495	1398.83157	1040.30332	798.50117	1349.68637	1088.32352	865.83480	1770.68486
6979556	4185.92512	4377.02705	4247.96201	4549.19462	4868.51101	3857.88053	4269.07184	1833.02861
6963171	3.32156	0.00814	0.74837	8.77495	24.27467	53.58285	20.66798	31.23511
6995938	48.79018	80.20086	26.76057	59.13247	54.39293	95.90264	36.42142	47.21254
6881249	30.57138	30.74109	15.03200	9.37948	40.88585	17.23116	22.02413	16.32840
6946785	3916.89667	3617.03006	3677.88158	3192.87338	3963.45683	4226.80904	2614.68240	3614.37426
6963168	41.78593	32.01516	38.81903	16.18232	15.04586	35.62449	39.04200	36.31051
6848479	388.28979	236.38713	354.85302	563.12339	424.02233	426.91790	246.70968	214.94353
6832094	43.21893	35.00583	60.15464	5.64139	21.75426	17.83134	93.75427	32.35124
6963165	4.69701	25.15860	21.20099	16.44901	14.10230	14.85796	39.99137	33.68544
6815708	433.96140	426.18188	477.12594	515.26760	463.02660	355.47716	170.03356	343.32168
6832092	20.13858	64.08229	54.52556	129.51432	43.89289	43.14711	66.17663	20.60140
6897627	31.29845	49.60301	32.88016	55.66492	23.11907	39.21769	25.02209	46.32247
6963163	25.91077	18.49546	30.39018	14.77131	25.98311	31.75233	19.80591	13.59251
6914010	105.92791	76.49725	93.81029	98.31706	47.95229	83.42783	98.15654	124.00072
6946778	186.57246	172.54792	205.16727	213.61891	254.40586	138.33393	73.76647	155.62913
6914009	85.35299	98.14604	87.82154	75.88985	84.67291	105.89596	98.49548	73.11794
6914007	69.22492	77.45429	41.60285	54.82777	38.39267	75.70918	26.39913	19.47155
6979543	157.32606	151.18462	216.01058	197.61815	252.31836	148.88319	146.95340	127.45685
6995927	384.65488	351.65282	389.96134	447.54483	519.07438	332.03594	383.71788	223.66974
6815702	563.39496	581.46568	643.66875	604.30209	536.69901	502.86580	263.01841	743.95320
6832086	285.81866	276.86991	289.86169	365.94674	406.38416	258.77778	313.51854	204.74445
6914006	341.09498	240.43388	290.59055	427.63588	173.26253	443.05345	483.43897	926.06333
6881237	102.81444	110.43377	75.80353	88.13648	104.69440	102.80935	40.65854	98.65297
6963156	30.16054	40.30172	39.06101	37.24245	24.93829	30.05528	59.78075	5.13940
6995924	22.37278	40.91954	23.65568	7.35476	17.58193	27.84965	22.27142	16.91883
6815698	649.91967	787.79789	765.49743	680.92105	814.60221	803.76037	732.01993	420.38613
6995922	887.58602	613.64709	758.12502	700.33795	833.26461	546.54741	802.10219	494.14886
6963153	26.00758	25.05297	19.14167	21.08582	5.40935	12.55050	7.14606	14.72775
7012305	144.27589	133.87009	164.38825	153.39672	150.13940	87.61703	68.92630	174.38023
6832079	589.15975	647.07535	637.10800	694.27170	715.90913	630.16888	381.31321	360.02514
6881231	716.32000	542.93679	473.84886	640.44664	665.79183	581.39306	318.68798	819.80931
6930383	180.22854	127.04484	243.34171	177.79473	169.10042	172.36634	74.15347	565.14060
6832078	448.49798	458.47776	438.72523	336.81772	513.46624	379.26745	335.32828	400.23435
6963150	13.88084	16.15737	16.80983	6.54741	7.62131	9.68949	36.73186	8.46404
6995918	32.38210	54.36489	17.46971	51.45419	29.35270	56.30047	40.05678	50.70622
6963149	10.00616	8.05908	7.05818	0.03940	9.78856	9.62094	21.59477	8.69399
6963148	13.71261	9.99314	13.15718	29.29970	0.00531	8.30923	14.80126	7.75341
6782921	495.53743	477.72946	296.30391	412.65281	341.63246	442.88342	503.82500	417.78800
6963145	32.03833	38.46429	25.24973	20.58358	27.77396	46.58521	21.97622	31.28156
6946760	34.41035	35.67454	35.15775	18.16041	29.91152	24.07404	28.83906	22.18258
6963144	74.61237	152.13010	64.20367	112.43689	63.30445	162.42340	170.93698	55.63275
6995912	1624.63139	1970.65600	1721.40771	1086.87018	2079.88734	1566.65573	1519.88860	1325.35055
6782919	94.64570	17.12692	544.59484	27.35146	47.36243	5.40900	12.02645	64.55277
6815687	2549.74587	2648.71342	2229.96684	3009.43806	2444.37672	2314.61757	1418.17342	3111.94706
6946759	307.42590	370.15175	322.71130	890.15370	317.19666	292.42293	279.61803	131.29062
6963143	21.07454	15.78157	10.06108	10.40648	77.32447	26.34842	24.27471	17.91304
6979527	70.26741	67.75727	113.13072	124.75337	110.35150	88.04125	41.49422	126.72418
6782918	48.11544	11.84975	75.78013	25.57156	67.06492	5.38776	24.66477	28.22607
6750149	803.19399	782.95241	673.62841	464.74631	823.19422	794.14179	477.47239	534.25030
6782917	203.25158	168.23530	270.23315	201.78325	236.65215	229.64050	136.89481	266.30164
6864837	1163.66709	1823.74728	1196.19181	608.91575	1347.76756	959.98763	990.84161	1667.01657
6782916	52.42476	32.50730	61.45018	42.44145	29.57625	37.34897	34.44888	66.35570
6782915	160.78554	204.37814	107.48985	135.38417	107.63426	191.54077	228.23979	132.90304
6930371	399.61244	218.78736	553.25855	1082.21131	423.34430	573.01982	411.09883	637.27680
6815682	146.67334	96.98211	91.02734	75.48407	117.97758	71.82715	28.92941	198.11173
6913985	56.84848	82.43098	72.56410	107.10062	95.21253	71.31267	84.22912	221.20999
6963137	69.46919	89.03762	167.42214	43.09628	76.21082	58.79833	90.77653	90.31604
6979520	256.55337	155.70925	357.99320	401.45126	318.56514	188.00291	223.06809	367.68443
6750143	151.02682	200.02677	143.68743	73.18499	133.92629	188.74886	176.47962	99.58592
6897599	82.21544	58.97637	91.70467	52.70072	67.65865	73.67313	62.41939	192.96602
6979519	709.55895	614.93637	614.28915	481.25325	708.11631	548.12300	498.25393	435.86747
6897598	51.14298	63.06132	39.91079	89.05756	106.86724	106.08347	144.59926	77.03070
6913982	50.90428	39.57452	72.36242	71.59473	31.06955	72.19944	54.66042	78.82336
6946750	56.61964	58.82210	69.48973	22.11584	66.34159	33.38998	29.05750	46.77471
6946749	91.88189	70.32895	62.38077	85.31008	59.27910	75.26327	70.65418	412.11805
6963131	31.60308	18.92527	44.02488	21.37394	32.14572	38.27938	44.67511	33.31929
6979515	181.07429	273.02160	212.53547	176.46422	327.93980	217.42963	129.71605	240.46846
6995899	459.75934	646.85259	518.40949	592.19446	552.44915	409.57541	467.68268	594.35117
6963130	109.58001	101.21785	54.25848	81.10684	31.98799	66.43010	33.52710	42.36626
6995898	402.42958	459.66659	238.18017	222.33072	367.42212	374.98304	201.86071	200.43798
6897593	31.97551	29.77303	0.93343	25.04122	117.21813	20.98500	12.00790	46.42057
6930361	92.34928	173.80914	79.54607	75.23572	108.65744	118.64295	27.40206	101.20747
6963129	11.34168	16.04649	5.85213	16.35648	4.95155	17.44384	12.53346	9.98935
6897592	351.39552	409.31424	265.52545	488.64700	622.86604	419.50169	309.11824	430.01944
6946744	57.73413	15.32444	53.67644	49.08056	38.47159	30.63758	62.25145	33.15535
6963128	44.98388	76.73580	54.46354	57.56255	90.41164	65.38271	58.63614	30.51336
6913975	510.77584	634.40629	1087.96228	703.63124	1733.52052	423.03242	1060.30467	903.54795
6963126	43.51001	29.54664	18.86862	33.54737	19.91435	50.92498	26.48031	42.96719
6881205	50.54533	62.91253	52.84396	40.78496	45.11049	63.64370	47.26161	39.11379
6963125	41.82924	46.49609	23.23926	28.68538	6.70653	37.71334	54.63351	28.49287
6881204	1491.19961	1734.56745	1433.14464	1532.97040	1589.51256	1464.39469	1441.11715	1119.19680
6963124	10.87889	24.44873	21.94386	18.93489	23.84057	27.46898	8.17955	20.87414
6979508	190.46197	146.94988	115.78555	116.22668	217.63374	181.05876	161.86292	126.71352
6963123	8.16479	14.43902	7.87434	18.41251	9.59413	7.49345	20.49789	4.71949
6963120	0.01001	5.87719	1.35141	6.12461	2.69782	7.23474	11.92639	5.02405
6979504	81.05704	83.31702	69.78959	51.49884	64.76564	79.25235	112.21934	149.74728
6864813	91.86268	116.42131	82.49842	87.74567	123.80699	86.98164	77.92802	181.05811
6881197	754.16421	704.32888	726.48562	835.80678	791.32444	757.61218	507.73311	420.87457
6897579	36.00686	50.86658	52.06401	116.84795	62.15864	63.73788	14.56819	47.47217
6963115	12.41000	14.32757	14.15966	28.91258	10.15876	9.09599	10.41405	12.71212
6930346	95.02374	81.68151	138.32952	122.89755	175.01138	123.10993	105.89855	83.26430
6963114	8.50482	2.62033	0.00392	0.49614	2.06212	1.39633	2.43673	0.08266
6897577	551.43970	654.03121	614.50552	802.23207	603.20007	619.50265	484.88224	482.80628
6946729	165.61219	181.00489	227.48281	261.13788	223.09101	147.39110	126.66229	259.02191
7012265	235.84666	157.47266	235.50349	246.05136	242.95852	167.79498	160.08611	224.51094
6963112	27.84590	38.56846	45.61908	46.74161	32.35790	48.64994	64.42193	15.20099
6881191	524.16684	556.19966	595.96762	731.20246	639.97536	554.08834	356.23737	291.63810
6995879	857.42513	1055.88187	817.96438	724.08828	976.98741	1048.92848	874.93684	354.96940
6963110	29.59779	33.02227	14.96277	11.55296	45.72891	33.02534	13.86957	39.10855
6995878	101.03847	109.67927	101.92609	87.53249	117.50377	121.20581	75.59157	59.33673
