#%guid=6179e565-d208-4e82-9f73-49a3ee3673bc
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_TES_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853177.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0f52341f-58bc-4c27-cdda-b3423c89666c
#%affymetrix-algorithm-param-apt-analysis-guid=4396ebec-7e06-4e75-64fa-abf4a306d45e
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:08:33 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501591418470
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_TES_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853177.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_TES_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853177.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0f52341f-58bc-4c27-cdda-b3423c89666c
#%affymetrix-algorithm-param-apt-analysis-guid=4396ebec-7e06-4e75-64fa-abf4a306d45e
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:08:33 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501591418470
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_TES_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853177.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062TES.CEL	D1100TES.CEL	D1102TES.CEL	D1120TES.CEL	D1122TES.CEL	D1155TES.CEL	D1302TES.CEL
6848511	583.36054	680.49834	515.64047	656.59039	830.04067	634.07453	509.64261
6864895	433.39007	455.62819	435.06363	501.72052	742.25608	326.00695	346.19466
6766590	9.73612	5.57542	16.24272	0.00372	2.61055	11.26890	33.92075
6914045	33.22728	81.76417	37.91120	3.59511	32.10529	68.71581	35.17444
6963197	84.04738	60.71701	105.02011	78.97444	62.84378	139.36379	97.08590
6766588	14.81623	19.73195	16.60655	28.64909	6.99420	10.18761	23.30520
6995964	242.83713	223.92554	222.25061	251.21513	409.07839	183.49555	170.60825
6766587	21.74839	24.88759	27.02252	9.77396	15.95285	11.91367	20.73626
6815739	403.16093	289.67732	304.91623	294.23291	300.96128	276.90472	380.10185
6766586	147.09509	101.33909	203.44303	206.82734	37.73614	360.00395	81.01459
7012346	2174.70335	2465.41143	2017.76669	2265.36035	2799.82403	2015.43856	1801.27645
6766585	106.95898	101.86918	103.08641	86.67482	78.69668	132.61487	76.40593
6848505	2571.42469	2728.23844	2685.37509	2436.30219	1946.12797	1961.15557	2584.47350
6766584	58.22145	60.01601	46.38825	27.47408	55.55209	45.13234	59.78467
6848504	282.23081	380.23650	201.08091	259.94090	279.68522	189.55637	214.86602
6979576	23.88278	28.95858	22.28593	63.01248	17.20965	23.28777	16.71169
6995960	1268.77493	719.84383	993.87635	954.03334	1092.22225	962.43835	741.14454
6766583	40.03977	36.70671	33.15495	36.20059	38.18278	20.04450	24.53932
6963191	109.65344	99.93274	98.56801	100.04602	69.99114	69.48791	67.57191
6979575	82.89710	95.61548	66.85395	110.05336	88.21450	52.06091	61.45877
6766581	10.48409	12.53884	3.77757	9.66308	17.68092	10.82926	5.14661
6815733	69.51110	61.00781	73.17281	61.66396	46.87021	109.48014	46.75918
6832117	1789.02495	1789.73073	1715.76383	1808.93257	1534.58418	1218.24118	1899.07347
7012341	482.84721	605.32744	540.43689	618.62508	354.53507	429.04153	374.48666
6766580	133.28253	139.35790	151.12621	135.66238	138.98593	164.06015	233.32985
6963188	69.59459	67.78978	80.43172	65.73873	59.49228	107.27510	102.39898
6995956	377.45303	327.13626	280.72113	253.80501	398.04379	332.70790	222.29479
6766579	76.62112	247.96282	279.91113	402.21120	855.54007	363.37138	63.81747
6832115	1060.40153	996.78713	1209.27822	1282.12529	1555.58901	816.69785	774.88188
6881267	659.94424	685.36823	554.48358	617.39751	1241.25603	512.31818	492.52453
6946802	6855.25158	7470.79309	6622.34761	7554.51972	7838.64238	7676.26933	6485.09536
6979570	78.24178	87.32192	95.87038	90.46750	283.25525	92.53519	108.33341
6766577	50.24096	81.98276	55.08966	75.71652	109.24484	90.42340	54.58345
6782959	6620.74665	4989.12890	6376.27059	6370.98488	5513.71463	5933.84097	4972.45295
6782958	1002.56417	1231.10694	1086.94629	1173.65021	966.89128	1084.20144	847.97594
6815726	233.56947	355.69777	225.07041	279.40047	404.53804	204.71906	401.22655
6995950	4368.54765	3870.00684	4743.38855	4605.19938	2743.89591	3902.72961	3667.89296
6914029	157.89491	214.04803	150.47134	170.51201	159.21348	121.21710	101.67057
6832107	206.31307	146.11892	192.73164	277.92863	372.04695	190.37010	323.49885
6881259	2306.82980	2916.01876	2516.98542	2256.32467	2583.86702	2214.51373	3199.64570
6946795	101.37773	53.95730	85.60434	60.27815	46.11403	86.60585	86.81049
6963178	224.59229	225.87161	251.37292	231.52288	200.22938	276.63265	279.36248
6832105	746.03502	652.62737	662.31052	740.39662	499.43102	588.57029	994.62153
6979559	147.15779	218.69500	158.45700	234.76815	421.19359	100.83938	171.21796
6963173	15.32660	19.87398	17.13768	21.51198	24.37869	28.74630	23.54390
6881252	777.63269	810.61719	755.82515	693.29111	1130.54450	575.99152	598.93567
6979556	4161.90897	4173.45836	4037.72005	4066.75244	4261.55451	4847.80916	2679.52529
6963171	33.36757	14.26215	34.20840	29.83783	2.37923	36.11478	40.34422
6995938	1727.19778	1540.93195	1760.08645	1763.86922	1377.98046	1423.15640	1066.79214
6881249	43.53466	51.76310	49.62759	24.16874	36.84617	51.91409	53.12350
6946785	1738.71632	1472.26520	1335.60443	1723.65428	2448.55985	1561.09295	1390.61609
6963168	58.65207	61.56227	87.38587	70.08551	61.39522	62.79871	26.87570
6848479	525.11606	487.36173	463.68082	507.55447	726.84944	476.93830	275.83500
6832094	711.22277	1138.34818	996.45286	952.98434	591.49104	794.53727	750.47486
6963165	42.12710	77.64526	79.22935	52.14756	27.54553	57.52959	56.90248
6815708	1087.59406	1616.29258	1431.78770	1314.49472	1676.08874	1286.14178	1189.42834
6832092	67.75091	58.22313	60.16174	57.53640	45.16093	88.86262	51.89942
6897627	156.56922	170.73004	309.97523	168.05870	180.30059	172.90535	202.38083
6963163	27.99408	24.12460	33.61108	41.77280	22.23495	22.21720	25.95768
6914010	148.14454	206.93773	161.05387	124.12676	96.56765	103.56537	157.30287
6946778	1017.68472	1435.31084	1303.87088	1442.46259	1687.68606	1358.38867	1318.29898
6914009	240.64405	239.36260	291.05476	258.47921	269.36471	261.12665	280.62202
6914007	76.13223	49.75620	49.40932	53.52545	43.17657	54.76041	361.92108
6979543	375.71157	253.28499	287.54584	344.05905	351.93396	177.45568	202.74552
6995927	2567.35578	2907.24224	2614.39607	2600.15285	1909.36871	1799.55242	3087.23926
6815702	583.71789	693.02230	569.06279	717.64083	1246.18721	637.09227	533.51948
6832086	3064.69349	2537.75422	3539.07203	2651.41593	2668.03774	2873.14549	2024.74721
6914006	584.28840	467.32305	745.31891	633.22047	435.12972	720.06059	923.50055
6881237	490.07413	328.99716	498.65332	308.22049	324.01244	448.95023	373.76156
6963156	60.38425	47.50590	51.78947	46.99012	73.47205	78.81092	31.59576
6995924	47.31031	31.81603	34.88584	24.41761	19.39746	36.01114	19.56509
6815698	627.06746	811.88765	700.02301	768.69192	381.72710	647.60614	899.85721
6995922	1016.33001	936.08509	980.25573	1062.63275	1557.89047	728.82477	606.10626
6963153	16.22774	23.06180	17.85491	21.85289	24.20151	25.87509	5.84898
7012305	307.09562	305.82497	271.56881	288.94883	522.95568	219.53677	292.42809
6832079	2138.67125	2123.58119	1904.08533	2082.86700	1644.69225	2050.23965	1702.91777
6881231	582.06252	597.95499	552.31890	739.82650	716.62517	420.84149	585.28494
6930383	77.78717	266.94466	78.74195	128.73900	118.69444	68.02245	97.28508
6832078	1549.75638	1300.01566	1534.02377	1428.50496	1777.00267	1154.29184	998.40538
6963150	23.85166	11.97521	32.34015	17.94161	13.65434	40.95377	13.24704
6995918	76.49563	91.85610	93.13214	97.21270	80.94890	90.26599	81.03002
6963149	41.33537	45.07924	54.80301	22.85934	51.81774	46.38174	57.32938
6963148	5.46318	102.00139	66.90404	38.73610	37.15833	40.10762	56.04964
6782921	105.56995	97.57544	115.44558	116.61611	107.21059	160.31179	46.93943
6963145	50.77571	43.95296	57.33001	39.57669	47.09896	60.42498	17.57951
6946760	7059.03406	7765.55252	6649.92621	6572.49712	6310.59497	7937.65009	5454.14562
6963144	142.73267	142.67882	160.91001	174.11336	88.25498	84.98876	153.63158
6995912	9766.31994	10260.17936	10100.57554	9687.35660	8538.03425	9576.07148	7962.38051
6782919	178.14093	95.44829	107.38194	101.36599	702.29688	37.97024	123.06566
6815687	585.03130	670.59571	654.25306	705.63555	976.15560	393.24271	712.73070
6946759	450.19207	466.87869	348.81694	458.26210	786.32497	415.27072	288.37272
6963143	49.79463	30.84549	65.06362	50.70863	20.20946	41.78345	74.29218
6979527	1236.09398	865.92244	1424.95721	653.52567	639.20694	574.18743	1599.90514
6782918	65.20839	49.08027	90.32775	57.31844	249.76289	102.66263	91.25064
6750149	437.64783	549.46960	439.68025	481.50560	679.61627	454.37330	389.81965
6782917	161.95952	163.23032	208.83609	144.11393	166.39535	122.70162	173.58815
6864837	354.84558	441.50992	379.36859	316.43757	294.65055	451.80360	240.40800
6782916	74.53023	39.13829	59.39919	50.62575	82.84059	59.47181	43.60580
6782915	424.05604	309.03284	344.69382	306.85762	310.95374	429.34945	218.97850
6930371	44.99692	69.61725	91.42024	50.74914	123.17001	42.95525	36.16603
6815682	509.99164	534.32648	533.01259	543.23440	671.96936	287.29109	850.10288
6913985	1712.98004	1540.42321	1311.62268	1818.38813	1026.50905	1278.40873	1835.88469
6963137	103.79538	109.24658	113.90347	118.47011	298.73036	111.88890	53.95773
6979520	373.79574	354.06969	302.53709	342.27176	482.10674	307.96752	270.50881
6750143	78.92752	99.26343	116.06564	121.07966	112.57239	150.47493	77.10610
6897599	422.25129	575.52504	527.52165	402.66796	589.00111	442.60317	314.43390
6979519	1153.53392	1083.07028	1040.33058	1329.04716	1225.90991	1157.79346	827.69182
6897598	1423.54744	1161.98546	1071.33089	1261.71324	1366.56277	964.79163	837.17291
6913982	1028.72179	1225.83328	1179.02821	1046.25475	973.04466	1291.40268	722.93271
6946750	60.85500	117.64583	28.22689	28.40296	58.14961	29.50093	37.65895
6946749	122.30151	4.46248	131.42863	236.73173	175.86454	90.29883	99.48321
6963131	105.68057	66.58006	109.20346	77.09800	103.33641	111.26875	81.37992
6979515	432.63315	459.81596	333.14792	481.94546	697.72396	407.83265	236.12283
6995899	229.29331	201.76205	200.45390	219.82790	361.53435	154.76484	164.21271
6963130	18.15070	12.82977	9.13853	2.44333	22.85094	15.93422	8.28717
6995898	561.14686	996.15469	501.84286	553.13001	631.46548	506.57810	649.00675
6897593	2807.06425	3755.76262	3174.19725	2928.96703	2798.77835	2815.37965	3031.16968
6930361	63.51969	97.48480	67.77822	96.30843	214.78596	50.03439	77.44681
6963129	2.32380	49.24044	34.98523	44.56643	38.44863	13.00826	13.55724
6897592	1695.89755	1411.64239	1506.47007	1773.10275	1944.52975	1587.09935	1133.12068
6946744	98.39359	80.87720	104.82064	66.31984	107.47644	79.70714	73.22145
6963128	92.77290	44.86868	122.15454	75.19546	76.86113	114.89912	125.37959
6913975	5276.60323	5619.71383	5755.29968	4871.95689	4592.60910	5401.05898	3371.18021
6963126	45.34259	57.35161	54.40670	48.09716	47.29993	53.28357	42.61667
6881205	235.97241	224.13429	271.25622	218.55257	241.39748	227.90881	198.01028
6963125	96.88915	57.19687	78.65511	75.26512	50.89238	88.53899	62.31039
6881204	536.56519	836.38870	820.50489	980.71115	716.83261	588.75079	1037.54362
6963124	22.19865	29.61751	34.35712	20.88272	37.72303	12.53362	45.03582
6979508	620.90416	886.70614	640.91711	681.00295	1939.95851	680.50918	601.08890
6963123	38.86381	21.91444	26.73915	40.90912	36.48476	26.74153	17.06351
6963120	11.77424	13.14320	20.96774	11.59953	14.64197	9.38902	0.00173
6979504	8329.42556	8977.77840	8857.29294	8411.23149	7717.09331	7588.23522	7097.14973
6864813	259.49511	232.83780	196.36002	251.44041	193.45851	187.18558	161.37463
6881197	522.52734	728.19505	459.76804	560.88966	841.98018	379.63291	392.72334
6897579	273.83868	264.09369	274.22186	325.52355	201.08210	291.19563	207.50082
6963115	46.76122	36.84161	45.74622	27.15325	47.44327	32.32791	46.16574
6930346	111.60329	175.18111	113.50199	90.25250	185.63194	100.39687	61.19111
6963114	32.16485	18.48510	2.46741	35.89901	22.09946	9.65626	28.09143
6897577	417.36254	451.74635	366.28961	466.07322	742.22780	408.70534	466.02105
6946729	523.52199	631.07510	602.93722	681.42241	986.26426	459.53313	589.30474
7012265	635.00212	740.61323	777.65026	846.30902	1209.61274	439.42691	829.68941
6963112	45.60686	30.32583	44.80171	36.11699	39.47234	60.48463	29.50351
6881191	1089.23417	1270.09151	1081.42191	1121.02916	1089.81867	772.32551	1216.03495
6995879	794.76178	838.08147	800.88653	810.93978	620.49113	697.29439	481.74209
6963110	631.50646	694.89052	645.48996	764.79486	623.27098	449.87637	762.36621
6995878	102.52130	108.82987	101.61730	69.86656	102.23642	139.63796	69.86498
6897573	9870.91012	10668.33454	10519.49862	10099.88512	9082.21402	9723.73947	7859.03730
6979493	10109.77205	11676.78497	10737.00490	9701.60668	9488.85045	11006.77258	8516.08755
6963108	70.91681	95.63717	63.19859	70.21185	62.82105	89.13633	27.97543
6881185	2362.02608	3145.79848	2201.44569	1783.90247	1857.19300	2357.81099	1566.16097
6963105	75.09433	61.04569	72.59068	61.00985	82.32965	128.10048	1.88041
6963104	34.53808	4.97147	29.70688	20.78209	10.70509	21.62257	13.78589
6930335	10318.11720	11002.10464	11366.28414	10574.02932	10100.03515	10794.21062	7642.55302
6881181	456.59777	358.47795	512.41833	453.44086	306.75369	478.53547	287.36249
6963101	29.55960	15.37511	44.78742	37.73985	17.83532	45.44601	22.67254
6766491	531.77542	456.75238	398.82515	485.51409	953.21670	428.25560	578.86625
