#%guid=05133c1f-17dd-4473-3b20-9033bd47d5ac
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_SPN_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853147.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=5b05533c-e855-4ea5-1a57-f2a52c9f16af
#%affymetrix-algorithm-param-apt-analysis-guid=353d3823-f10d-469d-4c65-fd120615f9a6
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:04:43 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=507493294080
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_SPN_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853147.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_SPN_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853147.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=5b05533c-e855-4ea5-1a57-f2a52c9f16af
#%affymetrix-algorithm-param-apt-analysis-guid=353d3823-f10d-469d-4c65-fd120615f9a6
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:04:43 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=507493294080
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/D_SPN_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853147.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062SPN.CEL	D1100SPN.CEL	D1102SPN.CEL	D1120SPN.CEL	D1122SPN.CEL	D1155SPN.CEL	D1302SPN.CEL
6848511	250.37541	256.75652	244.87310	365.04240	255.52656	303.35073	126.12576
6864895	868.24653	949.14732	969.62312	1115.25105	909.48699	1472.86529	953.64424
6766590	4.09262	6.13213	11.32621	0.01074	1.11254	2.13390	0.00126
6914045	13.87706	14.42263	4.18431	12.20730	14.97469	8.32093	29.71083
6963197	64.49648	37.28848	42.34278	25.15639	31.02381	21.15916	36.23250
6766588	2.13611	0.00116	0.00331	1.18995	7.78742	1.71996	2.05841
6995964	776.52365	1144.13700	1619.57680	1087.25450	1480.11387	1337.62699	1335.38709
6766587	3.12683	23.50154	10.25988	0.04887	0.00405	7.12601	9.14366
6815739	114.59623	106.61614	92.41024	85.30769	78.88315	95.33495	89.39340
6766586	214.63897	67.78237	128.02820	84.75866	81.59748	39.07558	75.48471
7012346	14.93955	15.09616	19.22640	13.93580	16.57035	21.24393	7.33571
6766585	39.74285	34.00531	65.66704	8.87742	56.08261	35.78927	38.22946
6848505	43.14125	83.99794	91.44125	88.43767	83.25068	90.08122	102.57987
6766584	27.88819	17.92418	9.36772	6.74998	24.84907	19.92157	17.73174
6848504	148.21449	282.27884	233.32980	240.97224	235.45097	271.24763	243.63539
6979576	33.36808	25.01151	28.53520	20.38504	7.46855	10.65496	0.93968
6995960	168.89937	151.61055	152.56871	89.14086	110.66289	77.59967	89.19412
6766583	7.14312	14.72410	13.83169	11.56410	12.02151	11.32794	8.09501
6963191	23.58642	50.72652	44.56916	40.80407	36.41866	37.98784	41.47281
6979575	10.99322	11.65048	15.38569	19.64508	14.25231	10.50123	4.35077
6766581	13.05771	0.20716	8.86984	0.00047	10.13386	3.92382	0.00081
6815733	68.80192	13.67288	20.89392	17.16423	25.58520	24.92539	10.68045
6832117	164.11839	251.76818	212.60709	232.43355	238.96742	226.08400	202.54521
7012341	2.78944	12.49587	18.06110	11.73942	13.27133	6.61343	10.64464
6766580	27.30530	43.71773	27.86919	37.65901	32.89412	34.80464	30.59133
6963188	37.97910	43.32679	25.69677	24.53173	26.64548	27.73861	25.58435
6995956	209.42399	248.79419	374.36305	134.31663	261.93286	220.99933	226.65383
6766579	13.47987	10.96234	19.18789	19.02489	18.23098	18.59280	11.02400
6832115	642.46293	822.95416	839.76898	885.89813	796.93439	1072.13387	817.68966
6881267	648.84796	429.23850	348.42873	912.22586	472.49161	359.69161	237.55501
6946802	3703.62874	4151.28712	4230.36279	4577.38661	4154.33364	5264.40572	3011.39033
6979570	15.96827	7.14297	37.96979	23.77858	22.38280	41.63604	51.19695
6766577	38.17918	13.03477	11.25823	96.70824	17.44738	40.20219	87.79048
6782959	166.34294	273.04333	250.84529	279.16055	290.31272	352.16030	318.34176
6782958	108.33708	175.62108	109.34834	144.78974	130.40622	226.39953	103.67230
6815726	80.57451	133.36333	116.43107	135.49140	129.64074	140.59713	180.32854
6995950	114.06701	98.51642	126.51782	100.91242	108.25131	102.58501	81.12998
6914029	118.77263	201.34635	167.43033	200.62226	200.13651	249.46946	221.83974
6832107	27.68740	51.00408	42.54695	83.34779	46.46256	83.86209	31.29059
6881259	392.16865	750.49697	818.86551	761.78524	790.18878	790.18227	687.31130
6946795	23.40050	16.92696	15.76067	15.84441	13.55949	18.13103	21.80889
6963178	80.52979	74.14654	63.98661	64.43884	62.00871	68.40364	107.87834
6832105	41.68614	102.70420	99.47836	103.17578	100.51005	153.83140	147.31819
6979559	1307.67141	1453.44251	1509.57028	1402.55342	1769.40248	1855.20089	1455.49187
6963173	18.62941	10.81381	12.97777	10.13890	8.15602	8.92934	18.32384
6881252	362.21323	495.95479	471.95998	528.41796	424.38142	667.13697	444.90353
6979556	1187.03451	1219.11863	1261.03368	1299.53468	1281.51789	1020.41056	363.80200
6963171	12.28321	14.65938	11.11717	23.02381	4.88916	0.48337	6.41642
6995938	82.01948	166.69892	164.94134	156.14420	143.98709	179.59774	202.29012
6881249	62.68224	82.43541	77.54221	139.62396	67.39469	52.86303	58.98780
6946785	580.03127	659.66414	630.78288	683.07378	816.87005	795.88512	666.40396
6963168	10.00327	34.80313	44.70282	31.10841	30.91950	46.01003	21.78170
6848479	164.13079	155.55974	181.83137	220.98812	138.94369	183.03891	102.77999
6832094	134.74741	63.12452	56.87265	62.24919	68.27764	34.29168	103.68841
6963165	23.47369	3.60838	10.65927	0.00197	0.00238	11.55926	20.88918
6815708	280.20448	423.58196	394.08622	537.17785	371.08647	435.77487	310.84615
6832092	21.42732	7.46386	19.41649	14.03073	22.97609	26.56939	6.60431
6897627	69.18258	30.95907	47.72915	38.02954	29.60891	25.62279	40.21284
6963163	5.12769	3.77794	13.91573	8.61667	4.49860	4.10826	9.99213
6914010	22.70602	23.49661	22.72138	20.08114	19.14944	20.37591	25.79944
6946778	595.99653	778.91702	617.32113	895.61420	805.84390	645.54842	342.47519
6914009	209.10716	151.68856	159.04911	141.84446	146.75154	128.33609	174.07113
6914007	38.46568	11.77239	9.47292	17.40306	13.70829	12.21942	18.87686
6979543	187.27282	228.65224	207.25451	220.31910	206.51379	200.92238	210.27786
6995927	516.64698	506.39966	472.37970	582.73455	467.35176	500.19551	422.48860
6815702	172.71626	423.07105	335.44961	475.72601	412.92081	662.11349	383.57737
6832086	97.85668	120.40600	106.30093	117.51673	108.55911	126.13966	96.70328
6914006	243.18820	184.43444	180.62137	151.40588	192.53668	147.13673	296.99695
6881237	88.12743	55.08851	68.87820	57.18074	73.99353	57.58314	76.29417
6963156	21.20471	21.04757	8.69592	4.97625	20.10475	11.89951	13.46226
6995924	7.10922	3.29039	4.30564	4.23684	3.87607	6.30786	12.85623
6815698	141.87287	220.62280	176.07169	273.26420	171.70575	220.62134	271.13414
6995922	1885.73252	2209.92455	2448.58177	2150.68789	2007.79056	2121.06989	1771.34141
6963153	18.76826	20.22886	10.28606	7.57994	10.39400	12.09664	3.93890
7012305	25.41632	37.41571	35.73660	42.59970	29.29398	62.93561	48.55801
6832079	576.17644	646.61957	569.11960	689.55120	706.56940	651.15373	596.01175
6881231	165.09222	324.18091	211.95335	274.02161	267.89601	313.70683	367.93649
6930383	986.86538	1726.20944	1722.60078	1806.52989	1729.25868	2194.51358	1847.95586
6832078	532.13945	569.47468	586.54378	607.93030	539.46813	714.68680	567.31016
6963150	18.72806	3.61710	4.60311	4.75910	10.82809	4.02150	6.41768
6995918	45.26366	30.85075	44.17913	40.95736	29.95043	33.96349	26.16711
6963149	17.74115	17.86433	8.27525	9.18713	13.12093	10.50403	20.94118
6963148	10.67559	12.50307	3.30377	15.32033	0.00420	13.21946	27.39399
6782921	225.63682	204.58228	211.75519	169.53833	209.75233	151.70820	166.91149
6963145	13.15553	17.20401	19.03575	13.20253	15.84505	21.04645	32.33554
6946760	32.19052	22.52933	17.39487	28.35941	30.35575	33.29352	12.07388
6963144	130.11276	55.97116	174.08093	36.37548	122.84374	220.13909	49.96446
6995912	256.80511	352.46034	224.69900	341.67732	382.01776	308.74329	260.38241
6782919	6.32319	10.51130	21.90777	1.90610	42.93268	77.02299	2.08125
6815687	482.83321	1091.85890	1012.75911	1145.53333	958.91097	1393.60742	1103.46545
6946759	32.37873	57.33890	55.28014	72.72526	43.21448	59.70160	54.25025
6963143	22.88730	15.37422	15.33517	20.97328	9.34402	16.75887	14.43510
6979527	212.24247	319.62819	132.77245	188.11214	208.02691	203.15964	303.04479
6782918	20.57461	32.78137	23.42199	24.18902	47.29271	392.77768	31.57109
6750149	353.98401	632.56050	468.29517	608.73348	543.52556	781.32743	470.88428
6782917	56.26402	67.14495	22.42551	46.10101	58.94503	62.26092	59.23854
6864837	103.75215	216.26412	217.80488	173.97867	147.17624	238.00945	208.85855
6782916	11.99168	31.67483	18.21640	20.79893	37.03947	35.54634	20.05332
6782915	76.45060	58.01445	73.21464	57.04561	69.39048	83.59607	37.24575
6930371	164.69922	316.18332	311.00202	271.28757	316.91071	445.84948	299.50930
6815682	107.08161	167.43202	193.05020	151.03549	142.07462	206.51655	208.21424
6913985	138.82454	191.73387	154.92814	179.19580	133.72309	138.23678	246.22106
6963137	186.54697	304.53286	471.68980	376.58505	391.60893	502.97823	274.89828
6979520	142.75052	205.67072	113.25104	122.91190	156.70525	122.84340	190.20207
6750143	270.76571	318.05770	274.56457	223.89855	282.88682	217.52342	377.07016
6897599	99.33259	142.54893	220.23860	142.44836	186.44199	210.19563	224.92425
6979519	291.36581	347.80593	307.88375	330.68437	341.15894	507.36602	293.40532
6897598	38.52449	28.34973	28.00455	33.92153	39.53502	24.86682	29.97244
6913982	42.06942	67.98127	37.86627	62.77102	83.06458	74.53499	98.55618
6946750	68.67907	76.35156	97.55985	99.86364	80.84328	74.27886	122.42335
6946749	70.49840	50.11230	67.26740	52.99723	91.87625	254.73518	71.88302
6963131	95.75366	34.85819	39.12112	58.09960	43.02873	46.36497	0.01010
6979515	48.35152	108.25987	101.82218	115.87594	103.12560	129.71550	79.17579
6995899	89.02294	140.89521	95.58978	154.76626	121.88936	94.81374	158.65324
6963130	11.15896	16.71262	11.47448	0.01160	0.00334	0.00427	0.01142
6995898	79.64138	240.90086	141.45982	156.90660	144.14172	222.65979	211.87466
6897593	13.71157	13.26889	9.04851	12.12610	11.60391	14.01775	12.26688
6930361	46.33981	53.80503	63.33588	63.34014	52.34882	71.98401	69.62977
6963129	0.00717	53.35684	8.62443	1.48872	0.00551	2.90860	13.64150
6897592	136.37824	222.09303	183.03341	256.10946	162.47934	283.20608	185.60813
6946744	24.42954	20.74407	26.42859	18.47062	21.27231	24.43040	19.92556
6963128	38.08185	39.02962	26.34015	27.31600	38.68995	24.29237	26.76460
6913975	67.35907	81.20350	57.09128	66.79249	47.66845	64.68207	51.84049
6963126	3.14105	13.52875	28.59321	9.22167	58.57731	11.89763	3.69209
6881205	143.94276	86.85997	144.60612	123.17257	156.81459	137.79388	102.20118
6963125	98.56914	32.41487	37.77800	28.37727	23.42855	22.38175	36.58397
6881204	209.78122	377.53442	368.06618	360.26770	356.42493	525.74079	164.92753
6963124	6.30091	10.76887	17.82734	6.47633	8.84178	10.58110	13.07206
6979508	3.73677	65.35759	60.27594	63.77863	45.55775	116.61696	37.06508
6963123	3.75428	5.49292	9.83777	8.98681	6.40185	6.13005	3.70609
6963120	1.71537	0.19012	5.08385	0.00062	0.00049	5.76064	1.73617
6979504	77.42291	72.88080	77.35803	64.07851	86.33836	49.87098	86.57308
6864813	73.78673	75.55712	77.43369	69.44555	88.63293	196.05911	167.83199
6881197	228.87766	398.01643	353.62892	421.39370	384.44218	468.33792	341.35570
6897579	50.06692	45.42314	38.17642	55.12615	30.96935	35.78964	42.25115
6963115	11.72559	12.35937	9.98959	15.30624	25.86502	19.63162	18.35875
6930346	51.69092	166.88584	220.02414	159.20398	147.15985	197.93401	108.12901
6963114	30.59167	14.88694	14.86517	7.79985	15.21575	10.00750	9.88125
6897577	161.15158	292.12301	243.84436	317.17095	302.46039	356.46748	207.06155
6946729	164.66489	314.20224	297.49227	336.30652	299.01106	402.00371	309.98806
7012265	183.37492	214.33737	298.52525	252.30331	205.37191	374.37228	335.21510
6963112	24.26561	24.86306	16.97135	24.39191	43.23753	12.67127	14.20092
6881191	419.20162	617.56394	636.33248	628.65602	538.18872	682.40759	572.66363
6995879	297.97153	380.32847	327.83166	384.11468	357.69896	285.17254	192.06263
6963110	17.58773	25.16264	37.87290	40.32828	12.97251	40.63315	28.56094
6995878	123.09234	170.57012	177.08547	277.50798	163.11161	166.60156	201.56759
6897573	406.88556	598.13626	594.35921	585.69861	528.38340	703.08684	665.87223
6979493	1340.01427	1369.22868	1568.25336	1473.80799	1564.84306	1628.66472	1117.62579
6963108	4.08912	0.00436	2.38060	29.99359	8.96075	47.27249	3.15501
6881185	28.96752	19.14945	23.03738	16.65668	16.03420	28.96661	29.61495
6963105	50.24549	52.06384	24.29036	45.17868	39.01694	45.32512	0.01228
6963104	10.83082	6.68535	18.43184	20.88913	16.79687	3.80234	5.00618
6930335	349.41145	399.97634	296.71943	327.26880	301.44856	416.20249	338.32740
6881181	105.03113	91.18919	91.05119	83.13455	80.34200	68.48960	90.06967
6963101	31.47799	14.65493	33.75877	0.00714	23.41117	37.97131	19.38318
6766491	128.05799	63.89969	87.64550	54.20867	77.31541	45.38352	54.17235
6979483	38.21910	33.17525	45.28736	31.43401	37.51924	34.57426	43.74678
6750105	28.34833	28.41598	31.65123	46.97841	22.35600	38.84229	22.17270
6963094	63.44373	38.52062	21.17445	33.98864	41.71687	23.65258	49.39878
6864789	139.03147	259.55176	309.66395	303.78281	254.80317	221.45707	277.88286
6897557	56.66546	51.14855	115.09808	109.82022	80.89612	101.62979	73.54550
