#%guid=3ec398f8-e9f0-4ff4-f2ab-3bdab807cc78
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/M_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853051.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=76b82ad5-689e-436b-e695-3886610ba27e
#%affymetrix-algorithm-param-apt-analysis-guid=1503f950-45be-4d2d-fef2-d55552f40a50
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 15:03:45 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=508655235481
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/M_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853051.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/M_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853051.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=76b82ad5-689e-436b-e695-3886610ba27e
#%affymetrix-algorithm-param-apt-analysis-guid=1503f950-45be-4d2d-fef2-d55552f40a50
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 15:03:45 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=508655235481
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/PLIER/M_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853051.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006KID.CEL	M1024KID.CEL	M1026KID.CEL	M1040KID.CEL	M1042KID.CEL	M1132KID.CEL	M1175KID.CEL	M1244KID.CEL
6848511	393.53138	477.30094	434.10977	348.31120	505.89462	470.57558	427.65003	159.98609
6864895	1016.60403	1198.11173	1030.14258	917.37380	1180.53461	1221.82327	876.83906	1208.18740
6766590	0.00231	5.21907	1.15171	0.00806	0.15707	9.06825	0.72601	4.54863
6914045	10.95341	12.27340	7.98128	11.27012	10.02315	18.23953	14.20105	20.88054
6963197	48.08634	38.76057	35.72000	40.85635	37.86374	50.05794	47.10151	58.63883
6766588	0.25153	7.65386	0.00240	1.86364	15.10840	1.95688	10.00056	13.24216
6995964	238.10786	155.15356	246.55735	216.31861	256.80557	187.69543	161.87993	291.33980
6766587	14.52393	8.90651	1.03349	0.00786	3.30268	7.69004	6.82912	6.55730
6815739	90.15648	72.12692	85.99494	82.07170	83.12425	84.33741	76.41899	90.73281
6766586	66.07870	164.86305	101.90111	96.52897	63.32691	160.59017	160.90380	34.87571
7012346	14.35546	13.43063	16.65329	11.51776	5.01362	21.89431	18.68216	12.66220
6766585	23.52922	51.99509	35.69781	40.29568	45.64651	60.53037	37.41561	35.85119
6848505	54.05284	52.05248	54.94465	43.47327	51.68881	46.00406	46.45506	66.14942
6766584	12.39924	12.46573	11.51874	17.14449	14.14486	13.54680	18.03621	10.73977
6848504	591.34776	486.61109	574.57868	521.31577	499.05415	409.67837	419.38581	427.57066
6979576	19.10456	33.17870	21.04791	16.84522	19.15711	35.30378	28.68708	29.83176
6995960	149.13493	164.53312	157.39812	131.34067	123.90703	185.64893	151.16389	95.11339
6766583	24.25554	19.33440	19.18816	4.62209	16.75363	14.32685	10.06686	6.42405
6963191	52.35624	76.59505	57.70638	53.54149	64.24345	84.71788	50.98596	48.77914
6979575	67.59747	97.86441	86.17617	50.17488	93.86883	67.86872	86.15359	85.17822
6766581	4.52490	3.30661	3.02384	6.91398	2.04980	1.96534	12.32638	2.36498
6815733	15.81490	15.19514	16.40236	16.80632	14.55517	21.32050	31.34169	32.71215
6832117	167.11514	159.45405	169.99697	193.04031	184.76375	151.76685	158.64449	150.51364
7012341	13.97754	8.73560	5.03010	9.28763	8.54542	13.34957	19.20456	6.16441
6766580	35.22793	44.95309	33.79203	28.51247	37.06809	35.38744	38.33283	19.38170
6963188	22.04894	23.62863	45.74866	30.00610	39.72460	34.35863	34.37736	18.30921
6995956	131.98728	144.61918	144.99364	110.00526	172.19930	128.19253	98.82983	122.64727
6766579	2796.90434	2478.14356	2315.89486	4288.54365	2927.29866	2522.23028	3097.38196	2228.44243
6832115	515.72699	523.39164	519.96722	558.03236	613.35030	489.59275	417.63808	502.40883
6881267	140.25507	117.42271	152.71621	179.53515	137.79231	119.66148	215.62490	105.40946
6946802	3041.66666	3204.49360	3142.22364	3488.42716	3026.98127	2925.99988	2520.09793	2825.83444
6979570	20.78885	18.55948	11.09475	27.41656	25.26676	30.07962	23.12097	14.54764
6766577	17.49029	19.29301	27.48807	16.25128	18.69251	14.74342	26.06625	16.14850
6782959	220.17291	234.78024	230.87390	227.65783	316.26885	232.46579	217.18077	267.24227
6782958	172.57258	162.06346	150.22312	183.30719	195.96978	156.13820	104.62102	133.70423
6815726	104.78300	71.36354	87.35920	94.35430	89.66666	72.07770	60.15436	88.66066
6995950	87.99762	104.49428	96.66532	113.43619	99.00136	112.31543	101.87423	98.57195
6914029	115.50833	104.77357	125.64849	125.89187	104.59133	115.54071	69.23196	120.25262
6832107	74.15278	110.18594	116.07823	97.42265	98.30400	128.90708	61.27934	73.45798
6881259	785.71214	582.44256	706.88203	659.98115	715.64417	612.66346	640.12408	724.31628
6946795	19.06481	15.98179	19.66920	23.10819	12.92249	21.96570	14.76322	15.17106
6963178	56.74141	66.34852	78.96266	45.55707	60.20306	68.77764	67.61861	54.49624
6832105	167.53669	199.48951	149.46697	187.04223	230.36336	187.12957	149.58315	253.02525
6979559	137.49089	149.51415	236.46055	166.91439	159.22825	130.60029	157.15184	410.03851
6963173	10.77981	11.37759	13.93261	9.06798	6.49996	10.72417	8.66784	1.90301
6881252	1186.21704	1368.87707	1081.36149	873.98378	1318.84523	1057.80481	1046.19213	1429.93166
6979556	3374.12545	3596.59342	3559.47480	3679.10042	3847.28434	3139.27951	3460.70310	1397.03088
6963171	2.41248	0.00455	0.47507	6.37117	17.97507	40.14385	15.42327	23.30453
6995938	59.24197	60.35770	56.15765	57.37778	57.35850	55.93134	49.86418	55.13428
6881249	26.78396	27.05814	13.00222	8.27180	35.03884	15.14009	19.36185	14.25210
6946785	3578.66952	3227.39488	3327.85765	2865.59683	3599.35751	3641.93577	2483.69560	3192.03762
6963168	41.78593	32.01516	38.81903	16.18232	15.04586	35.62449	39.04200	36.31051
6848479	225.90487	169.00187	211.94050	277.83606	241.28555	257.10293	197.23739	163.75861
6832094	59.10245	43.79520	50.14428	46.27686	38.45318	25.34869	91.91250	52.32955
6963165	3.47396	19.05946	16.06750	12.62490	10.63137	11.31698	30.20052	25.51235
6815708	287.45688	298.04129	317.43950	343.30225	300.82227	248.03614	224.70365	245.58316
6832092	20.13858	64.08229	54.52556	129.51432	43.89289	43.14711	66.17663	20.60140
6897627	41.72169	48.55531	31.04181	37.93555	19.51299	41.08057	30.34097	27.15154
6963163	23.38173	17.11768	29.72187	14.37887	24.05828	27.70233	18.95179	13.08680
6914010	76.20263	56.11837	66.45251	68.99886	35.93534	61.77073	64.67854	87.70686
6946778	121.26107	110.29678	131.24411	122.86514	155.36592	88.29591	54.18249	105.96670
6914009	78.29661	90.00805	80.37306	69.54850	77.60484	97.09836	90.29964	67.06336
6914007	62.91133	60.70344	39.36813	51.19636	36.34939	64.65732	23.60497	19.35242
6979543	129.59395	132.68300	139.36944	137.41164	162.17064	119.29573	117.02097	116.98835
6995927	303.40842	288.11976	288.66868	316.37668	357.30468	249.74922	255.47525	253.90852
6815702	745.10436	805.65167	834.38053	830.57218	798.24084	796.92948	643.36652	795.23111
6832086	212.99416	210.43558	211.51471	233.79602	274.19534	196.36878	211.99056	169.21941
6914006	162.25044	143.07780	133.79799	145.64481	128.81790	181.31335	181.65004	216.20789
6881237	99.22301	101.41094	96.23421	94.19006	108.28882	93.76956	82.23336	100.27717
6963156	32.89260	40.56536	43.63568	24.67371	19.19478	34.40648	59.39448	7.05306
6995924	11.64387	21.08743	13.13209	8.01564	9.95655	15.02266	15.21812	16.61515
6815698	312.55181	356.39440	325.05088	309.94229	379.46021	351.83757	301.90640	302.39759
6995922	477.77962	378.68794	446.89261	411.65556	484.07755	332.95282	445.45558	397.25996
6963153	22.72628	22.08372	16.77546	18.49424	4.72632	11.05007	6.27025	12.88903
7012305	43.93507	42.58581	52.28573	49.91536	45.73995	33.01956	35.23117	52.62960
6832079	609.77331	631.94221	594.90895	594.09368	650.51316	599.56795	444.05387	478.67324
6881231	734.69999	639.48480	575.46568	676.33102	708.66986	706.18984	564.76289	776.32693
6930383	121.38744	94.28701	171.40932	126.81675	125.84177	125.00600	76.43476	335.98131
6832078	429.94179	445.38896	422.29642	362.42523	463.42677	386.39267	391.40867	402.80738
6963150	18.89194	20.42734	18.25462	8.41329	10.76990	14.28714	2.72095	10.12589
6995918	29.08244	46.74119	27.34673	39.86292	27.42927	44.59165	37.99305	43.73405
6963149	8.00238	14.73732	4.61393	4.39691	19.50630	17.63235	20.80033	9.99245
6963148	13.71261	9.99314	13.15718	29.29970	0.00531	8.30923	14.80126	7.75341
6782921	171.42128	178.17687	145.24134	159.14029	151.11620	168.78107	182.61418	179.70279
6963145	23.71984	29.93463	19.70733	17.73927	24.61708	36.99036	16.82131	22.43475
6946760	24.23276	30.47583	25.37861	13.23665	24.77854	22.02609	24.31471	20.94766
6963144	74.61237	152.13010	64.20367	112.43689	63.30445	162.42340	170.93698	55.63275
6995912	1429.79506	1649.97075	1508.02829	904.94106	1670.71318	1263.49930	1309.04350	1121.49058
6782919	66.02645	14.27779	331.69228	21.78841	37.78235	4.58597	7.88999	51.15909
6815687	1853.94436	1900.87810	1733.99193	1992.77369	1797.86311	1761.74772	1159.62371	2125.04495
6946759	123.37130	140.90133	130.13998	343.94429	135.00266	120.55404	107.76637	56.88913
6963143	21.07454	15.78157	10.06108	10.40648	77.32447	26.34842	24.27471	17.91304
6979527	103.32108	111.51977	139.06254	148.82666	133.70648	119.30500	95.89824	136.93464
6782918	45.33078	30.87236	56.21018	23.37366	50.13786	19.75713	27.62130	24.44048
6750149	554.84388	579.38249	504.56691	378.11414	587.90566	554.64770	376.66042	408.17605
6782917	170.20300	142.70933	229.47701	149.79696	187.56439	200.44351	115.39919	176.52964
6864837	809.95221	1163.60876	844.99893	440.72581	927.15345	687.50657	797.12546	1040.94321
6782916	44.61421	30.65007	48.98533	38.09373	26.70230	35.52792	26.34695	56.11422
6782915	88.69254	100.16875	65.07991	70.31512	59.21033	96.60354	109.62377	72.08929
6930371	305.81115	142.04519	397.83344	663.59616	282.55926	377.82959	255.79249	447.19064
6815682	136.00968	101.77934	94.60882	82.88655	118.40171	88.55251	58.26946	165.63479
6913985	73.06114	84.94519	81.58826	103.80241	95.74554	91.17924	91.39656	123.66753
6963137	87.41402	94.40980	160.53468	64.21102	103.40591	106.01792	107.94651	94.99723
6979520	174.38489	118.81999	231.95555	244.36038	217.15789	138.41245	165.80379	232.30506
6750143	237.93443	199.15475	206.03667	186.63280	164.68349	212.61317	199.00556	140.75074
6897599	47.40128	49.55163	50.23663	37.14525	46.01198	42.93123	42.45512	75.80148
6979519	596.51850	572.37838	578.70195	477.62967	604.58066	498.61170	484.82694	447.79388
6897598	25.36985	29.19822	21.46068	44.90162	50.82047	40.25270	53.06691	29.24587
6913982	31.75667	28.98066	32.01211	31.07239	22.16548	34.71475	28.21745	32.02687
6946750	43.28514	41.02049	47.71277	34.36477	44.92685	38.66132	38.21974	38.96587
6946749	67.64538	51.16186	51.53089	56.94031	45.64233	55.17787	53.43081	102.17200
6963131	31.60308	18.92527	44.02488	21.37394	32.14572	38.27938	44.67511	33.31929
6979515	156.87042	220.25598	161.91816	145.51384	232.65279	179.57484	122.61327	161.50832
6995899	421.36642	544.73572	473.08785	508.24835	519.96403	399.58137	415.90147	472.15198
6963130	82.37524	75.96374	40.71552	60.80959	23.97959	49.84677	25.13133	31.84470
6995898	195.40113	215.56535	136.34098	116.58657	189.52774	186.38603	124.23469	113.91711
6897593	38.54999	34.08600	9.36238	33.21270	102.91197	26.17131	17.70079	44.13027
6930361	73.25965	87.17298	66.86492	64.96362	70.79565	77.33585	40.21174	69.09185
6963129	11.34168	16.04649	5.85213	16.35648	4.95155	17.44384	12.53346	9.98935
6897592	325.22438	358.10772	271.08980	426.22558	564.47743	363.78550	294.14400	340.18501
6946744	29.10295	27.87295	26.16162	26.40246	19.18085	18.26170	34.13259	20.38571
6963128	38.77317	46.86063	26.21692	30.45815	44.46596	50.69398	33.76381	20.74099
6913975	358.26064	444.28272	697.01487	483.01788	1138.59647	300.91520	700.27623	712.70002
6963126	43.51001	29.54664	18.86862	33.54737	19.91435	50.92498	26.48031	42.96719
6881205	87.84441	98.70420	91.44595	83.22212	80.25528	91.58824	76.02301	66.00379
6963125	36.74474	40.92597	20.43478	25.15505	5.98465	33.14109	47.81012	25.01653
6881204	1411.48897	1595.28572	1351.22505	1438.35055	1461.82746	1377.63850	1318.91457	1074.84848
6963124	8.01611	16.32588	12.51471	11.37700	14.68476	15.18452	6.39415	13.53189
6979508	167.54705	129.18862	107.14634	104.67039	175.19804	156.39523	138.23992	114.91654
6963123	9.90845	13.15615	14.53982	14.62863	12.63588	10.34706	9.59429	8.69676
6963120	0.87997	4.14210	0.87720	4.52558	2.12318	4.00455	5.86616	3.71119
6979504	64.77969	67.53346	57.21113	51.27885	58.76132	63.12839	67.89404	66.92807
6864813	113.96382	147.13206	132.18972	100.34887	150.52534	111.90494	119.02530	207.43974
6881197	573.67909	561.21704	576.86061	596.41546	578.58325	555.41821	421.24640	457.04741
6897579	50.73283	66.54126	62.82250	129.41915	72.86301	77.72381	27.77610	59.16550
6963115	12.41000	14.32757	14.15966	28.91258	10.15876	9.09599	10.41405	12.71212
6930346	118.78646	89.32792	156.33803	143.65633	206.24737	138.42896	130.61013	103.98235
6963114	2.58462	28.29415	25.28567	3.22325	19.89615	11.13313	22.96920	2.12404
6897577	448.77733	508.78161	485.25249	602.41309	495.97324	472.47540	420.31710	380.24783
6946729	228.70079	240.13918	278.28376	273.85417	269.76178	234.16036	202.74937	273.65882
7012265	235.64170	164.18153	225.71207	245.12766	231.71754	173.39355	162.08091	233.46633
6963112	27.84590	38.56846	45.61908	46.74161	32.35790	48.64994	64.42193	15.20099
6881191	410.89208	433.36096	470.88661	507.87246	470.77576	432.12682	357.71172	390.90711
6995879	369.74915	420.51942	358.70123	320.95663	421.04029	418.14715	389.56681	163.68801
