#%guid=2edf8e42-0639-488c-f163-3e0e4fc8beac
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/D_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853268.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=3ad32cf7-44e5-45b9-82f0-41f862d1a528
#%affymetrix-algorithm-param-apt-analysis-guid=51a6f266-f715-4e3d-68e2-83945b226b82
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:26:02 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506756330700
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/D_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853268.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/D_KID_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/random.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853268.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=3ad32cf7-44e5-45b9-82f0-41f862d1a528
#%affymetrix-algorithm-param-apt-analysis-guid=51a6f266-f715-4e3d-68e2-83945b226b82
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:26:02 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506756330700
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_random/PLIER/D_KID_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=random.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853268.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062KID.CEL	D1100KID.CEL	D1102KID.CEL	D1120KID.CEL	D1122KID.CEL	D1155KID.CEL	D1302KID.CEL
6848511	437.43473	602.71739	378.53532	561.99077	600.02975	698.35493	259.65746
6864895	1778.82862	1578.93377	1313.73242	1464.10917	1241.94640	1398.01318	1505.50933
6766590	8.28998	0.00155	0.00599	4.48288	1.28255	0.00094	4.36674
6914045	19.49382	25.41658	20.58644	23.03516	15.09556	12.28159	13.85368
6963197	48.26569	56.65395	60.28473	53.03059	48.62092	51.08118	67.88032
6766588	10.40908	1.46716	2.76418	8.68126	2.14111	7.45355	6.06919
6995964	425.78886	381.90514	280.78865	267.24370	402.66836	338.01223	393.91789
6766587	4.50413	12.44479	12.37010	13.69442	0.44818	9.35887	2.37784
6815739	100.66066	84.33267	110.93663	106.71102	118.25176	88.84943	178.51148
6766586	81.07091	86.84134	199.91601	67.97183	91.67663	26.62790	49.53697
7012346	22.66767	25.89815	31.73397	10.75329	22.90148	16.63341	30.25304
6766585	23.17206	56.45450	79.55198	67.51368	61.36620	73.45502	47.25125
6848505	98.50002	73.01798	51.54596	72.51994	66.71980	66.90905	69.39446
6766584	8.63328	18.42858	8.83065	18.91187	17.44054	7.09389	11.38908
6848504	503.96409	537.55396	485.60915	682.88280	599.03879	548.01542	390.47218
6979576	38.74742	33.76331	36.51613	24.29001	40.85512	30.26243	69.68469
6995960	151.48032	122.68570	182.16227	162.43462	140.69439	121.88461	151.21522
6766583	27.09565	34.68377	20.32596	17.80609	22.68377	25.54689	17.02784
6963191	72.06963	71.01106	60.89678	56.18724	76.10839	95.09616	14.57885
6979575	50.05496	71.80499	73.72789	45.97475	58.97756	97.53327	3.95643
6766581	3.73038	0.84249	1.53859	3.05099	3.95320	6.04588	0.46304
6815733	18.25731	14.84278	27.65830	17.63121	16.15170	15.35552	18.25008
6832117	298.31473	292.43281	195.69342	219.42613	240.99557	221.35306	222.51796
7012341	10.51497	5.42956	11.44146	15.79763	13.01634	6.99493	29.49911
6766580	50.92639	47.52621	43.59786	51.81139	44.97177	42.94685	33.74584
6963188	33.14051	36.57526	43.31272	39.58724	41.31199	33.80528	36.47863
6995956	217.97919	198.30229	141.23985	129.35334	256.17609	208.70766	224.62297
6766579	2449.23860	1723.99917	3101.61713	3135.36593	4024.68217	1099.91182	1572.35199
6832115	813.22580	695.97446	691.67578	499.40279	620.70658	570.46316	502.44975
6881267	182.24557	188.84375	147.84686	184.52386	181.45127	178.97817	111.86036
6946802	3846.60072	4031.33236	3783.35123	3955.93248	4155.09240	4075.62046	2862.48308
6979570	48.58890	24.09823	18.07777	34.51824	34.45345	19.15070	14.92377
6766577	21.51507	23.24687	27.07100	22.31067	26.46151	26.26714	24.08658
6782959	337.93509	302.78866	312.51830	240.08194	354.52673	387.23349	347.47483
6782958	131.17354	144.40593	226.61063	97.82400	225.45287	302.15211	191.01386
6815726	112.44557	92.26465	95.55556	74.43822	89.32222	81.14181	66.03968
6995950	124.21293	117.09503	126.62249	128.85624	120.63460	148.95343	124.65610
6914029	183.17969	177.16990	163.79989	137.53210	150.45309	168.57334	140.58594
6832107	209.11444	243.21902	179.00781	215.14492	158.82029	330.43154	110.17267
6881259	949.10397	1113.54974	782.70253	986.03110	1005.81768	864.26202	825.41243
6946795	15.78257	17.52318	23.31169	29.55590	23.60942	25.90667	27.67144
6963178	115.35152	117.69666	87.07981	116.15605	102.79787	113.27094	55.37870
6832105	329.99002	335.96186	249.72152	236.89830	252.33296	285.85824	441.48570
6979559	228.41198	213.82761	212.79728	247.19804	531.27981	161.81188	147.17167
6963173	8.89948	12.93603	11.73772	22.75955	11.19166	18.58028	16.86782
6881252	1779.37222	1682.42209	1399.72136	1111.75130	1291.68812	1179.55063	1234.80412
6979556	3083.70078	3929.74192	4377.82403	3497.21521	3492.16986	3832.00447	1247.13874
6963171	12.53859	15.06149	35.05458	12.43294	3.72468	22.54520	29.47543
6995938	43.59859	56.94096	47.98202	49.67354	34.06688	48.01074	37.99129
6881249	30.91981	34.38770	43.70209	20.91735	31.82296	35.09451	9.83546
6946785	4515.82126	4264.85475	4042.77656	4004.78425	4633.57719	4122.69627	3946.56450
6963168	37.47245	49.66534	33.04248	61.70366	40.25168	56.31512	54.08465
6848479	241.48954	230.13944	249.99086	185.12882	202.32800	219.04074	128.97253
6832094	58.89928	49.54759	57.05955	98.36473	79.09687	57.08944	123.27529
6963165	10.01589	34.59501	18.58234	10.67442	3.37367	23.25174	66.64163
6815708	451.52136	454.08993	415.85632	433.71749	367.82948	409.56260	344.74735
6832092	92.60465	60.07574	26.50056	90.49822	58.40603	111.49483	50.31797
6897627	38.38422	41.19113	54.03670	51.61694	49.83602	44.78091	60.43064
6963163	7.59900	17.63334	40.84295	16.68415	11.74876	10.15542	22.94846
6914010	68.11570	119.68868	100.50894	121.32303	109.92248	116.46426	111.03860
6946778	371.39296	239.98613	100.68466	178.47324	187.86382	191.96928	56.70444
6914009	107.76377	106.46157	125.35835	127.71126	100.70787	97.15500	127.79057
6914007	38.58207	20.62777	62.32528	14.14582	21.34174	3.16755	100.91948
6979543	208.58054	208.64823	152.39328	162.21747	200.91205	161.62586	182.43868
6995927	416.89238	508.92252	463.74742	335.32208	383.82188	361.18044	411.41867
6815702	1032.56252	1050.51105	1108.48853	1062.37128	1102.24199	1257.18300	758.08705
6832086	242.85188	326.08723	311.43330	220.00427	261.50775	230.29537	176.28232
6914006	198.89347	167.34673	213.48499	198.58927	183.49156	157.85651	258.19226
6881237	105.16995	91.59931	114.62988	104.75520	104.02587	96.95078	129.21385
6963156	12.65096	34.58708	32.18501	9.79576	21.19272	24.15107	44.06136
6995924	18.43188	12.73250	24.76901	17.57792	18.60457	17.22470	17.23693
6815698	546.71114	538.72088	424.71547	583.41392	422.55461	531.90237	402.64416
6995922	531.79160	574.23749	488.67728	471.63691	503.10698	447.87261	336.82708
6963153	17.00476	12.32974	18.42032	18.59044	12.96232	6.84332	20.88284
7012305	72.44982	61.34716	54.75737	41.71051	53.98844	57.50081	46.40227
6832079	949.64007	909.60895	1037.28914	836.95742	870.33962	890.63784	701.50412
6881231	848.00529	774.09270	868.90530	612.19676	728.08217	770.37009	1031.45778
6930383	182.18511	744.52251	125.63152	140.06195	120.47826	150.33355	187.24985
6832078	595.15689	542.24714	529.38523	379.47453	456.54407	415.39365	441.68083
6963150	20.78026	16.62125	18.79079	13.17500	5.22846	15.15349	21.95967
6995918	59.60450	41.38611	41.17931	60.83940	62.46467	41.16026	52.22599
6963149	6.30100	2.52972	12.39997	13.31645	12.38686	2.08551	13.04910
6963148	19.74095	13.77161	4.62730	19.17875	18.28546	23.24958	20.57565
6782921	132.82757	132.47219	144.20616	162.75315	160.87435	152.15654	176.18454
6963145	44.01430	18.56676	34.64007	42.01846	40.19316	27.74203	42.36600
6946760	17.93124	24.27094	27.64771	26.68112	21.26746	35.31118	8.55742
6963144	129.24145	55.50942	124.91120	90.15248	140.21397	31.64963	146.60759
6995912	1713.55587	1864.52823	1916.47154	1479.89242	1553.34559	1504.90641	1471.14534
6782919	19.32616	12.05116	21.62192	11.32571	15.01249	13.28864	1.37677
6815687	2161.97633	2092.37743	2344.37445	1718.01540	1960.69818	1986.51887	1667.41395
6946759	270.72228	215.18889	238.32958	221.35906	142.67878	339.27477	127.30229
6963143	30.34409	25.28757	57.66895	24.16272	20.10278	32.53381	19.80331
6979527	246.12781	266.04740	117.78606	156.00925	219.98739	162.10085	258.86999
6782918	24.14460	47.42315	63.46204	15.50556	93.63231	89.09631	34.10967
6750149	703.75225	905.44605	697.01928	617.04319	777.45811	804.15408	369.34973
6782917	89.97629	115.54109	68.91655	106.54656	82.06366	96.48444	55.75927
6864837	1438.81347	2578.08359	990.88429	2528.38642	1118.17081	2308.73460	1291.33071
6782916	39.44512	42.62492	47.08233	53.53556	59.66791	56.15314	50.26960
6782915	84.95070	89.49960	120.52860	111.54187	92.11195	79.98529	110.91390
6930371	357.41843	365.31194	197.03344	224.40542	348.00434	353.21030	238.41810
6815682	108.68632	148.85354	111.23928	106.99309	99.01715	112.26937	57.70435
6913985	134.50147	132.63158	109.77304	107.90826	98.89186	93.46682	121.28583
6963137	124.39196	151.56672	125.24249	97.76339	163.91122	125.44510	104.13011
6979520	268.15668	201.09416	236.05155	210.14164	200.15661	200.24079	191.94160
6750143	155.76929	168.46531	154.32459	222.09321	171.88159	208.88453	212.88872
6897599	84.76717	66.48793	82.71305	70.55544	76.22758	80.75881	50.00733
6979519	1087.98447	1016.80744	861.36106	883.69361	881.99334	1055.70207	575.13964
6897598	33.01027	37.62208	48.61171	50.60624	36.31102	38.79410	55.96674
6913982	39.06823	30.86487	40.35351	46.38696	33.19602	43.90046	36.95767
6946750	60.61181	38.87190	31.31356	41.78290	37.64786	48.38422	24.35854
6946749	80.46914	77.04915	92.99463	85.62564	98.88718	61.95848	111.97853
6963131	51.02010	59.70185	48.51728	33.90844	32.38358	52.13375	24.15790
6979515	243.42857	281.30277	247.57124	173.12971	201.73988	212.68126	170.05729
6995899	765.80200	480.97085	505.35491	452.24597	471.53513	430.68679	408.57451
6963130	97.06722	79.80323	70.87024	156.53556	101.94208	130.00515	51.94591
6995898	244.06370	442.03692	249.95285	195.77256	257.02833	342.80559	194.90493
6897593	15.46420	21.45413	37.05485	26.00902	14.55046	22.77464	26.21802
6930361	226.58660	152.44474	86.67296	133.61929	123.67090	150.67797	138.10742
6963129	6.85471	26.82749	54.12227	5.97972	8.82387	37.25074	16.31974
6897592	411.31953	420.38477	535.00432	304.26785	360.32828	360.92894	293.74129
6946744	31.96995	21.09076	34.54575	36.97347	30.65907	20.47625	24.54470
6963128	58.59913	75.85436	77.80585	101.34182	30.37387	91.45717	97.38815
6913975	488.71414	870.66112	871.54448	432.24071	845.42160	447.68346	712.11722
6963126	29.79192	21.35813	23.22544	54.56273	42.71926	91.25079	25.93529
6881205	70.75366	59.33085	77.54141	97.70922	71.96767	70.35994	68.15993
6963125	23.34451	36.10248	50.71058	34.20721	48.60074	32.06132	68.44988
6881204	1168.69007	1437.92161	1434.79684	1526.55550	1195.34256	1432.57661	622.75696
6963124	9.31815	14.63641	24.15905	23.99131	23.12607	20.62956	29.37076
6979508	86.37868	117.87493	181.32737	117.34601	100.83543	102.84353	81.78924
6963123	8.77755	5.09587	10.07718	8.11785	8.03794	7.56738	5.82438
6963120	0.02099	1.57847	0.96117	1.98083	1.15717	14.13974	0.00120
6979504	83.37173	73.60835	88.44823	93.57816	83.65467	83.76428	105.22982
6864813	257.08790	279.05968	114.73440	186.25499	85.34983	156.59264	213.11631
6881197	712.81383	751.52212	799.47689	935.07499	734.49984	755.71943	475.59607
6897579	86.05765	87.90893	100.05997	66.05151	70.43317	74.69736	97.66015
6963115	16.37761	20.10272	18.53618	14.12786	12.25182	4.23014	21.70903
6930346	155.43173	128.18657	119.45968	131.84583	156.76693	130.67252	59.88283
6963114	0.01509	1.59450	0.00546	3.58226	1.07857	1.97478	1.25203
6897577	526.92748	563.72880	713.55811	513.27769	702.71718	802.30545	373.78254
6946729	373.04648	338.15105	319.42024	322.68941	297.54206	375.73483	170.87635
7012265	354.21541	314.60469	265.78947	236.66973	253.63545	264.60068	290.71500
6963112	16.33472	14.83597	53.39236	18.40139	54.37534	15.98836	23.02943
6881191	509.38599	546.31395	593.24692	528.49060	544.65654	507.40080	535.59704
6995879	427.95413	588.67680	462.09286	547.08696	481.52795	455.81024	185.53144
6963110	52.56293	51.69247	29.88427	31.45906	50.77110	79.48227	20.05858
6995878	109.19927	135.10466	73.86059	105.22272	156.79484	128.68740	77.54857
6897573	299.03862	344.35013	261.87621	262.19443	243.67542	248.25932	190.87546
6979493	3439.63451	4797.59202	3350.15486	4027.44106	3672.71621	4069.48336	2171.55316
6963108	35.19447	22.56183	39.18762	49.16202	24.83422	37.53348	23.24751
6881185	21.28306	31.01612	34.61402	33.51177	37.26410	40.40553	28.07709
6963105	40.31092	16.94673	24.80390	37.35828	0.12323	38.37291	26.59084
6963104	20.03862	11.79465	3.81481	15.00083	29.21762	14.91818	13.96399
6930335	837.89492	666.32284	842.97009	537.38826	718.65729	746.85154	562.01617
6881181	131.59505	130.81868	156.61665	164.71989	133.86254	111.93196	171.52189
6963101	76.24710	77.13490	62.56249	65.44451	63.52294	54.86213	70.63507
6766491	536.68278	570.96951	534.69491	409.41421	277.02186	333.22919	364.17096
6979483	118.69274	132.42086	86.65826	105.57896	116.77838	124.31698	141.51718
6750105	94.32676	96.02686	114.60251	42.61784	76.80870	96.10230	48.79115
