#%guid=71af90be-63a2-46e6-2faf-c1e3fc357bbb
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853129.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=65972b56-cc67-4d64-ad22-944da3cff141
#%affymetrix-algorithm-param-apt-analysis-guid=20b2c12d-886e-499c-43cc-4411978d7f04
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:00:12 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=507505188864
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853129.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853129.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=65972b56-cc67-4d64-ad22-944da3cff141
#%affymetrix-algorithm-param-apt-analysis-guid=20b2c12d-886e-499c-43cc-4411978d7f04
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:00:12 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=507505188864
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853129.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062KID.CEL	D1100KID.CEL	D1102KID.CEL	D1120KID.CEL	D1122KID.CEL	D1155KID.CEL	D1302KID.CEL
6848511	554.80335	748.65733	556.16967	699.37928	703.99172	880.03450	273.16887
6864895	2911.59652	2430.00338	2063.95466	2197.43918	1951.49932	2051.82988	2293.70216
6766590	8.28998	0.00155	0.00599	4.48288	1.28255	0.00094	4.36674
6914045	21.87899	33.44161	23.95650	17.22527	7.05314	9.99897	13.09770
6963197	70.08739	81.80375	72.78269	73.26722	71.93506	66.62650	203.97343
6766588	11.27326	0.36888	0.67072	9.84372	2.37523	4.67307	7.02277
6995964	652.80365	562.35648	446.70255	398.98534	635.06521	491.53591	847.15227
6766587	4.50413	12.44479	12.37010	13.69442	0.44818	9.35887	2.37784
6815739	200.46160	150.93621	202.54871	195.69167	207.87089	155.28469	314.07849
6766586	131.05765	100.06563	269.23820	76.17943	133.28348	31.78028	55.23872
7012346	21.95781	28.72694	34.68000	9.01407	23.29460	16.12569	30.13933
6766585	46.48216	44.57029	62.68996	47.05297	45.38785	33.26121	37.60963
6848505	220.78374	119.16383	48.59920	105.28300	107.26411	108.38161	98.40062
6766584	14.28588	23.20318	13.22592	24.81097	26.58081	11.44293	16.10265
6848504	863.33448	914.84717	807.76786	1389.89792	1128.24297	1012.58606	673.09311
6979576	25.84576	32.33223	22.46999	17.03566	32.12498	20.21861	48.61934
6995960	204.49194	167.19811	263.38656	229.40846	201.57955	182.11563	255.51120
6766583	25.17000	32.51426	19.48453	16.79182	21.50015	24.64782	16.02527
6963191	84.38958	86.85857	72.67683	66.95960	82.50432	107.11566	30.62706
6979575	83.12398	123.66840	124.50986	97.89148	80.29723	88.88680	16.90827
6766581	5.10673	0.85015	2.13628	4.26720	6.03099	8.29058	0.39901
6815733	30.81045	28.42149	43.16439	29.25078	30.59318	30.09599	30.85611
6832117	632.99485	570.42613	358.30357	367.33553	446.05318	367.50678	524.12148
7012341	18.55993	9.25746	20.28442	29.34132	22.56699	11.79607	63.56482
6766580	82.32803	72.16950	63.99487	75.63651	67.63393	67.85205	54.63409
6963188	31.16251	32.58759	39.69421	37.22745	36.65404	31.77609	33.95056
6995956	213.12430	191.81566	141.08699	130.30039	231.96948	205.35215	198.68643
6766579	2254.42554	1548.27942	2935.35704	3095.05917	4059.76519	1085.00582	1431.53038
6832115	1366.25469	1078.20393	1255.85546	734.08365	978.91285	926.57020	755.70681
6881267	188.73096	195.77216	124.07002	169.47344	182.16872	189.48983	78.01022
6946802	4843.97883	4973.59046	4847.25152	4990.28482	4898.59393	5274.52254	2429.64341
6979570	3.14424	21.09269	6.17099	18.74147	13.19276	19.22305	49.82156
6766577	21.31121	21.83037	30.73305	30.51526	28.25307	30.38634	22.37385
6782959	347.60923	259.63850	289.18139	196.91728	387.17823	417.15251	323.35224
6782958	144.78401	167.81385	235.32047	110.31385	259.30391	344.53818	146.57151
6815726	159.31003	110.18625	121.89269	81.15535	120.54837	109.29309	53.42238
6995950	46.26940	62.27827	40.66634	46.12556	52.77166	81.35889	105.19107
6914029	196.26843	211.00586	173.85077	117.40363	156.40237	187.90406	38.22016
6832107	146.88120	165.01241	142.27569	160.39077	104.42303	263.94936	74.53832
6881259	1325.23193	1644.26374	1080.01633	1442.60634	1516.86411	1210.39261	1233.22033
6946795	18.57669	22.49395	33.11129	43.06232	29.50479	45.34925	38.02788
6963178	108.61694	110.62852	68.73798	108.93871	88.49290	94.62237	49.61688
6832105	452.24739	432.92752	325.03219	296.95188	307.36073	340.60986	646.87064
6979559	271.11373	268.97146	252.66042	278.52067	648.96105	173.41159	160.08938
6963173	12.77629	17.84889	16.22880	32.52579	15.28470	25.44685	24.84400
6881252	2576.57662	2365.82160	1969.39513	1565.44175	1820.20625	1647.20144	1703.55534
6979556	3467.74992	4624.11281	5003.88899	4037.17841	4001.98727	4364.44800	1705.23131
6963171	9.37366	11.06737	25.85781	9.07658	2.72564	16.66317	21.95763
6995938	93.25443	109.00551	72.18260	96.09687	42.88394	81.33268	34.97117
6881249	30.58595	34.40204	43.48543	20.67405	32.00568	34.70138	9.85657
6946785	4644.62580	4249.01537	4121.26373	4437.50753	4901.62733	4443.10166	3504.26865
6963168	42.48074	56.11973	37.84664	70.61483	45.62445	64.05362	61.10544
6848479	329.70519	321.75570	350.65579	192.91837	261.90905	306.08825	102.75350
6832094	113.97582	93.88791	112.84138	184.54696	162.26825	109.00128	275.37743
6963165	7.48222	25.92187	13.91174	8.00684	2.54604	17.50971	49.97319
6815708	730.88119	696.38398	600.21717	709.33703	557.81864	601.75233	352.08104
6832092	92.60465	60.07574	26.50056	90.49822	58.40603	111.49483	50.31797
6897627	43.57297	40.78475	59.17243	59.33695	59.19026	56.70505	52.83469
6963163	6.77142	16.55397	36.99428	15.56504	11.22297	9.40286	21.56141
6914010	18.29235	35.51437	13.96666	26.42161	27.32021	30.92599	30.78608
6946778	589.05310	363.29499	150.95831	281.89832	285.88630	280.59883	99.53307
6914009	128.47008	129.00907	151.56018	152.49958	120.15128	117.38416	156.01024
6914007	42.37599	19.25133	59.01159	14.58798	22.55813	5.23660	94.64393
6979543	259.30352	339.07927	149.57027	173.48025	283.36430	177.56827	139.58894
6995927	407.37887	512.77478	491.96806	323.56160	357.85137	334.35239	430.78716
6815702	885.50287	811.55984	960.14843	986.08085	940.15973	1271.74463	272.69042
6832086	304.65119	447.16257	459.43443	284.12901	348.60571	325.06305	178.76616
6914006	581.98883	431.04341	621.47748	728.35240	560.88168	330.47145	1486.34099
6881237	170.61518	134.56300	210.71671	182.22123	185.89038	153.54101	325.86556
6963156	21.63922	32.36653	42.05391	15.63847	37.71017	13.27205	48.87962
6995924	18.11469	7.78167	41.32610	18.84778	28.02241	14.50615	2.55923
6815698	509.25684	541.99179	377.10975	650.05630	381.44486	493.34792	407.98544
6995922	858.06411	959.99416	779.53905	833.23840	863.45899	755.39518	416.78052
6963153	14.96373	10.74606	16.34583	16.35229	11.47369	6.02653	18.27570
7012305	255.87827	196.54328	142.58441	114.82427	156.88166	191.53747	121.36942
6832079	770.13392	712.69274	928.03546	684.29281	693.52161	785.21837	455.27027
6881231	1317.93180	1144.58938	1449.04176	938.49114	1087.13214	1122.84002	1973.83216
6930383	291.72640	1228.83809	154.74344	251.45761	183.16469	257.96990	259.10754
6832078	929.82480	906.11449	857.88571	542.32707	672.53515	610.68305	528.28499
6963150	9.81665	16.67671	29.77700	17.05206	13.65757	20.78068	41.21402
6995918	95.14218	61.07740	57.67455	98.47753	98.38109	59.70650	80.32306
6963149	22.49489	14.22783	16.52564	28.37098	22.86629	8.45362	10.83657
6963148	13.49573	4.51756	12.90846	8.48610	10.59921	17.39043	8.97431
6782921	46.11135	49.51276	59.88892	56.56939	63.98382	74.39342	143.00576
6963145	32.68582	14.27692	24.01521	29.87724	28.92220	20.83022	31.01809
6946760	27.63864	34.97128	20.62408	33.79323	27.76823	41.40546	13.86549
6963144	129.24145	55.50942	124.91120	90.15248	140.21397	31.64963	146.60759
6995912	2031.11503	2159.68505	2334.37497	1706.22371	1812.95682	1700.31505	1673.94744
6782919	22.91725	18.53243	29.06597	12.48371	14.33413	10.61771	0.44195
6815687	3160.45062	2793.32386	3751.86718	2334.24507	2799.77676	2822.87424	1996.98528
6946759	620.85396	446.40336	536.89726	461.23540	322.35152	868.00094	85.87690
6963143	35.80334	29.21744	62.68920	27.42775	24.83205	38.54737	27.61475
6979527	277.75411	327.31099	101.03992	142.54066	240.91905	165.96770	283.59269
6782918	24.23240	55.21832	41.83464	13.97025	113.08075	102.18823	32.17375
6750149	564.36569	820.62009	528.19953	514.07488	647.51794	701.34598	258.46445
6782917	54.85446	75.80370	40.18470	47.30463	57.93111	63.33930	36.01165
6864837	1958.74474	3693.99826	1510.70886	3458.27335	1504.15299	3239.03884	1686.35287
6782916	25.80957	25.99993	31.22017	37.47878	42.02578	54.86681	17.98024
6782915	150.96276	161.42200	220.12802	209.03119	161.53946	147.30037	188.81418
6930371	348.45231	355.54310	160.66463	214.67159	351.17611	433.97645	191.22029
6815682	101.00531	157.93637	118.63546	110.46564	72.96673	125.56929	43.62326
6913985	214.51035	185.93336	140.24915	107.17498	121.24282	108.51258	215.94164
6963137	270.25503	328.17897	267.90409	255.70737	354.98205	265.09976	449.78759
6979520	446.31894	304.27353	405.21488	314.72289	313.12936	319.70041	239.80184
6750143	624.89706	594.78989	526.25923	932.15718	729.60463	697.25988	1117.61649
6897599	87.55104	44.00874	77.65667	45.68128	58.47712	96.17195	26.25718
6979519	940.54633	766.88089	673.93321	711.04466	706.72762	850.91864	373.10093
6897598	61.99482	58.34194	86.18578	100.68577	66.25604	53.52525	160.16188
6913982	31.82015	33.11871	35.04267	56.75234	32.77182	59.11142	23.61359
6946750	160.35995	86.54667	56.51251	91.42730	86.94649	128.64202	50.24011
6946749	123.83451	99.28802	126.96902	109.13309	173.99340	75.28462	163.34296
6963131	67.97687	79.36994	64.55168	45.23350	43.11592	69.45752	32.07838
6979515	294.57801	347.23267	267.79037	176.23244	216.19627	254.81993	155.21609
6995899	1327.09449	800.46715	847.98563	716.16973	738.11735	648.37488	722.98593
6963130	2.43505	0.01146	10.00321	14.92302	26.62433	0.00486	1.31062
6995898	258.80836	513.22414	213.76544	166.00050	235.37266	348.36249	202.57113
6897593	9.83558	22.32327	48.79115	25.22907	13.19173	35.20405	26.70775
6930361	361.73095	202.92156	114.53492	201.75293	175.21705	209.02313	231.12935
6963129	12.48036	24.14429	62.35908	0.22198	13.35940	44.78096	17.78295
6897592	529.08063	516.25859	700.94207	353.22071	446.57895	447.26006	312.27298
6946744	41.54401	24.28685	47.55647	72.73590	42.83486	27.88537	27.64722
6963128	29.18302	29.55869	35.78244	44.69230	17.22173	47.03361	46.66398
6913975	736.93446	1292.91075	1303.56086	599.90972	1202.56717	572.78131	1104.11127
6963126	48.58344	33.50825	31.02354	90.64507	61.97211	124.56766	37.98106
6881205	151.00272	122.89929	138.71285	170.70647	122.05300	128.12404	118.19205
6963125	31.89106	28.05923	57.90297	45.08462	0.06489	35.90569	79.16966
6881204	1013.44091	1221.54916	1187.24339	1266.25217	998.77108	1245.40764	561.03914
6963124	6.46640	8.47196	31.16895	21.51015	25.35752	15.53697	30.27207
6979508	62.13198	107.01058	159.73999	83.98587	76.23315	86.22903	20.77244
6963123	11.33389	11.26883	19.43932	23.91236	17.76729	14.05697	11.65219
6963120	2.90750	3.49504	0.80706	3.15855	1.61090	21.01027	0.00141
6979504	110.40956	99.65597	148.36094	174.47744	109.67748	99.04630	254.48106
6864813	264.18607	311.03236	120.42384	182.15640	89.51724	157.60478	234.74251
6881197	608.23998	714.13243	798.18577	1039.85075	735.29986	783.16965	267.17151
6897579	148.96767	141.62469	187.35608	121.12822	129.35610	130.93871	244.08179
6963115	16.89572	18.65770	28.60388	19.04165	18.28383	2.77581	25.87883
6930346	167.36222	137.14899	129.57884	145.29847	167.22978	140.02204	61.55670
6963114	5.12009	7.19397	2.74899	14.47311	12.27031	12.16807	0.00687
6897577	608.16166	679.44824	1011.38941	667.87246	881.59877	1143.10649	328.77540
6946729	436.92699	380.17184	340.49162	342.74289	334.51720	479.43429	126.69115
7012265	399.76122	297.06978	256.57062	232.98318	254.84029	264.11556	275.31861
6963112	18.98152	17.29841	62.23517	21.47109	63.35137	18.64839	26.71800
6881191	596.88226	618.79859	833.00149	633.53284	679.34740	622.64376	397.47885
6995879	682.83584	961.89116	690.80158	924.78600	839.77602	813.96373	225.43622
6963110	54.75543	50.53929	25.76757	73.62380	44.22602	75.42856	29.54592
6995878	172.01913	223.26498	111.87732	180.98420	314.64770	218.71463	64.30819
6897573	366.53780	438.75043	271.75306	286.80403	248.32135	272.40149	184.69490
6979493	3635.28780	5088.57145	3604.73180	4195.99274	3870.88167	4301.63904	2358.59455
6963108	35.19447	22.56183	39.18762	49.16202	24.83422	37.53348	23.24751
6881185	18.74613	27.95285	30.70427	30.33794	33.40196	35.83956	24.90362
6963105	51.55319	24.18333	33.94368	50.68840	35.67581	48.83178	36.69976
6963104	20.03862	11.79465	3.81481	15.00083	29.21762	14.91818	13.96399
6930335	1185.94512	884.80479	1199.88842	679.51540	953.28451	1011.58159	711.56940
6881181	178.70290	194.84696	236.95675	239.78186	176.32257	146.94556	281.04951
6963101	43.55956	37.97291	21.20161	19.42713	7.43481	20.26595	21.60588
6766491	635.00916	706.01597	649.72433	452.82449	299.08343	387.14286	390.98695
6979483	178.48225	219.25247	110.41597	128.39558	146.07964	163.51991	261.96915
6750105	177.70020	145.25062	212.56975	50.19970	105.45158	149.81914	50.19745
6963094	40.64987	13.59965	24.41478	32.05383	47.91283	36.64665	43.15128
