#%guid=0472d4c9-1755-4581-02d6-f2abf1e4f7a2
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_TES_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853250.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=051794bd-69c6-4d61-2c66-41d2b7db98bc
#%affymetrix-algorithm-param-apt-analysis-guid=2e8824fc-5cbe-441e-79eb-81b242fda470
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:21:45 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501470513561
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_TES_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853250.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_TES_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853250.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175TES.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244TES.CEL
#%affymetrix-algorithm-param-apt-exec-guid=051794bd-69c6-4d61-2c66-41d2b7db98bc
#%affymetrix-algorithm-param-apt-analysis-guid=2e8824fc-5cbe-441e-79eb-81b242fda470
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:21:45 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501470513561
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/ITER_PLIER/M_TES_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853250.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175TES.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244TES.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006TES.CEL	M1024TES.CEL	M1026TES.CEL	M1040TES.CEL	M1042TES.CEL	M1132TES.CEL	M1175TES.CEL	M1244TES.CEL
6848511	491.19395	544.06165	457.98770	571.74253	592.70385	469.60633	560.51992	360.13459
6864895	637.84335	542.35134	715.21260	594.48477	615.52135	501.72081	712.86978	469.57733
6766590	7.31931	4.90919	3.85393	11.81241	5.55179	9.14798	15.63706	4.13292
6914045	29.28943	45.23210	43.99489	38.80990	30.41512	58.44835	25.26948	24.91166
6963197	67.53758	55.95128	98.94140	136.23674	93.71612	108.14867	55.05594	49.00855
6766588	15.79455	21.79696	26.70135	10.12658	21.59388	20.47230	0.00153	14.50431
6995964	240.80141	168.35718	345.40258	218.09133	227.05484	204.61975	318.20381	172.44705
6766587	12.72674	6.73987	6.74184	5.87982	12.76758	9.78356	11.47203	5.07854
6815739	325.06637	204.85405	349.73332	376.05136	217.48675	269.36374	346.82933	268.59762
6766586	110.31313	85.77741	127.40691	53.22212	119.65278	182.84232	27.47316	112.72763
7012346	2524.51550	2580.74869	2842.32233	2249.02337	2327.66640	2273.54359	2380.76524	1741.82800
6766585	96.58233	77.15476	91.03416	88.75545	81.10338	88.58570	83.46874	72.23921
6848505	1308.89841	1494.67009	1250.01588	1934.21703	1561.73952	1502.95224	1336.79512	1226.79698
6766584	76.14302	53.55076	71.64771	76.80328	54.49449	55.67010	79.53168	57.64399
6848504	478.67890	421.68849	530.01576	360.17047	490.42228	447.71397	619.74840	279.70948
6979576	35.79347	33.84390	19.64718	34.44325	45.92511	39.73480	38.07151	53.20412
6995960	452.91941	397.99802	651.19957	584.39360	318.95991	127.52516	196.50756	280.05344
6766583	34.05200	24.61543	32.09954	36.83522	40.11173	19.59789	30.90146	46.32518
6963191	78.88512	91.14648	81.64354	131.61060	71.95064	85.82029	50.19907	68.76276
6979575	58.12062	82.63370	70.91569	78.04141	57.47357	66.89252	66.08868	54.43435
6766581	14.11786	4.47574	13.07265	5.50630	8.21174	14.20403	2.68841	9.74274
6815733	113.63984	129.94138	109.14217	111.20103	116.27979	127.79898	104.32239	112.45083
6832117	1843.10116	1689.12538	1674.83462	2131.23705	1737.68905	2132.87557	2192.82306	1485.76080
7012341	327.47055	667.65244	388.88116	312.83624	473.64213	453.94203	306.86958	275.77208
6766580	106.79899	99.39969	107.79651	111.90714	90.08528	105.71842	136.87942	102.21989
6963188	65.58919	52.42002	55.15830	74.76293	57.75054	60.40234	55.19727	75.06346
6995956	349.22633	275.75482	307.68137	223.63226	234.09573	257.25083	283.24024	190.02251
6766579	697.36026	631.16080	1609.90625	648.99935	1006.82282	580.72589	1271.01866	837.10965
6832115	743.56791	883.97916	736.05463	910.41943	1032.05345	883.86157	872.87053	462.93944
6881267	521.40924	446.03468	600.42101	648.71856	526.03278	498.21023	663.01569	351.58362
6946802	4106.56381	4497.70834	3456.40726	4753.42194	4820.17026	4115.39565	3911.22397	4031.16199
6979570	56.55875	81.67175	72.46163	79.32051	108.19203	91.63194	85.61197	67.95507
6766577	34.81569	35.35748	49.82380	29.86814	44.24335	49.84675	1.68709	40.72195
6782959	6326.15018	7027.29334	5604.76534	7301.52776	6785.79297	7761.94669	7521.62930	6041.86533
6782958	832.67430	934.94285	596.44100	822.20499	960.95333	793.73482	741.76534	812.86529
6815726	149.90153	181.13407	156.61955	115.15841	175.31316	164.53153	229.27683	120.25301
6995950	2605.13530	2764.53851	2235.28501	3472.51303	3137.73964	3208.83874	3197.31400	1867.31332
6914029	135.88643	235.79308	101.27453	184.21579	161.99986	156.21901	209.40058	180.52842
6832107	172.67508	173.40505	67.36751	101.22706	170.80933	142.84247	135.37685	144.58498
6881259	3237.47877	3072.95279	3170.24805	4104.75783	3526.10305	3334.31084	4018.30383	3127.21056
6946795	20.72682	31.49271	25.42533	18.90187	32.41808	28.78428	17.99409	13.89730
6963178	199.48775	184.67973	210.18244	229.35050	165.87576	213.36333	193.74240	190.30014
6832105	392.37412	469.49756	330.08969	458.84365	567.93667	484.81295	487.50499	594.29020
6979559	318.10489	239.04800	389.22868	176.80122	268.51594	120.56809	278.26294	301.64417
6963173	9.67801	28.96718	11.13921	27.04065	14.80154	28.60730	28.72004	20.89890
6881252	398.35502	463.80299	479.22558	568.04753	610.25238	358.47074	684.39269	425.43516
6979556	4064.07506	3533.45105	4268.84299	4556.59761	3808.51969	4043.13886	4182.46196	2896.16390
6963171	29.23028	22.63906	24.80726	17.74511	20.36105	16.33492	35.91284	10.45022
6995938	912.66447	1130.45401	716.67666	1219.17473	1314.92533	1312.92132	1358.09008	752.39149
6881249	43.24313	38.25702	30.71346	44.95326	36.19741	26.08009	46.98412	14.58538
6946785	940.71432	889.80797	1029.60400	1034.52004	1080.18966	740.26120	1077.62968	955.65829
6963168	33.13640	53.06452	38.08629	19.51136	56.42805	43.91652	10.76229	26.41482
6848479	378.45439	504.98568	573.26910	487.80578	508.21493	449.15421	500.43929	225.23654
6832094	681.55149	820.41993	584.33536	785.50215	794.60791	787.11265	1073.54680	624.49137
6963165	17.86345	29.86047	50.23735	24.29879	27.78825	54.08314	30.78594	59.46642
6815708	1346.71686	1288.62880	1643.60029	1604.94853	1378.10696	1492.36314	1439.99341	1654.58148
6832092	82.09019	50.71593	47.74821	78.24465	48.56441	79.80265	35.44920	42.94714
6897627	88.00867	97.44462	136.45343	104.49568	77.25256	106.10953	81.63980	103.75451
6963163	19.83568	15.48777	24.76985	27.07650	25.22746	19.58836	16.67430	26.53066
6914010	91.73942	111.85056	81.04675	117.86225	147.56079	90.56507	188.48083	105.04660
6946778	828.08629	1140.08716	860.04702	907.56836	1218.14311	867.45368	980.44406	885.05587
6914009	229.30756	235.20883	313.74696	289.01010	203.02816	245.21785	294.87713	382.90500
6914007	100.32902	120.76310	94.11893	71.56478	62.51211	72.13049	182.40185	306.12490
6979543	211.99029	230.97186	198.06376	320.53851	252.62136	276.63808	351.16032	152.88348
6995927	1772.15738	1999.40200	1394.73613	2126.88774	2333.74855	1665.98062	1677.81182	1348.87710
6815702	368.29546	548.76454	412.33363	277.53712	436.38900	331.30515	407.93555	577.08012
6832086	2769.02012	2360.81128	2405.12926	3099.39884	3211.93728	3320.60624	3340.00255	1834.05088
6914006	485.62641	352.58207	640.19380	532.20136	420.89553	581.93890	386.24019	804.84627
6881237	261.64036	233.65260	304.84343	349.92361	530.38604	297.53422	605.55216	194.41437
6963156	62.59707	48.37770	41.52660	49.04510	46.13098	67.02428	45.35295	85.04342
6995924	21.86438	5.24455	10.26392	16.19714	138.28635	13.05123	6.35773	19.30920
6815698	335.77153	347.52158	298.93326	425.22856	381.69144	360.78083	568.00148	360.03821
6995922	1045.66189	766.19085	1440.01370	1029.68754	987.25148	761.82888	1306.70324	589.44345
6963153	24.31504	16.60486	18.43232	12.19278	24.74419	16.77393	4.58471	4.55217
7012305	300.64744	296.04772	542.59511	300.58535	290.31351	226.81552	511.60435	328.55755
6832079	688.38514	643.45694	602.22171	857.84995	683.94013	676.22087	644.91087	427.13881
6881231	464.87195	540.41800	491.37678	620.79868	601.30345	552.48608	684.94019	447.30721
6930383	210.99952	80.75978	143.26635	104.47738	111.56112	79.67731	207.60567	153.44200
6832078	1326.27562	1183.66548	849.45957	1501.39134	1362.52878	1337.90203	1264.92214	722.93106
6963150	32.48165	11.55617	20.47173	18.07487	12.74647	21.04416	13.82847	20.69792
6995918	112.99046	84.80619	91.75167	98.28062	89.54887	111.72221	68.17369	83.13334
6963149	50.51100	43.89831	37.88295	38.74551	47.02552	36.74190	33.05235	28.70289
6963148	32.63477	25.65020	54.84596	52.58689	27.77639	8.69860	53.98805	31.96704
6782921	920.93247	847.44772	1270.05624	1028.95183	878.06793	863.55193	995.66182	906.02373
6963145	35.33785	31.82518	34.55189	67.70517	29.92656	47.89069	52.62639	54.95251
6946760	6431.80947	7615.55083	6008.46135	6704.07715	6928.94395	6647.94138	5978.04411	5885.34865
6963144	157.11487	141.94679	248.07104	119.62386	120.49464	168.12142	136.59317	121.13991
6995912	9136.24449	9280.43181	8587.65663	10651.08539	9774.58148	10525.28543	10591.35677	7808.32458
6782919	830.03561	577.18995	1915.34424	524.34038	781.83018	172.18449	660.79005	368.96328
6815687	559.61903	764.67306	503.80808	370.91670	604.20098	458.69292	395.54605	531.24417
6946759	412.44558	478.21921	476.80747	423.22849	353.73528	345.53966	475.29556	142.31843
6963143	68.99071	22.26429	38.72530	59.57161	43.12888	80.74741	48.37095	56.74119
6979527	246.93543	254.99188	322.86327	400.13029	388.17446	287.12191	399.92919	308.02860
6782918	93.42277	60.52031	139.65201	84.91908	113.18671	38.77375	58.11940	48.74984
6750149	572.83685	649.62119	618.49824	537.48003	759.33818	539.07878	538.51775	485.26865
6782917	73.53943	74.93240	40.90348	56.83893	64.77858	65.56647	49.07350	86.32465
6864837	354.31905	351.42039	371.62464	263.07743	292.38479	410.82964	313.49636	336.95225
6782916	59.99113	45.90119	36.46540	42.93212	47.61908	32.95237	37.36902	60.76935
6782915	335.75944	260.48115	296.53478	220.36126	244.20622	340.55643	206.56085	240.52526
6930371	92.59632	67.28008	121.71787	91.52759	88.72655	58.52471	35.85697	69.70469
6815682	367.12584	378.66805	262.92423	454.87506	545.65940	586.67246	410.85324	564.17544
6913985	591.80547	718.78690	411.66623	721.44968	902.97621	882.22066	762.37909	932.60931
6963137	231.65123	175.32002	427.15947	215.91314	215.54043	283.10048	250.75419	197.76623
6979520	247.68387	165.49532	189.25050	205.38647	303.34960	214.72112	358.36755	258.87282
6750143	756.85932	639.37980	574.22243	571.76789	547.43892	562.25992	626.24459	1104.00569
6897599	62.90471	100.01580	61.55974	190.49395	150.32080	182.52094	206.95597	114.93428
6979519	296.73435	419.67973	311.63948	331.92788	427.40255	340.26668	411.26369	222.86806
6897598	803.67572	943.23317	743.21644	1497.21012	1200.66238	1007.17883	1281.80779	679.13920
6913982	1042.72832	996.67992	660.93895	1144.23415	998.43254	999.52190	1004.35105	661.05081
6946750	80.10366	76.01430	103.35113	119.62656	83.99678	61.65038	128.81764	65.09478
6946749	108.81997	48.26661	30.56472	42.39064	79.42061	51.18179	120.68009	35.76707
6963131	80.40248	85.64911	92.90759	88.71142	87.90898	72.17310	63.90610	60.02577
6979515	311.93377	402.04389	287.27294	406.94288	426.84358	323.80105	482.05323	311.42793
6995899	193.91978	228.28343	276.41025	311.16580	275.62809	227.50185	392.96528	240.42630
6963130	20.52587	7.28592	1.10788	5.74448	24.32523	5.59198	24.36086	12.69680
6995898	556.18758	542.12132	376.79787	622.94124	613.18519	582.40700	503.67638	397.17676
6897593	2156.49956	3572.78382	3090.61862	1805.02367	2243.42341	3460.54178	2977.05588	1772.26787
6930361	187.46728	259.41846	241.25542	286.72712	223.78836	271.37681	382.22609	181.01246
6963129	44.75333	33.56932	0.03273	66.93972	0.01493	18.43788	1.58853	23.67931
6897592	756.95653	946.31485	769.40348	754.90417	970.54918	836.50704	944.61083	655.11769
6946744	93.17263	94.85668	65.08591	90.76989	107.60689	112.16685	106.63384	136.91474
6963128	123.00145	91.71499	47.29606	127.08454	125.81949	78.47675	93.56461	77.43793
6913975	3990.63956	3965.84669	3464.24527	5583.13628	4387.65333	4649.93091	4751.24855	4200.60933
6963126	59.41210	36.91735	61.63140	60.65656	46.80629	34.13875	12.94399	42.12090
6881205	213.43376	215.25470	247.40373	243.07465	190.98932	255.20482	218.51171	209.97825
6963125	61.35589	57.25491	63.05110	53.18019	51.18108	67.06200	38.77078	46.68372
6881204	1088.08085	852.73261	754.38398	1135.23580	906.23678	1023.46418	960.32742	1301.86814
6963124	41.66945	38.57581	46.44492	42.68694	35.62223	64.33807	43.42316	43.83941
6979508	991.57073	890.22872	720.63978	673.53134	530.47549	749.42729	708.40203	630.87496
6963123	59.71528	46.55231	44.57979	76.14385	28.98837	54.96855	50.21016	51.61801
6963120	3.71457	12.30100	4.91515	3.48227	22.22520	5.64322	1.25528	8.88057
6979504	5989.32999	5573.60960	5167.47032	7447.73017	6514.38262	6938.35085	7079.77950	5349.32429
6864813	76.82289	102.99902	53.89533	86.63702	103.70835	53.48356	95.63335	84.42121
6881197	921.31555	921.59329	1084.71400	1061.54659	1069.61739	1194.54889	1299.05902	733.77336
6897579	132.59006	130.10567	81.63964	161.40934	114.04918	116.15100	124.13993	143.90775
6963115	10.38398	19.23111	0.99881	19.69509	29.57979	20.10624	45.81877	22.71307
6930346	141.53156	134.39731	125.55669	94.47128	136.89467	126.95442	161.86510	126.79021
6963114	32.93682	17.16432	9.68078	21.00819	17.90252	6.85083	18.86211	9.61620
6897577	361.85184	421.56940	481.12272	394.01849	486.91477	272.25908	478.01054	491.03587
6946729	239.49234	392.43462	189.54976	230.92191	269.45378	308.28689	383.22756	502.54792
7012265	531.93119	392.16859	864.22932	459.07500	478.58947	371.92146	690.44663	576.01928
6963112	72.99780	31.66494	116.78048	29.02641	46.90692	61.50238	39.91258	46.72265
6881191	959.87335	1331.78788	1248.57542	1119.16577	1434.09501	1349.01498	1522.71590	1056.85306
6995879	663.30800	523.65289	724.81919	743.59780	701.35598	645.09392	716.87298	451.22343
