#%guid=1778514b-0c21-41d0-cb40-c1ee8d0a6ce2
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_852984.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=54df568d-7a08-4999-a565-bddb294968cd
#%affymetrix-algorithm-param-apt-analysis-guid=228a9f1d-a872-4527-92f1-dfd513091367
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:07:44 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506407138099
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_852984.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,iter-plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/empty.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_852984.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1062KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1100KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1102KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1120KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1122KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1155KID.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/D1302KID.CEL
#%affymetrix-algorithm-param-apt-exec-guid=54df568d-7a08-4999-a565-bddb294968cd
#%affymetrix-algorithm-param-apt-analysis-guid=228a9f1d-a872-4527-92f1-dfd513091367
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 12:07:44 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=506407138099
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_snp/ITER_PLIER/D_KID_ITER_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=empty.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_852984.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=7
#%affymetrix-algorithm-param-apt-opt-cel-1=D1062KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=D1100KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=D1102KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=D1120KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=D1122KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=D1155KID.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=D1302KID.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.iter-plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,iter-plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=iter-plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	D1062KID.CEL	D1100KID.CEL	D1102KID.CEL	D1120KID.CEL	D1122KID.CEL	D1155KID.CEL	D1302KID.CEL
6848511	554.80335	748.65733	556.16967	699.37928	703.99172	880.03450	273.16887
6864895	2985.32233	2501.23562	2113.78617	2193.57690	1999.15276	2099.96576	2320.95848
6766590	8.28998	0.00155	0.00599	4.48288	1.28255	0.00094	4.36674
6914045	22.06697	33.40835	23.89763	17.09392	7.03340	9.89738	13.09747
6963197	71.98692	86.49833	70.65299	73.94933	71.34936	58.58407	219.99709
6766588	11.27326	0.36888	0.67072	9.84372	2.37523	4.67307	7.02277
6995964	585.98512	509.54644	355.75020	322.61011	554.82615	420.37758	610.13034
6766587	4.50413	12.44479	12.37010	13.69442	0.44818	9.35887	2.37784
6815739	201.05431	153.55658	195.90483	198.20559	205.79426	155.66855	316.33672
6766586	81.07091	86.84134	199.91601	67.97183	91.67663	26.62790	49.53697
7012346	23.83306	29.06101	36.02827	7.63995	24.26444	16.72624	30.86619
6766585	30.36592	56.24751	80.50733	67.68127	57.69162	65.77209	49.58018
6848505	245.87717	130.09475	50.67212	115.31173	111.62107	117.25961	110.41850
6766584	13.74530	24.98604	13.83931	25.26321	27.31610	11.08059	17.34531
6848504	863.33448	914.84717	807.76786	1389.89792	1128.24297	1012.58606	673.09311
6979576	35.83164	30.60667	35.85219	23.24797	40.23998	29.95082	64.76460
6995960	204.49194	167.19811	263.38656	229.40846	201.57955	182.11563	255.51120
6766583	25.31754	32.58427	19.59956	16.87603	21.57287	24.83391	16.04393
6963191	73.50895	78.14507	64.71822	60.39893	72.69607	95.75642	27.34930
6979575	82.14326	127.09993	121.59265	92.92696	84.46070	151.63073	17.88747
6766581	5.10673	0.85015	2.13628	4.26720	6.03099	8.29058	0.39901
6815733	26.25902	33.10237	48.50902	25.56254	26.93270	30.23604	4.44957
6832117	559.16651	535.66530	301.46851	310.62352	398.39366	333.57180	454.83882
7012341	19.40002	9.76668	21.00979	30.33336	24.10130	11.79504	61.51504
6766580	74.33031	72.74385	71.86973	76.67530	64.00921	62.03561	49.29696
6963188	31.16251	32.58759	39.69421	37.22745	36.65404	31.77609	33.95056
6995956	213.12430	191.81566	141.08699	130.30039	231.96948	205.35215	198.68643
6766579	2254.42554	1548.27942	2935.35704	3095.05917	4059.76519	1085.00582	1431.53038
6832115	1371.86584	1069.75719	1222.57649	731.04098	980.05575	897.59242	770.46663
6881267	188.73096	195.77216	124.07002	169.47344	182.16872	189.48983	78.01022
6946802	4843.97883	4973.59046	4847.25152	4990.28482	4898.59393	5274.52254	2429.64341
6979570	48.58890	24.09823	18.07777	34.51824	34.45345	19.15070	14.92377
6766577	36.92476	29.50124	23.20350	30.84856	48.69683	45.24696	30.39350
6782959	347.60923	259.63850	289.18139	196.91728	387.17823	417.15251	323.35224
6782958	179.19648	203.12802	311.35391	136.25577	313.76954	450.54010	163.63834
6815726	159.31003	110.18625	121.89269	81.15535	120.54837	109.29309	53.42238
6995950	482.53181	549.93282	385.84201	482.03759	478.57704	901.65298	458.70077
6914029	212.36190	220.25685	182.05809	126.77162	163.09002	194.78534	43.04597
6832107	209.11444	243.21902	179.00781	215.14492	158.82029	330.43154	110.17267
6881259	1325.23193	1644.26374	1080.01633	1442.60634	1516.86411	1210.39261	1233.22033
6946795	18.57669	22.49395	33.11129	43.06232	29.50479	45.34925	38.02788
6963178	75.11542	84.07031	50.86436	78.13584	57.15784	68.20187	34.65263
6832105	511.38488	468.13779	358.86756	336.07316	354.54092	359.87516	748.08384
6979559	249.36829	259.65306	254.31541	275.64346	649.52072	170.17672	185.65125
6963173	12.77629	17.84889	16.22880	32.52579	15.28470	25.44685	24.84400
6881252	2216.79544	2121.27408	1696.36628	1348.86557	1581.01509	1464.87442	1370.73442
6979556	3467.74992	4624.11281	5003.88899	4037.17841	4001.98727	4364.44800	1705.23131
6963171	9.37366	11.06737	25.85781	9.07658	2.72564	16.66317	21.95763
6995938	93.35635	116.37047	71.04388	98.20998	45.13277	86.76457	38.78151
6881249	27.00942	30.08068	38.22900	18.26451	27.91855	30.66999	8.61803
6946785	4720.14189	4302.60920	4079.29527	4376.62619	5040.36807	4514.87439	3512.24601
6963168	37.47245	49.66534	33.04248	61.70366	40.25168	56.31512	54.08465
6848479	325.02812	328.29755	354.20435	201.60886	258.16662	299.65089	118.83145
6832094	116.55407	96.17365	111.55138	187.48680	155.50854	111.69128	284.38558
6963165	7.48222	25.92187	13.91174	8.00684	2.54604	17.50971	49.97319
6815708	710.05377	676.21642	591.68399	705.76314	542.17186	599.86077	298.70919
6832092	92.60465	60.07574	26.50056	90.49822	58.40603	111.49483	50.31797
6897627	39.23694	28.41948	63.69093	59.26690	60.51333	50.90903	82.41489
6963163	6.77142	16.55397	36.99428	15.56504	11.22297	9.40286	21.56141
6914010	57.63273	140.74496	107.56321	129.09439	119.95503	120.79792	134.37726
6946778	595.54948	363.38597	152.38555	284.27397	283.88533	271.13148	103.53535
6914009	107.76934	106.46357	125.35089	127.71757	100.70897	97.15801	127.79195
6914007	43.54150	19.26372	59.09632	14.59114	22.86982	5.10558	95.85366
6979543	262.34331	342.77158	146.74039	171.97485	282.29586	180.94286	136.64508
6995927	407.37887	512.77478	491.96806	323.56160	357.85137	334.35239	430.78716
6815702	885.50287	811.55984	960.14843	986.08085	940.15973	1271.74463	272.69042
6832086	304.65119	447.16257	459.43443	284.12901	348.60571	325.06305	178.76616
6914006	614.22947	451.25089	618.29404	725.42126	565.11616	336.70808	1675.87175
6881237	171.66095	132.24412	216.23311	194.17373	185.77014	154.68574	338.19634
6963156	21.63922	32.36653	42.05391	15.63847	37.71017	13.27205	48.87962
6995924	11.87712	11.76892	37.62629	12.81963	14.39281	19.39658	16.74742
6815698	575.75683	623.48893	469.48644	787.36560	460.85284	591.13296	300.90590
6995922	858.06411	959.99416	779.53905	833.23840	863.45899	755.39518	416.78052
6963153	14.96373	10.74606	16.34583	16.35229	11.47369	6.02653	18.27570
7012305	256.20339	191.79312	152.73642	105.58033	153.00587	170.03978	119.41145
6832079	770.13392	712.69274	928.03546	684.29281	693.52161	785.21837	455.27027
6881231	1087.92868	940.27378	1165.81926	756.59630	875.09843	936.51172	1625.88396
6930383	291.72640	1228.83809	154.74344	251.45761	183.16469	257.96990	259.10754
6832078	929.82480	906.11449	857.88571	542.32707	672.53515	610.68305	528.28499
6963150	9.81665	16.67671	29.77700	17.05206	13.65757	20.78068	41.21402
6995918	98.01233	60.62824	61.18280	99.90177	104.76748	61.64179	83.25229
6963149	22.49489	14.22783	16.52564	28.37098	22.86629	8.45362	10.83657
6963148	19.74095	13.77161	4.62730	19.17875	18.28546	23.24958	20.57565
6782921	35.16414	49.08103	50.26106	48.40501	67.33518	68.50351	143.80007
6963145	32.68582	14.27692	24.01521	29.87724	28.92220	20.83022	31.01809
6946760	18.45461	46.55243	11.76985	27.18043	19.90653	28.89529	36.06465
6963144	129.24145	55.50942	124.91120	90.15248	140.21397	31.64963	146.60759
6995912	1831.37696	1987.59967	2141.45218	1500.58970	1680.93532	1626.90744	1395.02504
6782919	36.29494	29.61727	59.45640	28.67641	27.70066	27.93130	4.02692
6815687	2482.50958	2197.04858	2939.24617	1849.79257	2161.26330	2208.32421	1486.53630
6946759	620.85396	446.40336	536.89726	461.23540	322.35152	868.00094	85.87690
6963143	30.34409	25.28757	57.66895	24.16272	20.10278	32.53381	19.80331
6979527	269.72215	340.88513	103.87757	145.81819	239.75669	177.66194	296.61835
6782918	22.02722	56.21417	37.09712	13.33945	128.17527	108.12293	33.61403
6750149	564.36569	820.62009	528.19953	514.07488	647.51794	701.34598	258.46445
6782917	51.06702	75.09893	37.77549	47.61410	53.81253	60.20050	33.04540
6864837	1960.70130	3799.72772	1555.03752	3554.87842	1512.59157	3286.55265	1669.54846
6782916	53.31067	63.19811	68.69972	78.10310	88.06688	83.52964	55.28385
6782915	110.84166	135.12859	170.60960	177.00116	131.16594	108.62548	169.53678
6930371	348.45231	355.54310	160.66463	214.67159	351.17611	433.97645	191.22029
6815682	101.00531	157.93637	118.63546	110.46564	72.96673	125.56929	43.62326
6913985	207.50251	186.41022	133.49831	102.95966	122.01172	106.49487	193.83971
6963137	270.25503	328.17897	267.90409	255.70737	354.98205	265.09976	449.78759
6979520	446.31894	304.27353	405.21488	314.72289	313.12936	319.70041	239.80184
6750143	625.29234	594.55225	526.28069	929.25083	727.06289	699.57490	1119.77757
6897599	146.01483	80.85737	133.78245	76.46531	108.57100	171.10724	46.03847
6979519	940.54633	766.88089	673.93321	711.04466	706.72762	850.91864	373.10093
6897598	61.99482	58.34194	86.18578	100.68577	66.25604	53.52525	160.16188
6913982	56.33656	49.05403	65.26909	85.93646	35.06078	88.21817	81.37013
6946750	97.11577	64.17351	36.78186	48.96419	46.64771	73.44186	25.13473
6946749	123.83451	99.28802	126.96902	109.13309	173.99340	75.28462	163.34296
6963131	51.02010	59.70185	48.51728	33.90844	32.38358	52.13375	24.15790
6979515	299.09376	371.16802	248.06997	183.46842	235.65026	241.48915	138.97652
6995899	1306.23716	801.48097	816.84541	703.03069	733.46667	630.37396	704.25099
6963130	72.72860	60.05100	53.11193	117.46980	76.32840	97.58609	39.06011
6995898	272.49314	547.85878	227.26622	187.38146	251.34590	368.40895	228.54864
6897593	9.83558	22.32327	48.79115	25.22907	13.19173	35.20405	26.70775
6930361	313.69498	185.61507	100.57665	176.36257	157.13248	186.76114	198.86203
6963129	6.85471	26.82749	54.12227	5.97972	8.82387	37.25074	16.31974
6897592	529.08063	516.25859	700.94207	353.22071	446.57895	447.26006	312.27298
6946744	41.54401	24.28685	47.55647	72.73590	42.83486	27.88537	27.64722
6963128	29.18302	29.55869	35.78244	44.69230	17.22173	47.03361	46.66398
6913975	736.93446	1292.91075	1303.56086	599.90972	1202.56717	572.78131	1104.11127
6963126	29.79192	21.35813	23.22544	54.56273	42.71926	91.25079	25.93529
6881205	151.05812	122.89287	138.82172	170.71421	121.98086	127.96313	117.97782
6963125	20.62232	30.81549	45.26732	29.44683	43.13011	28.76221	61.05490
6881204	1242.13917	1513.03791	1551.56551	1600.23411	1270.37971	1533.21214	656.70216
6963124	10.16753	13.70799	37.16974	29.23440	35.90481	24.52427	43.82610
6979508	62.13198	107.01058	159.73999	83.98587	76.23315	86.22903	20.77244
6963123	15.37878	10.54638	23.46714	19.45993	22.71879	14.59423	16.77135
6963120	1.28000	3.01034	1.43223	3.31899	1.72042	24.32273	0.00144
6979504	114.53649	102.31772	146.17248	176.93219	108.50012	100.16878	262.34520
6864813	264.18607	311.03236	120.42384	182.15640	89.51724	157.60478	234.74251
6881197	608.23998	714.13243	798.18577	1039.85075	735.29986	783.16965	267.17151
6897579	148.96767	141.62469	187.35608	121.12822	129.35610	130.93871	244.08179
6963115	16.37761	20.10272	18.53618	14.12786	12.25182	4.23014	21.70903
6930346	167.36222	137.14899	129.57884	145.29847	167.22978	140.02204	61.55670
6963114	5.12009	7.19397	2.74899	14.47311	12.27031	12.16807	0.00687
6897577	608.16166	679.44824	1011.38941	667.87246	881.59877	1143.10649	328.77540
6946729	436.92699	380.17184	340.49162	342.74289	334.51720	479.43429	126.69115
7012265	399.76122	297.06978	256.57062	232.98318	254.84029	264.11556	275.31861
6963112	16.33472	14.83597	53.39236	18.40139	54.37534	15.98836	23.02943
6881191	542.04473	585.26538	799.54366	580.84318	600.81968	543.48833	455.29725
6995879	682.83584	961.89116	690.80158	924.78600	839.77602	813.96373	225.43622
6963110	52.56293	51.69247	29.88427	31.45906	50.77110	79.48227	20.05858
6995878	172.01913	223.26498	111.87732	180.98420	314.64770	218.71463	64.30819
6897573	366.53780	438.75043	271.75306	286.80403	248.32135	272.40149	184.69490
6979493	3635.28780	5088.57145	3604.73180	4195.99274	3870.88167	4301.63904	2358.59455
6963108	35.19447	22.56183	39.18762	49.16202	24.83422	37.53348	23.24751
6881185	26.72225	35.55585	37.16056	35.27074	32.93550	36.83840	28.74005
6963105	31.29294	13.41179	20.58893	28.61013	24.34649	33.97934	25.37568
6963104	20.03862	11.79465	3.81481	15.00083	29.21762	14.91818	13.96399
6930335	1185.94512	884.80479	1199.88842	679.51540	953.28451	1011.58159	711.56940
6881181	197.99541	197.56881	253.38302	269.74538	190.08197	172.69024	379.72482
6963101	76.24710	77.13490	62.56249	65.44451	63.52294	54.86213	70.63507
6766491	653.42301	731.31581	687.77974	447.82774	317.59809	405.93786	396.16443
6979483	162.98910	223.22796	97.82222	108.05742	150.79173	153.54138	250.42096
6750105	179.51749	153.22763	218.00531	53.36504	115.98584	159.23021	52.40953
6963094	40.64987	13.59965	24.41478	32.05383	47.91283	36.64665	43.15128
