#%guid=6f5ba706-f0a1-49a5-a8c5-9dd9a98ece38
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_SPN_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853220.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0be76d7e-1b65-42ab-7ba3-9773a7456639
#%affymetrix-algorithm-param-apt-analysis-guid=6b2141e5-1a2d-46a0-a763-0cd23e2dac9d
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:17:02 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501039439052
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_SPN_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853220.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
#%affymetrix-algorithm-param-apt-engine=ProbesetSummarizeEngine
#%affymetrix-algorithm-param-apt-program-name=apt-probeset-summarize
#%affymetrix-algorithm-param-apt-command-line=../apt/bin/apt-probeset-summarize -a quant-norm.sketch=0.bioc=false,pm-gcbg,plier -c /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.clf -p /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.pgf -b /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.antigenomic.bgp -m /storage/brno3-cerit/home/gumus/moex/moex2010/lists/mps/core/core00.mps -o /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_SPN_PLIER/core00.mps --kill-list /storage/brno3-cerit/home/gumus/moex/moex2010/release/out/probes.kill --qc-probesets /storage/brno3-cerit/home/gumus/moex/affy/annot/lib/MoEx-1_0-st-v1.r2.qcc --temp-dir /scratch/gumus/job_853220.wagap.cerit-sc.cz/data/core00.mps /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1006SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1024SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1026SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1040SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1042SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1132SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1175SPN.CEL /storage/brno3-cerit/home/gumus/moex/moex2010/cel_genotype/M1244SPN.CEL
#%affymetrix-algorithm-param-apt-exec-guid=0be76d7e-1b65-42ab-7ba3-9773a7456639
#%affymetrix-algorithm-param-apt-analysis-guid=6b2141e5-1a2d-46a0-a763-0cd23e2dac9d
#%affymetrix-algorithm-param-apt-time-str=Tue Aug 11 13:17:02 2015
#%affymetrix-algorithm-param-apt-version=1.16.0 svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M na
#%affymetrix-algorithm-param-apt-cvs-id=svn://svn.affymetrix.com/apt/projects/apt/branches/APT_1_16_0_BRANCH 57251M
#%affymetrix-algorithm-param-apt-free-mem=501039439052
#%affymetrix-algorithm-param-apt-opt-do-ps-names=false
#%affymetrix-algorithm-param-apt-opt-chip-type=MoEx-1_0-st-v1
#%affymetrix-algorithm-param-apt-opt-probe-count=6553600
#%affymetrix-algorithm-param-apt-opt-force=false
#%affymetrix-algorithm-param-apt-opt-precision=5
#%affymetrix-algorithm-param-apt-opt-out-dir=/storage/brno3-cerit/home/gumus/moex/moex2010/release/out/core_mps_nosnp/PLIER/M_SPN_PLIER/core00.mps
#%affymetrix-algorithm-param-apt-opt-cc-expr-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cc-md-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-xda-chp-out-dir=
#%affymetrix-algorithm-param-apt-opt-cdf-file=
#%affymetrix-algorithm-param-apt-opt-spf-file=
#%affymetrix-algorithm-param-apt-opt-pgf-file=MoEx-1_0-st-v1.r2.pgf
#%affymetrix-algorithm-param-apt-opt-clf-file=MoEx-1_0-st-v1.r2.clf
#%affymetrix-algorithm-param-apt-opt-bgp-file=MoEx-1_0-st-v1.r2.antigenomic.bgp
#%affymetrix-algorithm-param-apt-opt-ps-list-file=
#%affymetrix-algorithm-param-apt-opt-meta-ps-file=core00.mps
#%affymetrix-algorithm-param-apt-opt-qc-groups-file=MoEx-1_0-st-v1.r2.qcc
#%affymetrix-algorithm-param-apt-opt-kill-list=probes.kill
#%affymetrix-algorithm-param-apt-opt-temp-dir=/scratch/gumus/job_853220.wagap.cerit-sc.cz/data/core00.mps
#%affymetrix-algorithm-param-apt-opt-use-disk=true
#%affymetrix-algorithm-param-apt-opt-diskCache=50
#%affymetrix-algorithm-param-apt-opt-cel-count=8
#%affymetrix-algorithm-param-apt-opt-cel-1=M1006SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-2=M1024SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-3=M1026SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-4=M1040SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-5=M1042SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-6=M1132SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-7=M1175SPN.CEL
#%affymetrix-algorithm-param-apt-opt-cel-8=M1244SPN.CEL
#%affymetrix-algorithm-param-apt-opt-analysis-name=quant-norm.pm-gcbg.plier
#%affymetrix-algorithm-param-apt-opt-set-analysis-name=
#%affymetrix-algorithm-param-apt-opt-analysis-spec=quant-norm.sketch=0.bioc=false.lowprecision=false.usepm=false.target=0.doavg=false.subsetmd5=d41d8cd98f00b204e9800998ecf8427e,pm-gcbg.subsetmd5=53769c813c2388062aa51d8b8452a850,plier.optmethod=0.atten=0.005.InitAugmentation=0.1.InitDefaultFeatureResponse=1.0.InitDefaultTargetResponse=1.0.SeaOptConvergence=0.000001.SeaOptIteration=2000.PlierGmCutoff=0.15.PlierDifferentialFeaturePenalty=0.001.PlierDifferentialTargetPenalty=0.000001.PlierUseMMLikelihood=true.PlierUseInputModel=false.PlierFitFeatureResponse=true.PlierOptConvergence=0.000001.PlierOptIteration=3000.PlierOptDropMax=3.0.PlierOptLambdaLimit=0.01.PlierOptOptimizationMethod=0.PlierOptBalanceMethod=0.FixPrecomputed=true.NumericalTolerance=0.1.SafetyZero=0.000001.FixFeatureEffect=false,expr.genotype=false.strand=false.allele-a=false
#%affymetrix-algorithm-param-apt-opt-feat-effect-file=
#%affymetrix-algorithm-param-apt-opt-target-sketch-file=
#%affymetrix-algorithm-param-apt-opt-do-residuals=false
#%affymetrix-algorithm-param-apt-opt-do-feature-effects=false
#%affymetrix-algorithm-param-apt-opt-write-sketch=false
#%affymetrix-algorithm-param-apt-opt-reference-profile-file=
#%affymetrix-algorithm-param-apt-opt-write-profile=false
#%affymetrix-algorithm-param-quantification-name=plier
#%affymetrix-algorithm-param-quantification-version=2.0
#%affymetrix-algorithm-param-quantification-scale=linear
#%affymetrix-algorithm-param-quantification-type=signal
probeset_id	M1006SPN.CEL	M1024SPN.CEL	M1026SPN.CEL	M1040SPN.CEL	M1042SPN.CEL	M1132SPN.CEL	M1175SPN.CEL	M1244SPN.CEL
6848511	362.89965	350.35722	316.78788	240.58054	307.14199	313.96209	217.56976	178.01851
6864895	784.65050	1360.14461	1138.66550	1251.64559	939.28410	1498.38717	1029.84732	1457.87005
6766590	0.01003	4.18447	0.92341	1.61731	3.54001	1.37136	2.91520	0.74893
6914045	23.67269	15.37867	7.83149	9.34352	14.43245	14.66239	20.00011	29.37463
6963197	39.58675	30.39161	34.28745	44.89759	33.54162	38.83293	34.64354	39.14734
6766588	6.74833	0.00183	5.00387	15.50478	5.89440	8.23867	6.20760	9.88532
6995964	960.91799	1083.51481	1341.03933	911.20743	1176.05822	1062.36636	805.37877	855.24971
6766587	18.50653	14.32822	8.51626	0.31936	9.27812	4.45462	4.69226	2.91121
6815739	93.04264	139.83983	101.10813	118.51823	122.93063	182.33331	120.56493	168.48163
6766586	135.04876	40.74906	101.91709	60.15251	86.58765	114.75061	41.49588	96.46816
7012346	13.64548	28.84049	23.39460	21.95975	14.46425	9.71646	17.34134	17.97194
6766585	59.95029	26.95097	42.74335	61.64303	54.98909	38.45259	43.73051	52.07365
6848505	71.99318	209.20892	143.55227	93.43955	130.29151	127.90659	81.99547	172.99510
6766584	22.98877	17.31283	23.59111	27.37083	11.61880	20.60103	16.54036	22.78227
6848504	145.57487	331.61265	238.76725	278.18934	274.12348	354.68275	187.98834	309.00788
6979576	21.43567	14.58479	12.40795	27.38039	2.01956	15.42260	12.21304	19.06196
6995960	163.54162	113.22981	100.05695	162.24694	115.02797	98.76038	176.22545	100.21104
6766583	18.59813	12.43557	16.86953	9.79603	14.57830	14.88117	8.82583	9.03240
6963191	50.21701	40.99450	29.77742	29.46157	36.67084	54.01277	33.70194	39.23291
6979575	0.00363	15.75695	19.86477	13.49570	17.77288	9.97430	25.68689	12.18736
6766581	9.83797	0.00240	2.78805	0.54334	0.17174	1.12844	7.25815	0.66668
6815733	23.98430	30.88577	7.01010	29.68797	24.42511	27.78468	28.87065	31.21007
6832117	258.01262	244.07430	238.59065	224.99427	224.47819	251.48865	158.10863	212.21906
7012341	21.05423	0.46761	8.07747	10.85833	4.93610	8.99307	8.96662	6.13560
6766580	59.84476	38.67982	44.13723	44.63104	33.83228	34.72551	39.49840	29.36763
6963188	52.43090	39.46942	35.43670	34.67679	41.59076	19.96065	17.36030	33.23782
6995956	132.26549	338.81613	245.31020	278.18689	227.19680	260.22730	220.43884	191.92313
6766579	14.48052	28.83321	11.93703	28.16721	18.89748	27.42584	45.05726	23.12829
6832115	925.94512	1304.10658	1186.36323	878.10257	891.02321	1170.29502	1202.28051	1053.80755
6881267	2531.35028	1758.43487	1889.54415	488.95113	1590.76102	476.98241	3677.34250	248.60945
6946802	5349.47502	4637.35611	4609.22095	4571.34737	4434.53418	4805.85659	3650.70900	3249.25797
6979570	9.38392	21.51588	26.53824	44.91193	21.67770	59.54735	27.47798	25.23652
6766577	22.37837	69.78428	116.36827	71.77928	29.35268	64.55626	46.05589	65.69210
6782959	231.96817	378.36724	331.55720	382.57133	327.85173	393.53977	204.54610	380.00953
6782958	198.63193	231.96004	210.65989	222.54194	203.07013	234.53648	108.56576	204.28333
6815726	150.14925	175.12426	183.35980	100.77209	157.08716	202.89318	92.94101	182.41457
6995950	109.90950	84.17091	88.59277	109.43994	96.11674	94.61567	102.94630	109.67695
6914029	152.49412	252.76892	239.85821	320.86439	195.52417	252.30871	126.48863	205.94256
6832107	6.29043	83.50890	60.94106	32.28345	72.48847	89.40307	11.59089	46.58126
6881259	843.56902	844.39565	916.10148	737.04574	708.18796	768.48775	847.95632	698.16790
6946795	31.27773	18.85203	17.53522	19.71595	20.90532	19.88738	23.35888	15.85911
6963178	112.76548	76.72879	56.15400	80.71435	77.87417	68.81327	73.90365	68.69391
6832105	98.20045	130.69504	136.40213	106.68009	101.90257	146.78071	96.82802	147.34383
6979559	821.56657	2308.29964	1814.40872	2307.46710	1789.32109	2600.59875	1247.22402	1680.47882
6963173	12.92163	5.82846	12.20673	17.25628	12.20699	10.15122	17.10413	5.17871
6881252	746.87695	650.90597	817.17668	648.21686	501.07480	774.67435	793.51362	607.13262
6979556	1642.75045	1618.90883	1575.56324	1630.46206	1505.42335	1433.12480	1079.19633	432.83300
6963171	18.00186	0.00187	2.28942	0.13105	0.00572	2.12887	11.93248	10.43142
6995938	64.79803	300.10191	180.72128	180.95750	165.08718	251.33027	113.90361	156.44562
6881249	543.76200	369.01599	354.44158	46.72577	202.70404	83.82904	760.25869	48.00395
6946785	359.30535	678.68394	681.14237	756.30326	627.56548	695.93502	466.68761	673.49795
6963168	19.59407	37.87422	29.99282	41.77947	38.98693	11.16963	36.63081	30.86935
6848479	592.96306	360.04828	437.31633	347.93200	307.69196	348.31917	544.19014	207.99681
6832094	84.34500	48.28394	45.18556	68.23940	76.84408	45.04431	85.65798	78.73344
6963165	15.39935	25.84624	9.62638	0.31114	8.20956	3.51212	8.29450	20.93896
6815708	723.91363	541.16139	549.04324	426.60578	514.49416	446.64678	461.53017	312.24185
6832092	44.57743	43.62816	27.34804	63.52969	20.81050	45.73182	33.69670	41.88019
6897627	46.84351	28.96874	28.71428	49.63146	39.46037	35.06851	44.35348	39.35724
6963163	7.65927	6.78139	0.65655	12.15490	7.92672	6.64327	2.54546	9.55218
6914010	34.28054	19.58845	25.02768	21.64527	25.34220	23.86118	28.39665	40.83864
6946778	1726.53029	930.64355	1113.82009	593.89220	1041.74516	449.80913	932.21284	207.55127
6914009	223.80980	160.62700	138.08954	266.61826	153.02436	149.66894	214.53663	158.96566
6914007	32.30984	31.28578	331.27636	43.97122	54.25787	27.47575	74.09124	40.37145
6979543	564.52503	341.84654	389.82764	275.65753	257.66388	307.18894	510.06392	221.88261
6995927	1737.34446	1167.71134	1185.09153	547.00088	876.94256	600.75735	1821.26104	457.26078
6815702	327.79152	524.12443	529.25390	487.73513	521.17925	570.68174	319.95685	564.29328
6832086	146.92141	155.60255	130.37025	179.28004	135.57152	166.62044	123.67487	120.56352
6914006	189.67703	133.43980	138.45891	182.40300	176.56701	167.85575	245.73736	265.41202
6881237	138.25330	81.93809	67.51826	84.27924	74.48489	95.31910	78.75075	85.74107
6963156	22.69085	34.38316	27.53016	1.89877	3.01817	14.47055	6.71300	21.17487
6995924	8.54643	5.89090	6.38523	1.98496	10.86475	5.58678	14.33362	17.58312
6815698	142.19055	233.42171	200.62378	318.21234	200.26900	229.12571	155.08718	207.47938
6995922	1378.67185	2689.41374	1976.18715	2536.58016	2087.13388	2683.53548	1729.06120	1696.20045
6963153	12.72994	15.02765	11.12421	2.48735	12.53668	14.01470	13.72963	13.71619
7012305	24.79505	50.45995	44.87735	43.21447	32.69775	66.65007	33.59360	98.78686
6832079	780.30230	592.00643	604.67108	734.95802	765.24118	647.36199	308.20384	534.29058
6881231	261.92234	365.84512	373.77016	395.23809	285.57967	421.24532	335.04826	493.03368
6930383	544.87945	1479.28983	1793.24339	1926.81999	1372.79094	2181.17661	926.10919	1946.32512
6832078	1231.03908	1053.09866	1014.57433	678.89840	675.53780	822.80159	1360.68285	614.28379
6963150	13.39971	3.00711	14.51254	17.65414	6.95020	17.03177	6.29852	7.84693
6995918	40.29273	28.89007	23.26729	47.59326	28.63126	32.70720	30.21598	44.16071
6963149	15.53530	16.38556	13.30833	11.71972	20.04040	10.30395	8.52768	7.71855
6963148	12.98973	6.02639	0.84246	0.53989	7.54211	4.83907	4.85832	22.08440
6782921	191.68599	160.48792	176.73427	158.91660	204.80304	158.33955	202.17227	214.52912
6963145	26.15150	17.64099	13.21953	36.76422	26.31281	7.33035	20.24873	16.85020
6946760	18.28698	18.19277	36.48471	24.37191	16.98033	27.27375	23.73070	25.78766
6963144	103.00961	187.62719	58.62018	40.53826	92.94344	89.11640	122.39028	109.41686
6995912	333.45761	452.21190	468.78643	660.61060	452.15855	560.48270	370.35809	351.90423
6782919	51.66187	33.94905	83.02231	37.59766	64.46178	38.77743	7.57288	3.69893
6815687	642.67601	1343.11320	1377.71713	1169.05828	1038.68546	1641.16607	790.70789	1636.83068
6946759	26.90292	43.07072	39.04164	45.98787	44.29523	53.57464	35.96858	61.88516
6963143	38.26733	39.17483	36.65557	3.91634	35.88870	61.61988	60.05659	29.34212
6979527	137.43493	257.71541	372.64007	396.60109	202.94774	298.00323	320.28731	340.46529
6782918	33.73657	29.27457	31.81221	42.81451	42.69830	24.90006	26.24393	22.29745
6750149	538.41502	590.59150	658.19292	463.06106	609.12447	586.42586	443.61560	495.49592
6782917	163.85484	213.83125	148.51857	287.06424	211.13731	297.64389	124.27133	318.83984
6864837	103.54563	152.34627	124.98765	114.32067	159.27730	244.07992	102.06742	176.89047
6782916	52.03512	32.50784	65.02421	37.64849	24.74645	20.41458	25.47755	47.03810
6782915	100.88408	57.57979	76.49665	86.42086	64.94305	76.62177	82.06261	89.49704
6930371	98.38652	258.47053	570.13999	420.01697	283.27065	559.56682	170.39809	418.67530
6815682	161.17740	258.47109	196.70154	117.53860	170.76026	241.77086	122.31235	224.12750
6913985	109.86832	304.79239	239.52668	345.17971	190.39710	342.61679	194.18284	367.54734
6963137	92.62102	351.01557	516.58106	243.47010	461.44464	261.95579	273.11133	296.49423
6979520	51.35744	104.18446	151.64434	186.25528	145.07812	107.35648	163.89826	256.78165
6750143	304.17455	212.04559	243.56707	164.49667	252.51714	216.54030	279.05262	382.33401
6897599	72.47514	213.65840	177.44589	135.33045	148.42572	214.66445	81.44748	224.24224
6979519	535.69697	395.72263	360.27332	306.01678	363.03360	341.24508	321.98946	270.26479
6897598	34.28950	40.20411	34.77656	55.51685	40.89058	40.51608	57.64355	43.29638
6913982	45.51938	69.11785	52.49770	79.88485	61.20927	86.20416	63.42537	83.07818
6946750	63.70053	63.15690	51.51827	56.84078	68.96750	55.98756	35.35313	68.87103
6946749	47.30120	47.95903	61.33717	56.26328	54.38064	52.68202	44.23814	78.51685
6963131	80.50013	129.81486	86.13858	37.33557	11.64201	50.96727	38.66014	108.07727
6979515	36.92916	140.51372	131.07824	158.45416	124.01979	172.36389	60.58985	122.40716
6995899	167.33785	306.39427	256.74841	459.82704	174.29675	409.24267	244.08210	302.79274
6963130	0.00831	11.88508	0.00448	0.00343	0.00260	3.54624	1.37821	0.00412
6995898	144.69831	311.82982	184.40037	222.32527	152.69084	346.91897	91.10539	206.31046
6897593	15.87672	16.57277	13.83328	14.53883	12.72161	11.21105	13.18345	22.08369
6930361	35.59943	79.49652	56.09541	54.69486	61.20337	95.96733	49.90372	94.79648
6963129	25.08657	0.01157	12.62445	7.54094	0.13179	13.71773	28.78115	11.52231
6897592	167.22644	295.50675	275.84320	405.07195	220.75664	406.68208	200.23167	270.05687
6946744	58.92673	34.80522	96.86379	26.75160	34.10947	31.81457	41.36310	42.39021
6963128	53.30355	54.67077	38.75415	16.86705	29.69859	35.47898	37.15818	56.66802
6913975	50.25078	64.24827	95.50475	88.46788	61.11563	105.13363	37.93989	75.67561
6963126	48.71793	14.58963	0.00600	29.30498	2.26577	22.29252	60.74388	22.47864
6881205	123.93590	133.55984	153.51234	148.92193	123.73309	118.35524	120.78217	111.28780
6963125	48.91365	59.60756	31.30397	47.79012	70.39483	34.90442	61.37426	24.04231
6881204	572.62809	692.32305	529.79045	678.75742	504.35149	579.88209	310.48542	249.34733
6963124	12.73942	15.51233	10.72007	10.82643	12.46292	11.80540	16.74613	12.77102
6979508	80.66380	93.99585	81.02448	88.83705	95.13802	163.14079	114.81077	91.74524
6963123	23.89661	12.03314	6.17905	13.74044	11.30472	12.55915	9.93385	10.06237
6963120	0.61271	1.83244	3.82860	0.62917	4.75719	2.79911	4.54119	3.20431
6979504	82.82274	51.67027	77.30106	82.87500	78.14083	57.81372	59.46250	77.24199
6864813	27.58539	97.09193	63.91251	114.15452	87.27986	124.29463	58.11286	165.33453
6881197	498.04621	574.06594	561.72299	472.45281	434.01701	594.52150	542.72683	451.69579
6897579	42.40963	54.73255	68.31298	88.52826	46.30671	62.35113	75.68060	63.50101
6963115	4.79497	49.86303	8.36929	31.60756	18.76773	10.08963	0.01487	26.94062
6930346	84.36078	143.75485	150.61947	87.55099	145.64089	222.69954	129.81950	159.61930
6963114	31.15230	5.08132	4.56479	13.63108	0.00315	4.39647	4.09988	6.09360
6897577	256.23462	351.78267	373.06572	464.48877	369.96438	353.73867	164.79648	313.91422
6946729	347.61671	373.41898	334.02612	284.58456	333.94280	376.02476	227.81769	363.89346
7012265	105.15984	265.91593	207.11142	253.09899	227.74506	389.92612	229.49185	589.76728
6963112	32.03127	26.87472	22.21067	77.29221	44.53485	38.61006	47.33545	19.67428
6881191	763.18057	857.39104	820.53163	790.95921	701.94673	862.64812	584.65172	631.13727
6995879	311.39801	399.81773	322.34451	355.93080	301.71603	373.50173	221.19180	203.82015
6963110	44.56722	37.00504	33.42427	48.95214	25.88804	20.37104	15.78484	56.82582
6995878	95.00196	251.31821	116.18451	190.79430	134.71340	105.57302	128.16866	98.88348
